"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0200189540625146,-1.63122257737013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0239408070305993,1.95079047720586
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00505755568524124,0.41210939364311
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.000105291331985002,0.00857954903133113
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00363403141955843,-0.296115075739952
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.0327683127049212,-2.67009012257445
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00534685975660554,0.435683019490936
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0404951673220828,3.29970442031501
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0372090759407968,3.03194085805716
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0390447764539164,3.18152090669205
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0331182094402509,2.69860107537626
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0185608657629193,1.51241184696575
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00492210738832943,-0.401072537306914
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00440786095020229,-0.359169728719331
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00845333625421807,-0.688810859394612
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00474833984011847,0.386913278687767
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0140781239396042,1.14714053219685
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00184017118069812,-0.149944336093031
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00727660245838146,0.592925993016034
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00701889044686688,0.571926611613324
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00618864477132619,0.504274950768473
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00487490802878732,0.397226549115819
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0151598872988639,-1.23528683641862
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00402330500332493,-0.327834607970795
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0193296122729818,1.57505231557228
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0293949822141621,2.39521797689323
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0465741547811056,3.79504406492091
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0463426871220332,3.77618317587392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.016404464834328,1.33669987572112
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0372011672968768,-3.0312964308569
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0102917097252071,-0.838608711078124
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00139325321454309,-0.113527714408008
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0290237243567162,2.3649664364181
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.012375699825276,1.00842036515518
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0191227143775501,-1.55819346684398
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0266321148752475,2.17008875348614
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00593343007901637,-0.483479060689885
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00730927197382858,-0.595588032752109
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00305105283695362,-0.248611703530867
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0273005292296575,-2.22455376612102
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0121506345284634,0.990081165594769
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.041554804792338,3.38604782066999
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0219478931117172,1.78840006614423
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0302326193185978,2.46347192023769
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0318421442304466,2.59462229736772
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0239917441328352,-1.95494103127245
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00184843711125304,-0.15061787640398
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0159502610135225,-1.29968957413833
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0144385450061051,-1.17650904861385
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0223326790784999,1.81975392981318
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00435173432979363,0.35459631244013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0110462424669013,0.900090986314537
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00398941581945267,-0.325073184887029
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00845179536272078,0.688685301536205
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0175011250496633,-1.42606003396776
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00265371400183789,-0.21623498311467
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.033739268675739,2.74920740793732
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0389521449669612,3.1739729312871
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0113910523833254,-0.928187445241191
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0322462206186818,-2.6275480199311
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.015760415502023,1.28422022026483
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00868497176318428,-0.707685425506626
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0196091486045666,-1.597830027827
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0285954307213723,2.33006739796008
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0024658415466885,0.200926401579959
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000924276945498459,0.0753136960368449
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00330326066809494,-0.269162582815696
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0119636694184051,-0.974846518082454
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.00122966905517274,0.100198238091127
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0211440308834008,-1.72289823164129
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00176349117958341,-0.143696150065904
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0210745696063483,-1.71723825544937
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00990812425797505,-0.807352668802087
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0229569779970564,1.8706242444059
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0255711291713081,2.08363549378394
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0301269446319885,-2.45486113397407
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0438753926192363,-3.57513838175455
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0186915381432091,-1.52305954295935
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.034005472693956,-2.77089875121861
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.0135414522306534,1.10341042494236
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0197342325119518,-1.60802235321798
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0116042773596932,-0.94556184923973
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00939424452542625,0.765479740817496
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0182499546084058,1.48707759157884
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0128834144913155,1.0497909394379
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0209006292317619,-1.70306491426204
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0214953847069688,1.7515279136846
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00174667497311654,-0.14232589987357
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0125783649664266,1.02493431253017
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00532407755222386,0.433826636483432
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.0211498652487361,-1.72337363851968
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0148811912204505,1.21257759127461
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0421929202295452,3.43804395917405
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0217537169434567,1.77257783344094
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0277109345107647,2.25799519159826
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0298252577269589,2.43027850646794
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0156602835167632,1.27606107495871
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0255932149248312,-2.08543512725494
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00313185462943721,0.255195749219749
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000197602895064319,0.0161014557891507
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00836367429245821,0.681504852502482
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0188744266827763,1.53796201558367
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0327081165322181,-2.66518510327734
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0102031888032545,0.831395680566755
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0027664753779677,0.225423220523272
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00101290022434974,0.0825350669881616
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.00501828257637005,-0.40890926731912
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0233434330940883,-1.9021141153277
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0117729094818428,0.959302653282808
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0299467416486043,2.44017749095817
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0190807496524732,1.55477401711725
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0281388142058248,2.29286050058497
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0361041207496173,2.94190479277594
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0194895025841806,1.5880808027108
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0284969851268919,-2.32204566636224
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000331681083723723,-0.0270266703528649
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00727879998771686,-0.593105056290525
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0204135595274038,1.66337657210286
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0201906517239394,1.64521317352831
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0241542230456626,-1.96818044778357
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0228814857864978,1.86447284419317
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00388669365200811,0.316702981418421
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000320063413885352,-0.0260800172321473
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.00249486709833957,-0.203291516911459
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.026837180436361,-2.1867982964565
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00875784534632773,0.713623449728384
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.033533831499521,2.7324675843166
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0267282283564758,2.17792045538623
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0359664189948405,2.93068431589019
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0238422676681731,1.94276110502951
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00581856144510245,1.95977140708319
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0114574693289212,-3.85903302735631
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00489159491189833,-1.64755634770188
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000636866086152266,-0.214505244562252
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00245728508943521,0.827647366580692
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000297343941685069,-0.100149523293992
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00247062139196425,-0.832139216433821
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00924131825621421,3.11260290935462
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0016701392902696,0.562525850727515
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.000671825877141319,0.226280182306635
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00441164990674431,1.4859042783807
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000415199267297439,0.13984481559034
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00486007654445675,1.63694052867294
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00488256445405755,1.64451476547641
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00464125957109679,1.5632399668036
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.002216456555999,0.746533008969959
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00667392671657191,2.24787017813746
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00681174814949742,-2.29429032959225
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00183061336400331,-0.616575722718846
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00191286598421603,0.644279534867507
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00449437678869885,1.51376782839754
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00339489161832979,1.1434461226407
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00328520079707512,1.10650074754368
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00209786166627063,-0.706588621322136
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00877139119451337,-2.95432502097533
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000618976450666331,-0.208479769633567
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00684892551115979,-2.30681217559562
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00268573404036215,-0.904592110780585
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.00352797440624147,1.18827023337408
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.000385350611529778,-0.129791378385071
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00361210261535344,-1.21660576962343
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00882042072791905,-2.97083884120008
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000754359201738664,0.254078539547244
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00629366522609592,-2.11979288561752
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00311137159727026,1.04795268567172
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00351571496537556,-1.18414108531876
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00555563304278694,-1.87121351011336
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00460256684709409,-1.55020772595196
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00377207325424445,-1.27048607784554
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00207356616961429,-0.698405564372888
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0022609656890531,-0.761524296272922
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000211528333399658,0.0712456478282167
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00106582533137722,0.358984609698707
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00328974986023323,1.10803293449236
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00488668461600583,1.64590249260707
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00544811288888447,1.8349992455926
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00555695047799959,1.87165724038669
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00468200397820734,1.57696324270387
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00573918723490963,1.93303708296144
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00685661907520541,2.30940347362992
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00890610050667534,2.99969696741496
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00454647438512806,1.53131501438552
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00236801709336798,-0.797580679494758
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00397493028751006,-1.3388111126966
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00534186541820347,-1.79921363825992
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00417412499622449,-1.40590262634031
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00295263448242394,-0.994487845289126
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00447069922799037,-1.50579290076229
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000618600789040358,-0.208353241638586
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000189791822546803,-0.0639244924428021
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00116270973730898,0.391616608231112
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00128570611024442,0.433043475873236
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000591437507670378,0.199204275411505
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00322348972867115,1.08571561216276
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00608123480403172,2.04824340193776
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00750103275202474,2.52645085038778
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00689426252927378,2.32208230595696
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00907839745016265,3.0577289443151
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00690593151339775,2.32601258007224
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00980782824774973,-3.30341125497632
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00698619768157621,-2.35304732789375
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00327403620129785,-1.10274035835086
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000587615356703264,0.197916922472195
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000876472860846578,-0.295208097049026
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00245090208775101,-0.825497483949032
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00829481527793918,2.79380770695905
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00298375712149296,1.00497037756723
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00209325690274387,0.705037673724303
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00482588961520575,1.62542590137645
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000471332770846045,-0.158751350525457
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00416548721987686,1.40299330463483
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00520453193162523,1.75295783383636
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00747789012820071,2.51865609684206
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00338476635072321,1.14003579344995
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00735298498261977,2.47658632835776
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00409138125396852,1.37803339754239
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00289387135947661,-0.974695618425209
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00516334104062038,-1.73908417602846
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00624068720610871,-2.10194916088342
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00430758823753152,-1.4508548790024
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0032231709057407,-1.08560822822106
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00312112365500172,-1.05123731265085
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000655755433789373,0.220867436273541
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00137784321738182,0.464076518972098
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00158723181310616,0.534601473764018
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00340827768453905,1.14795473358479
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00318975795317472,1.07435428690191
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00457776042707642,1.54185258299757
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0063869314173095,2.15120621974012
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00751626911754,2.53158266755021
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00750250711900985,2.52694743743738
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00948622706792907,3.19509156072831
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00805293825216929,2.71234020273029
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0116887760613772,-3.9369403116241
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00577499166203643,-1.94509650575728
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000349225088957406,-0.117623806233219
