"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000131216592715241,0.224973340167566
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00128175487032186,2.19759306719797
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000132587904607483,-0.227324480449638
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000272439122765041,0.467102049919738
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000222532264121146,0.381535792984892
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00147931600398303,2.53631538277812
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",-0.000516626237234738,-0.885765495078275
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00225759151166199,3.87068352106011
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00205416278794862,3.52190111090304
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00281186338160024,4.82099316834336
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000192200079744027,0.329530686826498
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00101403868066103,-1.73858857577945
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00232225987130513,-3.98155865179642
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00117363569293552,-2.01222068425886
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00117874243617478,-2.02097629252563
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.00114970838399242,-1.9711968586682
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000156437567708008,0.268215180768615
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",8.91594982588492e-05,0.152865653008438
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000461748170570798,0.791676007583979
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000442993182614669,0.759520224553936
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000568785845308756,-0.975194133693427
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000180179816014453,0.30892171638321
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000891467109614741,1.52843728944242
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.000597945926977608,-1.02518964749889
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0023012095254379,3.94546743403625
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00296017852635318,5.07528230070115
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.003111924922801,5.33545437925333
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.0114246665839552,0.930926461616195
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.034485115853008,-2.80998194945581
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00439256354514295,-0.357923236398601
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00418931816806523,-0.341362009133682
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.028149254954249,2.29371125355144
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0139423961429037,1.13608090112606
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0233706531115068,-1.90433210867694
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0271043354512159,2.20856713065874
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00265093286994489,-0.216008365624049
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00409129680176878,-0.333374845305436
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.00594182782057939,-0.484163341476671
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.0261527479206642,-2.13102806146799
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0152302930245909,1.24102376997786
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0375874794446751,3.06277465371675
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0202109154456258,1.64686434072781
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0313644407493143,2.55569715166441
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0236367619126938,1.92601569330268
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0223345511067445,-1.81990646998729
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0156770539138169,1.27742759242111
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0059724460367212,-0.486658233332327
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00691778020052736,-0.563687753773028
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00742554155099739,0.605062132085509
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00474184470545147,-0.386384029743053
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0062123665379461,0.506207892977375
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0141690273987733,-1.15454770114757
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00323727641554949,0.263785928162965
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0183083030273383,-1.49183204868081
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00682932887343712,-0.556480394122899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0276923207112934,2.25647846650596
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0302321790080324,2.46343604201284
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0242163327913452,-1.97324139248207
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0395644002321247,-3.22386188195504
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00175204593660672,-0.14276354695943
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0264236561718445,-2.15310272402734
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0155888445899615,1.2702399521399
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",0.0026159949138278,0.213161484480939
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00355710340029058,-0.289846680224871
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0018339287461373,0.149435678140094
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0102468590148606,0.834954099998049
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0130175969402322,1.06072464953465
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00426576399052569,-0.347591113369284
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0025575812874119,0.2084017140185
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0013762157339845,0.112139433938315
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0085150909865408,0.693842876217754
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00887988921109795,0.723568060571737
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00138479146751136,0.112838218205607
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00910457590646629,0.741876410207537
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0332523639627595,2.70953250992019
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0360990811120843,2.94149414342333
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.042346086713458,3.45052456259991
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.042973879999489,3.50167961190455
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.020028451379523,1.63199645585949
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.00213131100159369,0.173667545983682
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",0.00163793933446565,0.133465695280554
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000137150029003719,-0.0111755201145475
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00282062924261539,0.229835888956862
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0113407238578462,0.924086480386036
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00409569189972214,-0.333732975055317
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000909252408123118,-0.0740894380409145
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000782289797125246,-0.0637440285407553
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00013948160650834,-0.0113655061575021
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0019994720955292,-0.162924796913146
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0126056368914085,-1.02715653551045
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00276878882147868,-0.225611728937588
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0153938304363332,1.2543494371154
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0208767310650402,1.70111759828377
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0353773159273048,2.88268189672476
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0460886658891206,3.75548453352905
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0162915214825614,1.32749681022678
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0329101712205131,-2.68164930856904
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00974234392035034,-0.793844239302075
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00903564246066857,-0.73625944376813
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0232606935776773,1.89537217632386
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.017014849078608,1.38643636829867
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0199045838566743,-1.62190324623212
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0249343038015284,2.03174447501329
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00537680822723474,0.438123337865988
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00108093300021528,-0.0880786433231922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00576168823905721,-0.469484864692151
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.0328680793838139,-2.67821950129078
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00507937067514064,0.413886964236352
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0407299169466331,3.31883273672953
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0361604157051258,2.94649192565665
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0393521467645181,3.20656664028538
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0316265886895717,2.57705798986922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0182089185838326,1.48373381599694
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00435789172274492,-0.355098040870522
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00551890474029681,-0.449701916824139
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00864045857268647,-0.704058316862286
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00387924121724015,0.316095727921964
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0145922332260757,1.18903216513177
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00264963107563387,-0.215902290338368
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00669736135821597,0.545727165475891
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00650326974408877,0.529911822573669
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00559255655544089,0.455703354429326
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00427428634543192,0.348285548138053
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0152086315650297,-1.23925870963631
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00487598139878465,-0.397314011496124
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0191643114021478,1.56158295489932
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0293088654453337,2.38820084616979
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0464482681054947,3.78478632683903
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0472245312615931,3.84803928112695
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0166774820953501,1.35894638864085
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0368188165861894,-3.00014100136747
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00963827607941181,-0.785364385100553
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00251489102434332,-0.204923144622023
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0286251633490053,2.33249012860466
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0139905103142806,1.14000143175899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0206529575095364,-1.68288365485115
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0278416555623406,2.26864685351838
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00537412396069681,-0.437904613342884
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00752013652343786,-0.612770099957793
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00271061041142118,-0.22087112482286
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0289098251925297,-2.35568548759408
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0118942453952062,0.969189577480052
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0421791578748176,3.43692254875074
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0214848775284404,1.75067174773375
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0313547073982925,2.55490404020161
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0317038681509092,2.58335502225698
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0232121931021321,-1.89142016811826
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00187536404700439,-0.152811988314115
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0150427652936047,-1.22574327791457
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.015340402419125,-1.24999591356657
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0207602437611172,1.69162575772392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00310846300722978,0.253289708467223
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.01088195987565,0.886704599039696
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0033043609422041,-0.269252237448128
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00774014282665325,0.630697072957881
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0184374035182946,-1.50235166099121
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00250009217963032,-0.203717276945847
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0337230530999348,2.74788609947765
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.038771736925566,3.15927257934344
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0119455271667939,-0.973368216551807
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0319996223370975,-2.60745422865685
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0156267998350723,1.2733326937767
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00957938469375641,-0.780565684949001
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0208839859795362,-1.70170875705689
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0277307325183833,2.2596084105963
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00235193812929402,0.191645106187938
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000892954092855724,0.0727613876465609
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00414666042494449,-0.337886089589589
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0110786368696136,-0.902730608790302
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.0013304943021093,0.108413873066772
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0213454046366996,-1.73930695168955
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000778968381785372,-0.0634733866443651
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0202079712474008,-1.64662443595547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0110453859563757,-0.900021194491109
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.022481875617236,1.8319110465982
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0257779757514709,2.10049016114367
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0310264826894564,-2.52815900877628
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0440562631969579,-3.58987642296489
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.019060490811416,-1.55312324761048
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0346685079977955,-2.82492545780074
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.0131511205634871,1.0716046759429
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0197882482001717,-1.61242376249647
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0125682968324337,-1.02411392164312
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.010202102378789,0.831307154457388
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.018195542089108,1.48264384695397
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0122338901322196,0.996865157411506
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0220467001607318,-1.79645125046948
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0205195467770605,1.67201282722455
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00138103509619913,-0.112532134397514
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0121851912306308,0.992896980676756
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0041331807693703,0.336787714597612
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.0205812790762798,-1.6770430161108
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0147444981863192,1.20143930888743
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0420550830432678,3.42681244680058
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0220379880341579,1.79574135236392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0280022146076979,2.28172983172842
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0306739223362154,2.49943101398212
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.016706162702502,1.36128339654709
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0264089888650441,-2.1519075745741
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00254294838926228,0.207209368316547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000189994053181763,-0.0154814576300208
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00802653483417926,0.654033412468722
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0203392680892627,1.6573230155173
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0323250670449307,-2.6339727347409
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0110739500748727,0.902348710446707
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0024343038587531,0.198356587570814
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00162658614651212,0.132540593176962
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.00397407993324594,-0.32382355697209
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0232021776876827,-1.89060407302555
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0120902185939924,0.98515823925035
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0302506426549012,2.46494053208454
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.01959223603034,1.59645192521315
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0287043354952328,2.33894138435068
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0343884952615958,2.80210892623701
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0196289679111827,1.59944498235055
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0281121009308842,-2.29068379859232
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",5.63372176602961e-05,0.00459057656592408
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00596833100894711,-0.486322924794697
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0190406044638238,1.55150283032631
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.019674196096517,1.60313035156716
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0241642964623368,-1.96900126912413
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0235669618179373,1.9203281089207
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00277771815997863,0.226339326319379
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000774224422381398,-0.0630868303007257
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000617026352563999,-0.0502777175067011
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.0270228676109741,-2.20192881279672
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.010729994759239,0.874321887730792
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.032616824769532,2.65774629383922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0260345886768476,2.12139998471449
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0370503234945199,3.01900508859733
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0248955349683737,2.02858543904454
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00592391162739042,1.9952547953617
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0115292545204455,-3.88321126576259
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00483492303694322,-1.62846848188303
