
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       Smithsonian_arstan_files.txt                                
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    63  140939A   1945   2007     63   0.991   0.511  0.693  2.694  0.382   0.628
    64  182374A   1974   2017     44   0.991   0.283  0.305  2.862  0.253   0.420
    65  190735A   1937   2017     81   0.971   0.309  0.209  2.032  0.232   0.614
    66  192683A   1942   2012     71   0.992   0.286 -0.785  3.472  0.230   0.520
    67  192592A   1990   2017     28   0.996   0.229  0.894  5.866  0.211   0.316
    68  30174A    1954   2015     62   0.996   0.303 -0.056  2.736  0.296   0.123
    69  41006A    1869   2001    133   0.990   0.245  0.036  3.214  0.178   0.611
    70  162458r   1933   2013     81   0.998   0.218 -0.405  3.818  0.184   0.506

 |---------------- summary of single tree-ring series statistics ---------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  81   0.993   0.252  0.022  4.035  0.202   0.469
 standard deviation               26   0.006   0.065  0.636  2.797  0.062   0.171
 median (50th quantile)           78   0.995   0.250  0.085  3.507  0.188   0.489
 interquartile range              33   0.006   0.084  0.562  1.344  0.080   0.274
 minimum value                    28   0.971   0.131 -3.452  2.032  0.095   0.078
 lower hinge (25th quantile)      62   0.991   0.206 -0.235  2.791  0.160   0.328
 upper hinge (75th quantile)      95   0.997   0.290  0.327  4.135  0.240   0.602
 maximum value                   140   0.999   0.511  1.187 24.568  0.394   0.755

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2381   0.146     0.183      0.004   -0.095      2.630    -0.424     0.694

   minimum correlation: -0.424   series  140881     and  20432A       70 years
   maximum correlation:  0.694   series  20040A     and  20432A       56 years

       percent of all possible correlations used (n>20 years):      98.59
       percent of all possible tree-ring years used in rbar:        42.54

 |==================== detrended data common period analyses ===================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   0.993   0.209  0.047  1.999  0.118   0.763
     2  192697    1950   2000     51   0.984   0.205  0.272  2.585  0.166   0.489
     3  142178    1950   2000     51   1.042   0.315  0.790  2.837  0.179   0.641
     4  202536    1950   2000     51   0.980   0.282  0.620  2.700  0.203   0.582
     5  161024    1950   2000     51   1.001   0.071  0.440  3.054  0.060   0.389
     6  182396    1950   2000     51   1.019   0.282  0.211  2.441  0.189   0.626
     7  101292    1950   2000     51   1.041   0.295  1.677  5.543  0.128   0.777
     8  182678    1950   2000     51   1.020   0.210  0.004  3.724  0.216   0.255
     9  192707    1950   2000     51   1.005   0.187  0.327  3.277  0.135   0.593
    10  171421    1950   2000     51   0.993   0.292 -0.039  2.752  0.197   0.709
    11  12303     1950   2000     51   1.018   0.234 -0.135  2.875  0.134   0.712
    12  192641    1950   2000     51   0.968   0.269  0.303  3.066  0.212   0.507
    13  10539     1950   2000     51   1.044   0.228 -0.215  2.559  0.152   0.602
    14  141124    1950   2000     51   1.007   0.311 -0.039  2.727  0.273   0.428
    15  142703    1950   2000     51   1.012   0.308  0.517  3.432  0.236   0.540
    16  202775    1950   2000     51   0.985   0.111  0.366  2.622  0.080   0.593
    17  152659    1950   2000     51   0.991   0.172  0.140  3.544  0.148   0.351
    18  132525    1950   2000     51   0.993   0.247  0.350  2.650  0.174   0.608
    19  40131     1950   2000     51   1.031   0.153  0.039  2.494  0.137   0.324

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   1.029   0.317 -0.231  3.396  0.142   0.853
    21  150048    1950   2000     51   1.008   0.319 -0.249  3.625  0.314   0.312
    22  40934A    1950   2000     51   0.972   0.347 -0.184  3.471  0.264   0.681
    23  40935A    1950   2000     51   1.022   0.175  1.179  6.556  0.124   0.337
    24  102453A   1950   2000     51   1.001   0.194 -3.973 23.275  0.167   0.192
    25  111290A   1950   2000     51   1.002   0.160  0.295  2.485  0.090   0.714
    26  172565A   1950   2000     51   0.994   0.153  0.290  3.127  0.127   0.496
    27  192260A   1950   2000     51   1.004   0.323 -0.637  3.751  0.262   0.564
    28  192666A   1950   2000     51   0.995   0.163 -0.034  2.335  0.122   0.585
    29  12234A    1950   2000     51   1.013   0.335  0.473  2.813  0.209   0.706
    30  20432A    1950   2000     51   0.982   0.204  0.714  3.208  0.167   0.542
    31  30039A    1950   2000     51   0.992   0.172 -0.477  2.144  0.157   0.391
    32  30109     1950   2000     51   0.998   0.231 -0.249  3.484  0.200   0.487
    33  40853A    1950   2000     51   1.009   0.226 -0.423  3.378  0.137   0.723
    34  41025A    1950   2000     51   1.029   0.163  0.171  2.773  0.118   0.594
    35  101259A   1950   2000     51   1.006   0.159  0.151  2.608  0.158   0.200
    36  162470    1950   2000     51   0.998   0.191  0.443  3.403  0.123   0.660
    37  162591A   1950   2000     51   0.990   0.163 -0.148  4.050  0.131   0.487
    38  172493A   1950   2000     51   0.998   0.192 -0.072  2.564  0.190   0.204
    39  182455A   1950   2000     51   1.020   0.228 -1.024  6.198  0.219   0.423

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  192154A   1950   2000     51   1.004   0.290 -0.482  3.059  0.188   0.686
    41  192552A   1950   2000     51   1.002   0.275  0.898  3.838  0.196   0.578
    42  192568A   1950   2000     51   0.989   0.210 -0.040  2.707  0.161   0.559
    43  192583A   1950   2000     51   1.001   0.274  0.540  3.084  0.218   0.435
    44  201248A   1950   2000     51   1.015   0.176  0.752  3.218  0.122   0.504
    45  202528A   1950   2000     51   0.950   0.369 -0.116  2.560  0.249   0.746
    46  30062     1950   2000     51   0.983   0.235 -0.323  5.303  0.217   0.482
    47  172542    1950   2000     51   0.985   0.195 -0.545  2.859  0.181   0.246
    48  202379    1950   2000     51   1.040   0.209 -0.168  3.777  0.118   0.715
    49  140939A   1950   2000     51   0.959   0.500  0.773  2.961  0.416   0.557
    50  190735A   1950   2000     51   0.964   0.303  0.245  2.012  0.247   0.587
    51  192683A   1950   2000     51   1.014   0.281 -0.872  3.412  0.228   0.586
    52  41006A    1950   2000     51   1.021   0.178 -0.843  3.102  0.120   0.557
    53  162458r   1950   2000     51   0.982   0.195 -0.079  3.214  0.165   0.512

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   1.002   0.236  0.027  3.597  0.177   0.536
 standard deviation              -99   0.021   0.075  0.757  2.903  0.062   0.159
 median (50th quantile)           51   1.001   0.226  0.039  3.066  0.167   0.559
 interquartile range               0   0.025   0.112  0.580  0.820  0.081   0.206
 minimum value                    51   0.950   0.071 -3.973  1.999  0.060   0.192
 lower hinge (25th quantile)      51   0.990   0.178 -0.215  2.650  0.131   0.435
 upper hinge (75th quantile)      51   1.015   0.290  0.366  3.471  0.212   0.641
 maximum value                    51   1.044   0.500  1.677 23.275  0.416   0.853

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:11.794  4.423  4.218  3.775  3.011  2.718  2.027  1.866  1.545  1.447
 eval sderr: 2.336  0.876  0.835  0.747  0.596  0.538  0.401  0.370  0.306  0.286
 % variance: 0.240  0.090  0.086  0.077  0.061  0.055  0.041  0.038  0.031  0.029
 cumulative: 0.240  0.330  0.416  0.493  0.555  0.610  0.651  0.689  0.721  0.750
 brokn stck: 4.519* 3.519* 3.019* 2.685* 2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   4

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A    0.125 -0.014 -0.247  0.089 -0.028  0.166  0.023 -0.230  0.055  0.004
  192697     0.181 -0.093  0.136  0.138 -0.073 -0.098 -0.066  0.016 -0.017 -0.141
  142178     0.214  0.038 -0.063 -0.089  0.001 -0.002 -0.106  0.043  0.057 -0.249
  202536     0.151  0.135 -0.144 -0.112  0.237 -0.115 -0.059  0.063  0.063 -0.047
  161024     0.157  0.145 -0.045  0.058 -0.203  0.097 -0.139  0.091  0.108 -0.225
  182396     0.046  0.239  0.199  0.066 -0.067  0.334  0.099  0.005  0.023 -0.106
  101292     0.000  0.203  0.270 -0.063 -0.280  0.025  0.030 -0.018 -0.010 -0.085
  182678     0.128  0.157  0.009 -0.088  0.031 -0.261 -0.122  0.307  0.075  0.069
  192707    -0.023  0.384  0.054 -0.016 -0.124 -0.015 -0.089 -0.059  0.024  0.043
  171421     0.193 -0.036  0.003 -0.167 -0.097  0.143 -0.083  0.112 -0.081  0.281
  12303     -0.028  0.154 -0.199 -0.114 -0.036 -0.316  0.078 -0.015 -0.128  0.055
  192641     0.123 -0.100  0.236 -0.157  0.014 -0.146  0.001 -0.177  0.150  0.132
  10539      0.228  0.106  0.041 -0.062  0.135 -0.006 -0.038 -0.014  0.056 -0.201
  141124     0.111  0.160  0.078  0.068  0.189  0.036  0.284 -0.265 -0.050 -0.016
  142703     0.167  0.018 -0.152 -0.048 -0.093 -0.167  0.231 -0.040 -0.124  0.139
  202775     0.202 -0.098  0.014  0.002 -0.116 -0.003  0.135  0.060 -0.082 -0.005
  152659    -0.029  0.209 -0.184  0.103 -0.080 -0.014  0.087  0.295  0.270  0.027
  132525     0.200 -0.039 -0.069 -0.078  0.134  0.158 -0.070 -0.112 -0.166  0.046
  40131      0.174 -0.033  0.188  0.054  0.009 -0.160  0.204  0.108  0.035  0.020
  140881     0.175  0.086  0.092 -0.297  0.074 -0.023  0.078 -0.018  0.040 -0.072
  150048     0.100  0.035  0.259  0.006 -0.028 -0.012 -0.115 -0.051 -0.218  0.311
  40934A     0.168 -0.016 -0.099  0.225 -0.077 -0.052 -0.220 -0.114 -0.107  0.103
  40935A     0.095  0.109  0.173  0.200 -0.113 -0.125  0.174  0.022  0.147  0.070
  102453A    0.118 -0.122 -0.168 -0.017  0.051  0.044  0.113  0.083  0.330  0.017
  111290A    0.092  0.114 -0.179 -0.172  0.128  0.198  0.127 -0.223  0.131  0.142
  172565A    0.137  0.258  0.018  0.100  0.192  0.132 -0.114  0.028  0.036  0.088
  192260A    0.027  0.023  0.064  0.220  0.196 -0.144 -0.073 -0.324  0.055 -0.052
  192666A   -0.062  0.179 -0.001  0.258 -0.145  0.011  0.318 -0.065 -0.058 -0.103
  12234A    -0.034 -0.029  0.271  0.237  0.197 -0.027  0.020  0.132 -0.054  0.217
  20432A     0.006  0.058 -0.120  0.355 -0.100 -0.162  0.006 -0.157  0.079  0.183
  30039A     0.162 -0.039  0.145  0.127 -0.014  0.003  0.105  0.147  0.014 -0.029
  30109     -0.015  0.036 -0.069  0.282  0.197  0.030  0.204  0.070  0.022 -0.189
  40853A     0.194 -0.096 -0.015 -0.076 -0.126 -0.094  0.010 -0.176  0.059 -0.276
  41025A     0.182 -0.073  0.115  0.006 -0.180 -0.099 -0.089 -0.052 -0.204 -0.122
  101259A    0.064 -0.076 -0.028  0.180 -0.159  0.175  0.079  0.100 -0.251 -0.223
  162470     0.231 -0.141  0.023 -0.070  0.107 -0.074  0.083  0.113 -0.065  0.062
  162591A    0.197  0.116 -0.152  0.008 -0.001 -0.025 -0.123 -0.079  0.043  0.125
  172493A    0.079 -0.013 -0.014  0.111 -0.190 -0.119 -0.210 -0.054  0.397  0.003
  182455A    0.017  0.344 -0.034  0.065  0.094 -0.044 -0.107  0.032 -0.220  0.032
  192154A    0.206 -0.159  0.041  0.024  0.135  0.097  0.076 -0.096  0.092  0.054
  192552A    0.087  0.230 -0.139 -0.133 -0.056 -0.076  0.143 -0.158  0.005 -0.081
  192568A    0.178  0.024 -0.155  0.096 -0.196 -0.001 -0.109 -0.051 -0.041  0.108
  192583A    0.150  0.179  0.094  0.113  0.099 -0.059 -0.096  0.130 -0.039  0.050
  201248A    0.173 -0.077 -0.093  0.137  0.160  0.049  0.252  0.035 -0.065  0.012
  202528A    0.124 -0.076 -0.139  0.074 -0.168  0.132  0.020 -0.103 -0.277  0.171
  30062      0.040 -0.151 -0.189  0.120  0.164 -0.129 -0.089  0.277 -0.192 -0.220
  172542     0.027 -0.089 -0.138  0.241 -0.014  0.154 -0.180  0.110  0.174  0.241
  202379     0.048 -0.092  0.306  0.088  0.179  0.029 -0.135 -0.167  0.199 -0.062
  140939A    0.020 -0.014  0.060 -0.129 -0.193  0.240  0.289  0.203  0.153  0.225
  190735A   -0.021  0.163 -0.019 -0.001  0.304  0.274 -0.091  0.111 -0.061  0.001
  192683A    0.199  0.100  0.075 -0.043  0.028 -0.066  0.040  0.205 -0.089  0.047
  41006A     0.134 -0.011  0.065  0.009 -0.119  0.350 -0.210  0.027 -0.001 -0.151
  162458r    0.213 -0.161 -0.036  0.043  0.010  0.021  0.090  0.088  0.123  0.020

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.214  0.088  0.083  0.073
 cumulative: 0.214  0.301  0.384  0.457

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A    0.514 -0.061 -0.291  0.346
  192697     0.551  0.024  0.506  0.124
  142178     0.741  0.160 -0.073 -0.124
  202536     0.543  0.267 -0.331 -0.094
  161024     0.496  0.373 -0.037  0.132
  182396    -0.002  0.620  0.277 -0.036
  101292    -0.162  0.532  0.306 -0.321
  182678     0.392  0.381 -0.069 -0.169
  192707    -0.199  0.775 -0.173 -0.059
  171421     0.670  0.020  0.023 -0.316
  12303     -0.033  0.165 -0.547 -0.040
  192641     0.353 -0.030  0.442 -0.479
  10539      0.722  0.362  0.096 -0.156
  141124     0.284  0.441  0.152  0.057
  142703     0.622  0.052 -0.216  0.023
  202775     0.691 -0.061  0.208 -0.024
  152659    -0.084  0.322 -0.402  0.339
  132525     0.713 -0.002 -0.037 -0.101
  40131      0.500  0.150  0.496 -0.065
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.555  0.273  0.000 -0.616
  150048     0.211  0.267  0.501 -0.201
  40934A     0.579  0.064  0.095  0.468
  40935A     0.188  0.403  0.438  0.218
  102453A    0.497 -0.259 -0.163  0.091
  111290A    0.373  0.159 -0.459 -0.171
  172565A    0.367  0.626  0.022  0.162
  192260A    0.028  0.136  0.273  0.343
  192666A   -0.283  0.364  0.033  0.474
  12234A    -0.252  0.106  0.648  0.212
  20432A     0.013  0.124  0.009  0.732
  30039A     0.470  0.121  0.468  0.101
  30109     -0.064  0.079  0.048  0.563
  40853A     0.686 -0.091  0.093 -0.142
  41025A     0.573  0.030  0.361 -0.095
  101259A    0.223 -0.092  0.166  0.338
  162470     0.802 -0.137  0.216 -0.164
  162591A    0.689  0.277 -0.221  0.123
  172493A    0.259  0.037  0.109  0.204
  182455A   -0.027  0.689 -0.221  0.152
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  192154A    0.704 -0.163  0.312 -0.009
  192552A    0.305  0.416 -0.435 -0.128
  192568A    0.640  0.097 -0.117  0.282
  192583A    0.396  0.520  0.222  0.123
  201248A    0.617 -0.068  0.084  0.304
  202528A    0.483 -0.131 -0.071  0.232
  30062      0.240 -0.349 -0.130  0.357
  172542     0.142 -0.188  0.000  0.536
  202379     0.043  0.021  0.691 -0.089
  140939A    0.060 -0.008  0.035 -0.282
  190735A   -0.105  0.300 -0.150  0.019
  192683A    0.607  0.354  0.156 -0.147
  41006A     0.418  0.096  0.207 -0.045
  162458r    0.761 -0.199  0.194  0.085

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1378   0.155     0.230      0.006   -0.091      2.564    -0.529     0.762

   minimum correlation: -0.529   series  101292     and  30062        51 years
   maximum correlation:  0.762   series  142178     and  10539        51 years

 |------------------ within-tree common period rbar statistics -----------------|

                             no within-tree series found

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1378    0.155     0.230      0.006   -0.091      2.564    -0.529     0.762

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1378     0.155    0.230
                  within-trees rbar:       0     0.000    0.000
                 between-trees rbar:    1378     0.155    0.230

                 effective chronology signal  -  reff:    0.378
                       signal-to-noise ratio  -   snr:    9.719
                 expressed population signal  -   eps:    0.907

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.171 0.296 0.391 0.467 0.528 0.578 0.620 0.656 0.687 0.714 0.737 0.758
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.777 0.794 0.809 0.823 0.835 0.846 0.857 0.867 0.876 0.884 0.892 0.899
           25    26    27    28    29    30    31    32    33    34    35    36
  sss:   0.905 0.912 0.918 0.923 0.928 0.933 0.938 0.942 0.946 0.950 0.954 0.958
           37    38    39    40    41    42    43    44    45    46    47    48
  sss:   0.961 0.964 0.968 0.971 0.973 0.976 0.979 0.981 0.984 0.986 0.988 0.990
           49    50    51    52    53
  sss:   0.992 0.994 0.996 0.998 1.000

     fractional common variance between the reduced sample-size chronology and
                  the expressed population signal or eps chronology

                   eps as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  eps:   0.155 0.268 0.355 0.423 0.478 0.524 0.562 0.595 0.623 0.647 0.669 0.688
           13    14    15    16    17    18    19    20    21    22    23    24
  eps:   0.704 0.720 0.733 0.746 0.757 0.767 0.777 0.786 0.794 0.801 0.808 0.815
           25    26    27    28    29    30    31    32    33    34    35    36
  eps:   0.821 0.827 0.832 0.837 0.842 0.846 0.850 0.854 0.858 0.862 0.865 0.868
           37    38    39    40    41    42    43    44    45    46    47    48
  eps:   0.872 0.875 0.877 0.880 0.883 0.885 0.887 0.890 0.892 0.894 0.896 0.898
           49    50    51    52    53
  eps:   0.900 0.902 0.903 0.905 0.907

 |--------------------------- running rbar statistics --------------------------|

    year   1910.  1930.  1950.  1970.  1990.
    corr     21.    91.   325.  1431.  1485.
    rbar  0.230  0.238  0.228  0.170  0.173
    sdev  0.200  0.252  0.249  0.255  0.211
    serr  0.044  0.026  0.014  0.007  0.005
    eps   0.819  0.903  0.939  0.930  0.934
    nss    15.1   29.8   51.6   65.2   67.7

 |======================== standard chronology statistics ======================|

           *** variance stabilized with briffa rbar-weighted method ***

 |----------------- robust mean standard chronology statistics -----------------|

  first    last    total    mean    stdrd    skew    kurtosis    mean    serial
   year    year    years   index     dev     coeff     coeff     sens     corr
   1869    2017     149    0.988   0.107   -0.147      3.357    0.089    0.474

  mean indices vs their standard deviations       robust mean efficiency results
      correlation    slope    intercept             # improved    # unimproved
       -0.029       -0.016      0.232                     77             72

 |---------------- robust mean efficiency gain and loss results ----------------|

   median      interquartile      minimum       lower       upper       maximum
    gain           range            gain        hinge       hinge         gain
    1.00            0.31            0.39         0.82        1.13         1.54

   median      interquartile      minimum       lower       upper       maximum
    loss           range            loss        hinge       hinge         loss
    0.94            0.09            0.00         0.90        0.99         1.00

 |----------- standard chronology auto and partial autocorrelations ------------|

 lag           t-1    t-2    t-3    t-4    t-5    t-6    t-7    t-8    t-9   t-10
 acf         0.471  0.255  0.163 -0.045 -0.115 -0.270 -0.278 -0.225 -0.172 -0.093
 pacf        0.471  0.042  0.036 -0.183 -0.057 -0.227 -0.049 -0.041  0.009 -0.018
 95% c.l.    0.164  0.197  0.206  0.209  0.209  0.211  0.220  0.229  0.235  0.238

 |------------------ standard chronology autoregressive model ------------------|

 ord    rsq    t-1    t-2    t-3    t-4    t-5    t-6    t-7    t-8    t-9   t-10
  1   0.225  0.473

 |-------------------- final adjusted chronology statistics --------------------|

  first    last    total    mean    stdrd    skew    kurtosis    mean    serial
   year    year    years   index     dev     coeff     coeff     sens     corr
   1869    2017     149    0.988   0.107   -0.010      3.337    0.088    0.481

 |======================= pooled autoregression analysis =======================|

 pooled autocorrelations:

 lag     t= -1  t= -2  t= -3  t= -4  t= -5  t= -6  t= -7  t= -8  t= -9  t=-10
         0.546  0.283  0.141 -0.065 -0.216 -0.405 -0.418 -0.299 -0.223 -0.148

 yule-walker estimates of autoregression:

 order   t= -1  t= -2  t= -3  t= -4  t= -5  t= -6  t= -7  t= -8  t= -9  t=-10
    1    0.546
    2    0.558 -0.021
    3    0.558 -0.017 -0.007
    4    0.556 -0.021  0.100 -0.192
    5    0.528 -0.006  0.097 -0.109 -0.149
    6    0.484 -0.037  0.125 -0.110  0.005 -0.292
    7    0.461 -0.037  0.116 -0.100  0.002 -0.254 -0.080
    8    0.462 -0.032  0.116 -0.098  0.000 -0.253 -0.090  0.021
    9    0.463 -0.035  0.106 -0.098 -0.004 -0.249 -0.091  0.039 -0.038
   10    0.460 -0.032  0.100 -0.117 -0.004 -0.256 -0.083  0.036 -0.003 -0.076

 last term in each row above equals the partial autocorrelation coefficient

 akaike information criterion:

      ar( 0)      ar( 1)      ar( 2)      ar( 3)      ar( 4)      ar( 5)  
     1191.45     1140.69     1142.62     1144.61     1141.03     1139.68

      ar( 6)      ar( 7)      ar( 8)      ar( 9)      ar(10)  
     1128.35     1129.40     1131.34     1133.12     1134.27

 selected autoregression order:   1

 ar order selection criterion: ipp=0  first-minimum aic selection

 the aic trace should be checked to see if ar order selection criterion <ipp>
 is adequate. e.g. if ar-orders of the first-minimum and the full-minimum aic
 are close, an arstan run with full-minimum aic order selection might be tried

 autoregression coefficients:

  t= -1   t= -2   t= -3   t= -4   t= -5   t= -6   t= -7   t= -8   t= -9   t=-10   
  0.546

 r-squared due to pooled autoregression:   29.82 pct
 variance inflation from autoregression:  142.49 pct

 impulse response function weights for this ar ( 1) process out to order 50:

  1.0000   0.546   0.298   0.163   0.089   0.049   0.027   0.014   0.008   0.004
  0.0024   0.001   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
  0.0000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
  0.0000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
  0.0000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000

 |================== individual series autoregression analyses =================|

 |---------------- individual series autoregressive coefficients ---------------|

     series    ident    order     rsq     t-1     t-2     t-3   .....    t-ip
         1   121455A      1     0.235   0.446
         2   192697       1     0.117   0.288
         3   142178       1     0.438   0.660
         4   171358       1     0.013   0.081
         5   202536       1     0.361   0.600
         6   161024       1     0.240   0.487
         7   172575       1     0.142   0.335
         8   182396       1     0.356   0.596
         9   101292       1     0.574   0.757
        10   182678       1     0.164   0.342
        11   192707       1     0.254   0.494
        12   171421       1     0.350   0.581
        13   12303        1     0.501   0.708
        14   192641       1     0.204   0.286
        15   10539        1     0.422   0.649
        16   12267        1     0.118   0.213
        17   141124       1     0.185   0.430
        18   142703       1     0.194   0.435
        19   202775       1     0.204   0.431

     series    ident    order     rsq     t-1     t-2     t-3   .....    t-ip
        20   152659       1     0.148   0.382
        21   132525       1     0.357   0.587
        22   40131        1     0.251   0.473
        23   140881       1     0.513   0.716
        24   150048       1     0.092   0.149
        25   40934A       1     0.455   0.674
        26   40935A       1     0.296   0.523
        27   80481A       1     0.191   0.437
        28   102453A      1     0.065   0.248
        29   111290A      1     0.570   0.754
        30   141255A      1     0.115   0.296
        31   172565A      1     0.334   0.577
        32   192260A      1     0.249   0.491
        33   192666A      1     0.086   0.285
        34   12234A       1     0.569   0.754
        35   20040A       1     0.351   0.592
        36   20432A       1     0.244   0.489
        37   30039A       1     0.284   0.523
        38   30109        1     0.058   0.235
        39   40853A       1     0.312   0.558

     series    ident    order     rsq     t-1     t-2     t-3   .....    t-ip
        40   41025A       1     0.318   0.562
        41   050025A      1     0.379   0.606
        42   70599A       1     0.231   0.469
        43   101259A      1     0.277   0.516
        44   150776A      1     0.507   0.704
        45   160001A      1     0.185   0.157
        46   162470       1     0.483   0.667
        47   162591A      1     0.273   0.523
        48   172091       1     0.496   0.675
        49   172493A      1     0.099   0.284
        50   182455A      1     0.115   0.132
        51   192154A      1     0.395   0.628
        52   192552A      1     0.245   0.459
        53   192568A      1     0.265   0.515
        54   192583A      1     0.039   0.191
        55   192594A      1     0.263   0.512
        56   200578       1     0.229   0.458
        57   201248A      1     0.246   0.496
        58   202528A      1     0.480   0.680
        59   30062        1     0.177   0.398

     series    ident    order     rsq     t-1     t-2     t-3   .....    t-ip
        60   172542       1     0.093   0.290
        61   202379       1     0.310   0.553
        62   202933       1     0.412   0.635
        63   140939A      1     0.420   0.637
        64   182374A      1     0.198   0.435
        65   190735A      1     0.401   0.630
        66   192683A      1     0.300   0.547
        67   192592A      1     0.126   0.321
        68   30174A       1     0.062   0.126
        69   41006A       1     0.378   0.613
        70   162458r      1     0.256   0.506

 |------------- summary statistics for autoregressive coefficients -------------|
