
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       SmithsonianBatch.txt                                        
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    21  152659    1938   2006     69   0.998   0.250  0.389  6.600  0.199   0.381
    22  132525    1925   2009     85   0.996   0.223  0.335  2.893  0.159   0.584
    23  40131     1892   2009    118   0.998   0.216 -0.284  3.788  0.181   0.460
    24  140881    1914   2009     96   0.995   0.285  0.188  3.493  0.163   0.715
    25  150048    1948   2009     62   0.995   0.343  0.149  3.583  0.357   0.146
    26  40934A    1943   2009     67   0.990   0.310 -0.339  4.114  0.224   0.668
    27  40935A    1920   2015     96   0.994   0.177  0.465  5.539  0.126   0.494
    28  80481A    1956   2013     58   0.988   0.271  0.037  3.841  0.244   0.416
    29  102453A   1933   2014     82   0.998   0.167 -3.452 24.568  0.142   0.248
    30  11290A    1899   2014    116   0.995   0.185 -0.781  4.005  0.100   0.710
    31  141255A   1960   2015     56   0.997   0.209 -0.521  4.571  0.184   0.263
    32  172565A   1936   2013     78   0.987   0.167 -0.077  2.701  0.129   0.574
    33  192260A   1944   2016     73   0.992   0.304 -0.371  3.520  0.249   0.484
    34  192666A   1934   2013     80   0.998   0.180  0.284  3.605  0.156   0.280
    35  10539A    1903   2014    112   0.989   0.281  0.750  4.059  0.186   0.631
    36  12234A    1910   2016    107   0.990   0.318 -0.076  2.972  0.184   0.750
    37  20040A    1956   2012     57   0.994   0.160  0.056  2.353  0.106   0.589
    38  20432A    1940   2011     72   0.995   0.212  0.413  3.321  0.172   0.478
    39  30039A    1940   2015     76   0.989   0.176 -0.281  2.033  0.140   0.511

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  30109     1936   2015     80   0.998   0.235  0.028  3.231  0.229   0.232
    41  40853A    1922   2016     95   0.998   0.262  0.573  4.170  0.188   0.556
    42  41025A    1918   2011     94   0.997   0.207 -0.688  4.135  0.166   0.552
    43  050025A   1957   2012     56   0.977   0.314 -0.781  3.811  0.266   0.604
    44  70599A    1954   2013     60   0.984   0.380  0.407  2.719  0.313   0.468
    45  101259A   1896   2000    105   0.994   0.251 -0.703  3.801  0.201   0.516
    46  150776A   1951   2011     61   0.993   0.273  0.758  4.330  0.178   0.704
    47  160001A   1983   2015     33   0.994   0.365  0.081  2.549  0.394   0.146
    48  162470    1934   2013     80   0.997   0.178  0.271  3.414  0.124   0.665
    49  162591A   1937   2016     80   0.997   0.163  0.039  3.494  0.131   0.507
    50  172091    1954   2012     59   0.981   0.273  0.327  3.548  0.168   0.675
    51  172493A   1942   2004     63   0.998   0.209 -0.046  2.620  0.195   0.269
    52  182455A   1937   2016     80   0.996   0.242 -0.541  4.553  0.252   0.124
    53  192154A   1879   2016    138   0.997   0.290 -0.452  3.608  0.215   0.602
    54  192552A   1928   2017     90   0.997   0.308 -0.170  4.161  0.260   0.457
    55  192568A   1949   2016     68   0.996   0.195 -0.119  2.844  0.160   0.513
    56  192583A   1929   2012     84   0.998   0.310  1.187  5.537  0.281   0.191
    57  192594A   1953   2016     64   0.998   0.210  0.090  2.713  0.166   0.499
    58  192707A   1934   2016     83   0.992   0.211  0.231  3.079  0.181   0.500
    59  200578    1958   2017     60   0.991   0.325  0.183  2.669  0.271   0.451

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    60  201248A   1885   2013    129   0.994   0.173  0.324  3.096  0.133   0.482
    61  202528A   1935   2011     77   0.971   0.346  0.117  3.017  0.236   0.671
    62  30062     1942   2009     68   0.992   0.282  0.209  3.961  0.244   0.371
    63  162458    1944   2009     66   0.997   0.168  0.246  4.149  0.124   0.543
    64  172542    1929   2009     81   0.995   0.205 -0.235  2.555  0.187   0.286
    65  202379    1870   2007    138   0.998   0.206 -0.711  6.971  0.154   0.551
    66  202933    1961   2010     50   0.986   0.282  0.391  2.604  0.196   0.633
    67  140939A   1945   2007     63   0.991   0.511  0.693  2.694  0.382   0.628
    68  182374A   1974   2017     44   0.991   0.283  0.305  2.862  0.253   0.420
    69  190735A   1937   2017     81   0.971   0.309  0.209  2.032  0.232   0.614
    70  192683A   1942   2012     71   0.992   0.286 -0.785  3.472  0.230   0.520
    71  192592A   1990   2017     28   0.996   0.229  0.894  5.866  0.211   0.316
    72  30174A    1954   2015     62   0.996   0.303 -0.056  2.736  0.296   0.123
    73  41006A    1869   2001    133   0.990   0.245  0.036  3.214  0.178   0.611
    74  162458r   1933   2013     81   0.998   0.218 -0.405  3.818  0.184   0.506

 |---------------- summary of single tree-ring series statistics ---------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  81   0.993   0.251  0.038  4.011  0.201   0.471
 standard deviation               25   0.006   0.064  0.625  2.724  0.061   0.168
 median (50th quantile)           78   0.995   0.250  0.104  3.507  0.187   0.496
 interquartile range              33   0.007   0.084  0.502  1.291  0.076   0.238
 minimum value                    27   0.971   0.131 -3.452  2.032  0.095   0.078
 lower hinge (25th quantile)      62   0.990   0.206 -0.175  2.844  0.160   0.365
 upper hinge (75th quantile)      95   0.997   0.290  0.327  4.135  0.236   0.602
 maximum value                   140   0.999   0.511  1.187 24.568  0.394   0.755

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2665   0.148     0.184      0.004   -0.077      2.732    -0.424     0.852

   minimum correlation: -0.424   series  140881     and  20432A       70 years
   maximum correlation:  0.852   series  192707     and  192707A      75 years

       percent of all possible correlations used (n>20 years):      98.67
       percent of all possible tree-ring years used in rbar:        42.57

 |==================== detrended data common period analyses ===================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   0.993   0.209  0.047  1.999  0.118   0.763
     2  192697    1950   2000     51   0.984   0.205  0.272  2.585  0.166   0.489
     3  142178    1950   2000     51   1.042   0.315  0.790  2.837  0.179   0.641
     4  202536    1950   2000     51   0.980   0.282  0.620  2.700  0.203   0.582
     5  161024    1950   2000     51   1.001   0.071  0.440  3.054  0.060   0.389
     6  182396    1950   2000     51   1.019   0.282  0.211  2.441  0.189   0.626
     7  101292    1950   2000     51   1.041   0.295  1.677  5.543  0.128   0.777
     8  182678    1950   2000     51   1.020   0.210  0.004  3.724  0.216   0.255
     9  192707    1950   2000     51   1.005   0.187  0.327  3.277  0.135   0.593
    10  171421    1950   2000     51   0.993   0.292 -0.039  2.752  0.197   0.709
    11  12303     1950   2000     51   1.018   0.234 -0.135  2.875  0.134   0.712
    12  192641    1950   2000     51   0.968   0.269  0.303  3.066  0.212   0.507
    13  10539     1950   2000     51   1.044   0.228 -0.215  2.559  0.152   0.602
    14  141124    1950   2000     51   1.007   0.311 -0.039  2.727  0.273   0.428
    15  142703    1950   2000     51   1.012   0.308  0.517  3.432  0.236   0.540
    16  202775    1950   2000     51   0.985   0.111  0.366  2.622  0.080   0.593
    17  152659    1950   2000     51   0.991   0.172  0.140  3.544  0.148   0.351
    18  132525    1950   2000     51   0.993   0.247  0.350  2.650  0.174   0.608
    19  40131     1950   2000     51   1.031   0.153  0.039  2.494  0.137   0.324

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   1.029   0.317 -0.231  3.396  0.142   0.853
    21  150048    1950   2000     51   1.008   0.319 -0.249  3.625  0.314   0.312
    22  40934A    1950   2000     51   0.972   0.347 -0.184  3.471  0.264   0.681
    23  40935A    1950   2000     51   1.022   0.175  1.179  6.556  0.124   0.337
    24  102453A   1950   2000     51   1.001   0.194 -3.973 23.275  0.167   0.192
    25  11290A    1950   2000     51   1.002   0.160  0.295  2.485  0.090   0.714
    26  172565A   1950   2000     51   0.994   0.153  0.290  3.127  0.127   0.496
    27  192260A   1950   2000     51   1.004   0.323 -0.637  3.751  0.262   0.564
    28  192666A   1950   2000     51   0.995   0.163 -0.034  2.335  0.122   0.585
    29  10539A    1950   2000     51   1.024   0.208 -0.409  2.888  0.189   0.375
    30  12234A    1950   2000     51   1.013   0.335  0.473  2.813  0.209   0.706
    31  20432A    1950   2000     51   0.982   0.204  0.714  3.208  0.167   0.542
    32  30039A    1950   2000     51   0.992   0.172 -0.477  2.144  0.157   0.391
    33  30109     1950   2000     51   0.998   0.231 -0.249  3.484  0.200   0.487
    34  40853A    1950   2000     51   1.009   0.226 -0.423  3.378  0.137   0.723
    35  41025A    1950   2000     51   1.029   0.163  0.171  2.773  0.118   0.594
    36  101259A   1950   2000     51   1.006   0.159  0.151  2.608  0.158   0.200
    37  162470    1950   2000     51   0.998   0.191  0.443  3.403  0.123   0.660
    38  162591A   1950   2000     51   0.990   0.163 -0.148  4.050  0.131   0.487
    39  172493A   1950   2000     51   0.998   0.192 -0.072  2.564  0.190   0.204

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  182455A   1950   2000     51   1.020   0.228 -1.024  6.198  0.219   0.423
    41  192154A   1950   2000     51   1.004   0.290 -0.482  3.059  0.188   0.686
    42  192552A   1950   2000     51   1.002   0.275  0.898  3.838  0.196   0.578
    43  192568A   1950   2000     51   0.989   0.210 -0.040  2.707  0.161   0.559
    44  192583A   1950   2000     51   1.001   0.274  0.540  3.084  0.218   0.435
    45  192707A   1950   2000     51   1.003   0.238  0.226  2.725  0.190   0.590
    46  201248A   1950   2000     51   1.015   0.176  0.752  3.218  0.122   0.504
    47  202528A   1950   2000     51   0.950   0.369 -0.116  2.560  0.249   0.746
    48  30062     1950   2000     51   0.983   0.235 -0.323  5.303  0.217   0.482
    49  162458    1950   2000     51   1.008   0.173  0.406  4.125  0.128   0.582
    50  172542    1950   2000     51   0.985   0.195 -0.545  2.859  0.181   0.246
    51  202379    1950   2000     51   1.040   0.209 -0.168  3.777  0.118   0.715
    52  140939A   1950   2000     51   0.959   0.500  0.773  2.961  0.416   0.557
    53  190735A   1950   2000     51   0.964   0.303  0.245  2.012  0.247   0.587
    54  192683A   1950   2000     51   1.014   0.281 -0.872  3.412  0.228   0.586
    55  41006A    1950   2000     51   1.021   0.178 -0.843  3.102  0.120   0.557
    56  162458r   1950   2000     51   0.982   0.195 -0.079  3.214  0.165   0.512

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   1.002   0.234  0.030  3.578  0.177   0.535
 standard deviation              -99   0.021   0.073  0.741  2.828  0.061   0.157
 median (50th quantile)           51   1.002   0.218  0.043  3.063  0.167   0.562
 interquartile range               0   0.026   0.109  0.609  0.802  0.081   0.202
 minimum value                    51   0.950   0.071 -3.973  1.999  0.060   0.192
 lower hinge (25th quantile)      51   0.991   0.177 -0.223  2.675  0.130   0.431
 upper hinge (75th quantile)      51   1.017   0.286  0.386  3.477  0.210   0.634
 maximum value                    51   1.044   0.500  1.677 23.275  0.416   0.853

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:11.191  4.668  3.801  3.543  2.798  2.446  1.887  1.776  1.409  1.328
 eval sderr: 2.216  0.924  0.753  0.702  0.554  0.484  0.374  0.352  0.279  0.263
 % variance: 0.241  0.100  0.082  0.076  0.060  0.053  0.041  0.038  0.030  0.029
 cumulative: 0.241  0.341  0.423  0.500  0.560  0.612  0.653  0.691  0.722  0.750
 brokn stck: 4.519* 3.519* 3.019* 2.685* 2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   4

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A    0.115 -0.058  0.251  0.063  0.067  0.170  0.020  0.204  0.080 -0.033
  192697     0.176 -0.057 -0.133  0.155  0.071 -0.105 -0.069 -0.021 -0.009 -0.131
  142178     0.212  0.022  0.060 -0.092 -0.009 -0.005 -0.089 -0.072  0.063 -0.245
  202536     0.151  0.090  0.154 -0.125 -0.242 -0.086 -0.046 -0.015  0.030 -0.012
  161024     0.152  0.123  0.082  0.038  0.199  0.065 -0.131 -0.140  0.103 -0.213
  182396     0.043  0.257 -0.131  0.085  0.096  0.321  0.109 -0.044  0.039 -0.107
  101292    -0.002  0.237 -0.225 -0.042  0.275 -0.008  0.051 -0.012 -0.002 -0.085
  182678     0.129  0.140  0.014 -0.087 -0.072 -0.262 -0.097 -0.251 -0.006  0.116
  192707    -0.023  0.367  0.026 -0.032  0.114 -0.031 -0.072  0.041  0.021  0.021
  171421     0.188 -0.026 -0.029 -0.162  0.114  0.133 -0.073 -0.087 -0.119  0.269
  12303     -0.026  0.094  0.211 -0.142 -0.005 -0.318  0.087  0.036 -0.119  0.046
  192641     0.122 -0.048 -0.267 -0.119 -0.012 -0.134  0.007  0.180  0.153  0.116
  10539      0.227  0.100 -0.021 -0.047 -0.137  0.009 -0.016 -0.002  0.064 -0.203
  141124     0.106  0.153 -0.028  0.086 -0.156  0.069  0.282  0.276  0.004 -0.038
  142703     0.158 -0.017  0.151 -0.056  0.094 -0.166  0.232  0.082 -0.119  0.146
  202775     0.191 -0.080 -0.026  0.025  0.132 -0.008  0.151 -0.032 -0.101  0.013
  152659    -0.027  0.151  0.234  0.069  0.044 -0.039  0.066 -0.317  0.237  0.083
  132525     0.194 -0.045  0.052 -0.081 -0.091  0.182 -0.064  0.146 -0.160  0.027
  40131      0.168  0.001 -0.176  0.096 -0.014 -0.154  0.213 -0.066  0.009  0.060
  140881     0.173  0.087 -0.103 -0.269 -0.073 -0.008  0.113  0.031  0.030 -0.063
  150048     0.095  0.075 -0.241  0.033  0.052 -0.007 -0.089  0.110 -0.254  0.260
  40934A     0.160 -0.021  0.120  0.199  0.098 -0.054 -0.229  0.133 -0.111  0.067
  40935A     0.091  0.132 -0.118  0.214  0.102 -0.139  0.150 -0.031  0.160  0.092
  102453A    0.114 -0.146  0.138 -0.023 -0.047  0.048  0.091 -0.090  0.310  0.077
  11290A     0.088  0.062  0.180 -0.187 -0.092  0.220  0.130  0.215  0.148  0.118
  172565A    0.135  0.238  0.050  0.096 -0.177  0.149 -0.106 -0.020  0.019  0.069
  192260A    0.025  0.030 -0.033  0.213 -0.170 -0.110 -0.096  0.349  0.090 -0.058
  192666A   -0.066  0.155  0.075  0.252  0.144 -0.007  0.306  0.033 -0.008 -0.107
  10539A     0.172  0.096 -0.006  0.073 -0.197 -0.058 -0.006 -0.246  0.093 -0.108
  12234A    -0.032  0.026 -0.240  0.273 -0.193 -0.006  0.007 -0.079 -0.086  0.224
  20432A    -0.001  0.036  0.170  0.317  0.110 -0.167 -0.035  0.175  0.089  0.184
  30039A     0.160 -0.015 -0.130  0.150  0.004 -0.006  0.090 -0.160  0.027 -0.007
  30109     -0.018  0.016  0.112  0.281 -0.182  0.052  0.190 -0.040  0.023 -0.137
  40853A     0.186 -0.092 -0.009 -0.065  0.131 -0.099  0.033  0.140  0.087 -0.288
  41025A     0.174 -0.044 -0.121  0.027  0.184 -0.113 -0.057  0.054 -0.200 -0.157
  101259A    0.058 -0.086  0.036  0.172  0.177  0.152  0.069 -0.108 -0.220 -0.204
  162470     0.227 -0.124 -0.056 -0.045 -0.105 -0.057  0.088 -0.070 -0.085  0.082
  162591A    0.190  0.083  0.175 -0.014  0.014 -0.020 -0.114  0.090  0.025  0.099
  172493A    0.077 -0.007  0.022  0.091  0.176 -0.143 -0.230  0.003  0.384  0.010
  182455A    0.016  0.301  0.115  0.050 -0.097 -0.035 -0.073  0.007 -0.241 -0.003
  192154A    0.200 -0.136 -0.066  0.048 -0.102  0.120  0.067  0.101  0.100  0.053
  192552A    0.083  0.169  0.170 -0.153  0.054 -0.076  0.159  0.152  0.031 -0.083
  192568A    0.169  0.000  0.170  0.071  0.202 -0.022 -0.107  0.033 -0.044  0.069
  192583A    0.147  0.178 -0.038  0.116 -0.098 -0.049 -0.087 -0.079 -0.081  0.072
  192707A    0.006  0.373 -0.042 -0.068  0.056  0.017 -0.119  0.061  0.027  0.094
  201248A    0.166 -0.096  0.095  0.139 -0.135  0.072  0.229  0.005 -0.051  0.045
  202528A    0.116 -0.091  0.129  0.048  0.201  0.119 -0.002  0.112 -0.240  0.137
  30062      0.041 -0.173  0.165  0.107 -0.184 -0.116 -0.087 -0.228 -0.221 -0.176
  162458     0.172 -0.102 -0.067 -0.198 -0.045 -0.029 -0.160 -0.040  0.088  0.041
  172542     0.024 -0.095  0.139  0.202  0.042  0.149 -0.230 -0.081  0.129  0.289
  202379     0.049 -0.024 -0.306  0.124 -0.149  0.056 -0.143  0.177  0.195 -0.046
  140939A    0.018 -0.005 -0.073 -0.114  0.198  0.212  0.274 -0.218  0.130  0.268
  190735A   -0.019  0.141  0.052 -0.006 -0.270  0.305 -0.081 -0.060 -0.098  0.025
  192683A    0.194  0.096 -0.050 -0.020 -0.037 -0.062  0.074 -0.160 -0.138  0.057
  41006A     0.127  0.007 -0.060  0.018  0.154  0.333 -0.185 -0.065 -0.016 -0.168
  162458r    0.207 -0.145  0.009  0.050  0.005  0.026  0.066 -0.069  0.110  0.070

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.196  0.085  0.069  0.065
 cumulative: 0.196  0.280  0.350  0.414

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A    0.463 -0.107 -0.293  0.327
  192697     0.545 -0.022  0.457  0.091
  142178     0.714  0.111 -0.096 -0.129
  202536     0.528  0.218 -0.325 -0.081
  161024     0.495  0.314 -0.058  0.113
  182396     0.042  0.591  0.262  0.000
  101292    -0.125  0.531  0.281 -0.291
  182678     0.401  0.339 -0.076 -0.153
  192707    -0.149  0.770 -0.161 -0.028
  171421     0.623  0.004 -0.016 -0.325
  12303     -0.036  0.151 -0.514 -0.021
  192641     0.340 -0.034  0.395 -0.476
  10539      0.719  0.298  0.071 -0.140
  141124     0.302  0.380  0.143  0.090
  142703     0.571  0.000 -0.229  0.028
  202775     0.637 -0.093  0.168 -0.019
  152659    -0.057  0.289 -0.367  0.344
  132525     0.667 -0.037 -0.065 -0.115
  40131      0.496  0.099  0.456 -0.048
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.532  0.239 -0.025 -0.570
  150048     0.224  0.230  0.457 -0.200
  40934A     0.555  0.020  0.065  0.411
  40935A     0.224  0.353  0.410  0.213
  102453A    0.450 -0.289 -0.168  0.077
  11290A     0.338  0.124 -0.448 -0.144
  172565A    0.403  0.563  0.019  0.176
  192260A    0.056  0.098  0.261  0.308
  192666A   -0.242  0.321  0.051  0.493
  10539A     0.539  0.280  0.136  0.079
  12234A    -0.194  0.101  0.635  0.214
  20432A     0.025  0.086  0.010  0.681
  30039A     0.483  0.061  0.432  0.088
  30109     -0.043  0.040  0.068  0.570
  40853A     0.633 -0.131  0.056 -0.147
  41025A     0.543 -0.010  0.312 -0.106
  101259A    0.212 -0.149  0.147  0.304
  162470     0.759 -0.176  0.179 -0.167
  162591A    0.658  0.226 -0.235  0.113
  172493A    0.255  0.020  0.086  0.156
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  182455A    0.016  0.640 -0.199  0.188
  192154A    0.665 -0.201  0.272 -0.022
  192552A    0.293  0.356 -0.425 -0.099
  192568A    0.603  0.050 -0.138  0.250
  192583A    0.426  0.452  0.202  0.122
  192707A   -0.070  0.800 -0.071 -0.156
  201248A    0.590 -0.140  0.068  0.290
  202528A    0.436 -0.162 -0.096  0.184
  30062      0.217 -0.366 -0.117  0.330
  162458     0.577 -0.164  0.022 -0.417
  172542     0.130 -0.193 -0.008  0.461
  202379     0.069  0.018  0.651 -0.107
  140939A    0.045 -0.005  0.023 -0.259
  190735A   -0.079  0.287 -0.129  0.042
  192683A    0.602  0.284  0.130 -0.119
  41006A     0.398  0.073  0.172 -0.053
  162458r    0.711 -0.228  0.155  0.054

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1540   0.156     0.233      0.006   -0.091      2.637    -0.583     0.877

   minimum correlation: -0.583   series  192666A    and  162458       51 years
   maximum correlation:  0.877   series  192707     and  192707A      51 years

 |------------------ within-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
      3    0.714     0.185      0.107   -0.911        INF     0.512     0.877

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1537    0.155     0.232      0.006   -0.112      2.600    -0.583     0.762

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1540     0.156    0.233
                  within-trees rbar:       3     0.714    0.185
                 between-trees rbar:    1537     0.155    0.232

                   effective number of cores  -  ceff:    1.293

                 effective chronology signal  -  reff:    0.166
                       signal-to-noise ratio  -   snr:   10.374
                 expressed population signal  -   eps:    0.912

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.171 0.296 0.392 0.467 0.527 0.577 0.619 0.655 0.685 0.712 0.735 0.756
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.775 0.791 0.806 0.820 0.832 0.843 0.854 0.863 0.872 0.880 0.888 0.895
           25    26    27    28    29    30    31    32    33    34    35    36
  sss:   0.902 0.908 0.914 0.919 0.924 0.929 0.934 0.938 0.942 0.946 0.950 0.953
           37    38    39    40    41    42    43    44    45    46    47    48
  sss:   0.957 0.960 0.963 0.966 0.969 0.972 0.974 0.977 0.979 0.981 0.983 0.986
           49    50    51    52    53    54    55    56
  sss:   0.988 0.990 0.991 0.993 0.995 0.997 0.998 1.000

     fractional common variance between the reduced sample-size chronology and
                  the expressed population signal or eps chronology

                   eps as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  eps:   0.156 0.270 0.357 0.426 0.481 0.526 0.565 0.597 0.625 0.649 0.671 0.690
           13    14    15    16    17    18    19    20    21    22    23    24
  eps:   0.707 0.722 0.735 0.748 0.759 0.769 0.779 0.787 0.796 0.803 0.810 0.816
           25    26    27    28    29    30    31    32    33    34    35    36
  eps:   0.822 0.828 0.833 0.838 0.843 0.848 0.852 0.856 0.859 0.863 0.866 0.870
           37    38    39    40    41    42    43    44    45    46    47    48
  eps:   0.873 0.876 0.878 0.881 0.884 0.886 0.888 0.891 0.893 0.895 0.897 0.899
           49    50    51    52    53    54    55    56
  eps:   0.901 0.903 0.904 0.906 0.908 0.909 0.911 0.912

 |--------------------------- running rbar statistics --------------------------|

    year   1910.  1930.  1950.  1970.  1990.
    corr     21.   105.   351.  1596.  1653.
    rbar  0.230  0.254  0.234  0.172  0.174
    sdev  0.200  0.252  0.247  0.259  0.210
    serr  0.044  0.025  0.013  0.006  0.005
    eps   0.825  0.914  0.943  0.935  0.938
    nss    15.8   31.3   54.5   69.1   71.5

 |======================== standard chronology statistics ======================|

           *** variance stabilized with briffa rbar-weighted method ***

 |----------------- robust mean standard chronology statistics -----------------|

  first    last    total    mean    stdrd    skew    kurtosis    mean    serial
   year    year    years   index     dev     coeff     coeff     sens     corr
   1869    2017     149    0.987   0.108   -0.088      3.462    0.089    0.479

  mean indices vs their standard deviations       robust mean efficiency results
      correlation    slope    intercept             # improved    # unimproved
       -0.027       -0.015      0.230                     76             73

 |---------------- robust mean efficiency gain and loss results ----------------|

   median      interquartile      minimum       lower       upper       maximum
    gain           range            gain        hinge       hinge         gain
    0.99            0.33            0.39         0.79        1.12         1.59

   median      interquartile      minimum       lower       upper       maximum
    loss           range            loss        hinge       hinge         loss
    0.95            0.09            0.00         0.90        1.00         1.00

 |----------- standard chronology auto and partial autocorrelations ------------|

 lag           t-1    t-2    t-3    t-4    t-5    t-6    t-7    t-8    t-9   t-10
 acf         0.476  0.273  0.174 -0.034 -0.103 -0.266 -0.273 -0.219 -0.168 -0.100
 pacf        0.476  0.061  0.030 -0.180 -0.056 -0.228 -0.044 -0.026  0.014 -0.027
 95% c.l.    0.164  0.198  0.207  0.211  0.211  0.213  0.222  0.230  0.236  0.239

 |------------------ standard chronology autoregressive model ------------------|

 ord    rsq    t-1    t-2    t-3    t-4    t-5    t-6    t-7    t-8    t-9   t-10
  1   0.230  0.478

 |-------------------- final adjusted chronology statistics --------------------|

  first    last    total    mean    stdrd    skew    kurtosis    mean    serial
   year    year    years   index     dev     coeff     coeff     sens     corr
   1869    2017     149    0.987   0.108   -0.014      3.461    0.089    0.482

 |======================= pooled autoregression analysis =======================|

 pooled autocorrelations:

 lag     t= -1  t= -2  t= -3  t= -4  t= -5  t= -6  t= -7  t= -8  t= -9  t=-10
         0.549  0.294  0.144 -0.053 -0.205 -0.408 -0.419 -0.296 -0.218 -0.144

 yule-walker estimates of autoregression:
