"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",0.00011949482777468,0.204876151566883
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-2.51613952174934e-06,-0.0043139689944854
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000759009534989891,1.30133626222313
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000149700735570281,-0.256664754128124
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00119621862779368,-2.05093955494965
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000462399757633195,0.792793165976861
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00022743542721166,-0.389942359220406
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00114715327518324,-1.96681607609034
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00096899439479247,-1.66135929221388
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00125801537997203,-2.15689126015237
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000165761259970094,-0.284200828219835
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000443820175646412,-0.760938119812428
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000174821684406044,-0.299735097983378
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000135000768059737,-0.23146138066164
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000170012195515143,0.291489137942082
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000309903604711191,0.531335615710949
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-1.26736114991408e-05,-0.0217291476020516
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000244506546564001,-0.419211117550611
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000498336345329101,0.854407128059521
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000291832609979899,-0.500352552054724
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.000240506661891675,-0.412353239317398
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000762190195730879,1.30678956546804
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000208424320195369,0.357347455197714
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000861719012875406,1.47743361263152
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00105571600775779,1.81004514458825
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00148875175569305,2.55249315828096
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000789467322403696,1.35355671717327
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000245964080582216,-0.421710087305124
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000440987437006733,-0.756081335617664
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000509207507252293,-0.873045941632974
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000768871278275046,-1.31824440837162
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000179591163499408,0.307912460466962
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000279454293950973,0.479129694144364
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000496853108806358,-0.851864090872875
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000286682271267463,0.491522198521269
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000607326636060668,1.04127305137248
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000250734786693997,-0.429889553535088
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",3.78378125937065e-05,0.064873648276433
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000248338799076382,0.425781587262067
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",5.91857241529214e-05,0.101475048066633
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000578638396734457,0.992086520224321
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00125901567133516,2.15860627869116
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0015428373429251,2.64522392473917
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00102534215747888,1.75796860144996
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000202433540013904,-0.347076148804636
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00013193786176241,-0.226209969646683
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000380872442305689,-0.653013035548336
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000764317209607096,-1.3104363711533
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000144827661380215,0.24830977588385
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000333854962999078,0.572400674359969
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000333151644858268,-0.571194822050712
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000254495848613284,0.436337965622691
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000423533911010243,0.726156933833714
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000569920786288453,-0.97714001155698
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000151133990176494,-0.259122096369666
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000462913258352349,0.793673572711833
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-5.46615501284195e-05,-0.0937182657822433
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000692446165677721,1.18721210142081
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00129717551779939,2.22403206015441
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00173304131604882,2.97133224885673
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000962189870969986,1.64969280689433
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00244168074571949,-0.198957685137285
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0137398759629863,-1.11957876575861
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00413701346507045,0.33710001761498
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.007336242759578,0.597785717731378
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0187782342309539,1.53012387885109
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00956276662227973,0.779211579569646
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00580728353629079,-0.473200147620373
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0071293345522474,0.580926028749282
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0100229836632806,0.816711861823491
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.012138019642286,-0.989053255391303
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.00363114084744431,-0.295879540632606
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00546151214738577,-0.445025344160155
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0119360478673964,0.972595806207767
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0323810580207222,2.63853509816683
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0246852827955206,2.01145327068909
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0234784272665116,1.91311396782662
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0151545941911568,1.2348555333261
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00237162638882515,-0.193249382483094
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00335072599737507,0.273030243260007
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00541318095098675,-0.441087129480647
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00716643644085968,-0.583949235565104
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00156801031667331,0.127767605746007
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0041021784748243,-0.334261526533251
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00636223801794844,0.518420006613295
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0140449572850587,-1.14443798362506
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000925001530512892,0.0753727380542788
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00409471594707123,0.333653450620941
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0112152720472403,-0.913864176803472
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000389926414722686,0.0317727274473169
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0115939498897211,0.944720326644045
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0210921649232694,-1.71867199060496
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0228362321547941,-1.86078540150697
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0128989314820032,-1.05105532445339
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0160865226578359,-1.31079270519801
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0149568725615372,-1.21874440258157
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.014040601480529,-1.14408305565683
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0112897037550728,-0.91992916311142
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00347015306505649,0.282761627254529
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00991548733153502,0.807952640798245
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0160619224301457,1.30878818254955
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0127269390771685,1.03704071145082
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0102018680277649,0.831288058620492
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0125569033602866,1.02318553702607
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0130573554798437,1.0639643306516
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0131718254585056,1.07329179166886
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0120486322423812,0.981769620871646
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0176081439038152,1.4347803482535
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0300701940008685,2.45023687086453
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0338332990783912,2.75686937245787
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0407073020292941,3.31698998492374
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0402241817051709,3.27762345369364
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0154049208694873,-1.25525312893153
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0186202739070134,-1.51725265461351
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0143793423433063,-1.1716849843847
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0104159395017347,-0.848731438550331
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0015990845487972,-0.130299655565225
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00589702984352014,0.480513027310838
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00575393662468016,0.468853232872455
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00734966305134099,0.598879255528124
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00856484111390721,0.697896710935278
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00837309115063811,0.682272174892202
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0107831192442422,0.878650678289873
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00802351242221211,0.653787134535143
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.010072748646655,0.820766907066577
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0226311631627736,1.8440755789729
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0294347933054639,2.39846194012719
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0383304588899958,3.12331552123382
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0433147794547428,3.52945743117955
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00203509153301784,-0.165827207820492
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0133791408702404,-1.09018466125648
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00282384719732187,0.230098100476694
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00567904587215651,0.462750841809899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0176600179592001,1.43900724892271
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0123197157968598,1.00385856782853
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00373974479311734,-0.304729014367353
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0134634813449779,1.09705705259862
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0152408589762105,1.24188472498977
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00596134566548234,-0.485753731722229
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00181148948199916,-0.147607239243266
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00487184587159839,-0.396977032586312
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00881651272160466,0.718403896639243
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0333883010761378,2.72060919693154
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.029787238362939,2.42718054017195
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0338801924664578,2.76069042889793
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0246758080973524,2.01068123527118
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0181125003408615,-1.47587728091955
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0215992775345408,-1.75999350711336
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0151064643359748,-1.23093372471546
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00644393914144548,-0.525077333306223
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00613526394576347,0.499925272579261
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0129077307310594,1.05177232163915
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00793356443012594,0.6464578207747
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0106200761428503,0.865365289490617
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0134519169500562,1.09611474052623
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0103113175639815,0.840206434375874
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00932437182229817,0.759786240021776
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00555502889043225,0.452645453689512
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00994771864737687,0.810578974318736
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.02690022611216,2.19193550439693
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0359121440050338,2.92626177770549
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0444923979032377,3.62541438251246
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0423164435455876,3.44810912148626
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000590794134593065,-0.048140213915102
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0152738181766654,-1.24457036939188
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00454985440980704,0.37073991047922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00882784989978802,0.719327694204221
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0193578372324872,1.57735219552838
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.01306030270368,1.06420448196257
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00290993169449694,-0.237112601579749
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00969538083005772,0.790017503252371
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00842087870966024,0.686166091874622
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0138944554042713,-1.13217450247062
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00220119643448258,-0.179362084050039
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00463183274747303,-0.37741982566552
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0125258824647578,1.02065783328098
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0337577881741074,2.75071644900739
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.028964037059525,2.36010288228553
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0240106995437079,1.95648559219618
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0210628507956974,1.71628336098016
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00554938365361268,-0.452185457741376
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00387370220109773,-0.315644387249533
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00541942222002345,-0.441595692462125
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00473866481965191,-0.386124920226466
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0104593199965899,0.852266250729044
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00661496143661955,0.539012897984099
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00714401195294845,0.582122000692966
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00146479772266561,-0.119357440405273
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00669599815691879,0.545616086509102
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00787597420814867,0.641765144522398
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00647988307382996,-0.528006185325262
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00823860878861415,0.671314026703915
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00993227202652669,0.809320323312485
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.011195182337707,-0.912227188793952
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0115411212156133,-0.940415639912264
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00255672917388416,0.208332280479635
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00344528360650198,-0.280735166623549
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000433842001272167,-0.0353511409875179
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00954468506803297,0.777738223897359
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00442663628580453,-0.360699616406592
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00796375324123666,-0.648917723031031
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00650148223273561,-0.529766169166029
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0127040761079316,-1.03517774740742
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.00251488371270581,0.204922548841237
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0223468532598987,-1.82090889748239
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00468663578293738,-0.381885391073118
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00143660992654793,0.117060588667171
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.012774300073161,-1.0408998704113
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0049444907459435,-0.402896420721772
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0107337766864957,0.874630053937069
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0266610296352625,-2.17244484108235
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0291965350049046,-2.37904772308545
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0214500360030396,-1.7478327241421
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0245594116335672,-2.00119679672062
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00467519070684541,-0.380952801565063
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00184518609656603,-0.150352971027793
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00109535609527645,-0.0892538934499401
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0221720540640347,1.80666557618253
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0174297502323051,1.42024413503684
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0121727437198151,0.99188270887159
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00117871188915863,-0.0960460491495151
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000782775281555237,-0.0637835877085664
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00683083362562042,0.556603007208832
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00288929354778711,0.235430924766714
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00328194197925069,0.267425452771136
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00212139717259396,0.172859728470237
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0165761591514644,1.35069019937362
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0248498106706758,2.02485964465457
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0211779170312139,1.72565940733509
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0216356407259939,1.76295652199907
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0220589518539103,1.79744956628864
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000451881403686016,0.036821061963801
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00972348280525526,-0.792307361966656
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00298524209743123,0.243249187397051
