"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",5.18371944979584e-05,1.16367158723646
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",1.82145764538394e-05,0.408891439788739
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-3.93401284638582e-05,-0.883130157312562
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-4.81681481523536e-05,-1.08130669411319
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",2.61046341459154e-06,0.0586012058426516
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-5.827358329385e-05,-1.30815939832895
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",2.49345263356919e-05,0.559744795586625
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-2.97597551261507e-05,-0.668064346823013
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",2.73866464484008e-05,0.614791418600969
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",6.53373069606569e-06,0.146672998863119
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000104883187074736,2.35447897903663
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",6.06065433794668e-05,1.36053104752953
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-1.139055740851e-06,-0.0255701878688493
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",2.21626947451339e-05,0.497521102777326
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000117574684461341,-2.63938511740527
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",4.52008023508095e-05,1.01469398422014
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000107990754293417,2.42423946111575
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-7.47943931881084e-06,-0.16790281781361
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-2.30087867845053e-05,-0.516514670541535
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000116798268571232,-2.62195568049324
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-9.82473214078215e-05,-2.2055131947558
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-4.18133210742756e-05,-0.938649828050516
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-9.76517499407031e-05,-2.1921434589673
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-3.03964734870042e-05,-0.682357772089809
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.000129851614840652,-2.91498481370919
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-5.70735941645521e-05,-1.2812213422038
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-3.3188171290323e-05,-0.745027433234386
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",7.33394882582684e-05,1.64636762338613
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-1.23753737327412e-05,-0.277809610139886
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",2.72836084149377e-05,0.612478360706788
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-7.84066085044452e-05,-1.76011729515548
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000170313667243759,3.82330057421244
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-3.65122917814174e-05,-0.819649229523716
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",2.75529838613744e-05,0.618525457899324
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-2.32295274784061e-06,-0.0521469986432508
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",4.04240326176107e-05,0.90746227017525
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000181052357096607,4.06436894967006
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",1.67150195230044e-05,0.375228510867595
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-1.48806782977262e-05,-0.33405014877015
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00010051233747786,2.25635959705178
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000134374786577229,3.01652361196057
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",9.39526702948886e-05,2.10910436079758
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-5.34440356522291e-05,-1.19974289500178
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",1.0772451305977e-05,0.241826272256061
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-1.297715402079e-05,-0.291318725163249
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",6.51042199654363e-05,1.46149751576456
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000144718547797213,3.24872639904095
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000129558580855892,-2.90840661584447
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.000141165173208291,3.16895817300203
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-3.1419094352083e-05,-0.705314161931744
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",2.19940133069788e-05,0.493734443434043
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",5.74226688408027e-05,1.28905757420884
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-5.55581049694782e-05,-1.24720075651912
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00014619745230334,3.28192571028231
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",3.02046235139061e-05,0.678051011956116
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00010835472203727,2.4324100213919
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",4.83776811720403e-05,1.08601041359413
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",7.59977569110906e-05,1.70604198910923
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.000155951591807468,3.50089232506199
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",-1.74222424528915e-05,-0.391104663836951
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",4.25962880339133e-05,0.956226327193641
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-3.11301242949319e-05,-0.698827193485138
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",5.81043508776826e-05,1.30436037030978
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",6.71530241880382e-05,1.50749026835741
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-7.87763910163461e-05,-1.76841838873748
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000186048494687333,4.17652516137402
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-2.10963031365636e-05,-0.473582121746832
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",1.50027776801469e-05,0.336791106947345
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-9.25335273022163e-06,-0.207724661087897
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-3.7070455931109e-05,-0.832179224024781
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000184621217884719,4.14448481894405
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",7.43755917603766e-05,1.66962667933074
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",3.40129176960458e-05,0.763541821760038
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",5.19068304201085e-05,1.16523481504695
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",7.21871931692883e-05,1.6205002309058
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0001416746646514,3.18039553418694
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",1.04073711636203e-05,0.233630740209251
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",1.71048610860024e-05,0.383979901732364
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-2.97689980450098e-05,-0.668271837258474
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",7.15369328889897e-05,1.60590280873007
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000420329727786863,-0.720663300846023
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000192960580468242,-0.330834579760966
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000362346191064837,-0.621249425960614
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00061076621084917,-1.04717026766894
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000140490240523115,0.240873185451635
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000218779363055754,0.375101372836276
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000575486067249352,-0.986681791455667
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000304125166793047,0.521428374160965
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000623157861268236,1.06841598764443
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000644822838095929,-1.10556100185888
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000119147475540024,-0.204280609563938
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000445345310694331,0.763552992816193
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000158732472695752,0.272149838953046
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000921202687941026,1.57941950319641
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00122692291149313,2.10358263246278
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00162829559775415,2.79174372559626
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00106666829324446,1.82882304605193
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000282235447286033,-0.483898034354694
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000763969445865195,1.30984012361337
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-4.17890700896498e-05,-0.0716481542922506
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00104462390308112,1.791027520468
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",1.33630297496495e-05,0.0229111682854116
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000261897145407426,0.449027629535571
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000330775713108321,0.567121241943693
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.000297499589778358,0.510068696541787
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000242158163401687,0.415184770020269
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000742194009669656,1.272505724715
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",5.20592157865485e-05,0.0892565141317184
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000972986609697066,-1.66820402048466
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000464665722239979,0.796678205328524
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000170072086183193,-0.291591821629847
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000651715773622406,-1.11737907072397
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000383241379472959,-0.657074623310521
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00067344866184272,-1.15464052031078
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000717475513019324,-1.23012539277471
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000875505350650251,-1.50107055056524
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000759436309992714,-1.30206797607043
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000690879877378599,-1.18452667038631
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000448712729331599,-0.769326496021025
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000159039662020785,-0.272676520884701
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-7.99746305531479e-05,-0.137118022895582
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000172132817834431,-0.29512498518161
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00010064391327215,0.172555900651278
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-5.7168995849656e-05,-0.098017329090644
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000150423751442204,-0.257904378571457
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000191063615275232,0.327582196911952
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000260218773638375,0.446150029263281
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000707897298999081,1.21370336293546
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00119017289779332,2.0405740360485
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00180041075502751,3.08683843141051
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00172262231510999,2.95346867387805
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000571048702629612,-0.979073845544355
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000769719686090957,-1.31969901968426
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000922430346072457,-1.58152434637742
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00116780691461194,-2.00222713312774
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000886661458943144,-1.52019791010102
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00058986536431601,-1.0113353693562
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000738589381007487,-1.26632552041758
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000488244681808331,-0.837104779300612
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000214437082758707,-0.367656450801984
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00028912669705685,-0.495713212959691
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000234848337340943,-0.402651934416936
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000118533791917126,-0.203228437337907
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-4.04464428308063e-05,-0.0693461943588941
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00030907159246283,0.529909114910243
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00083768742215945,1.43623099396087
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00142101778402018,2.43636197750011
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00179784327691892,3.08243644143391
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000296828874596755,-0.50891874262526
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000376159852148145,-0.6449332102256
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00044214870331713,-0.758072348760651
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000855462613031974,-1.46670689628357
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",1.07355807658915e-06,0.00184063571044148
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",8.51100656998754e-05,0.145922823982594
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000538143637491599,-0.922657486459379
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000276529177872728,0.474114527076821
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000523043464159573,0.896767952511584
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00062628880480943,-1.0737840498061
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.000165634157180988,-0.283982908074081
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000582268790789833,0.998310899777713
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",2.36983467513732e-05,0.0406312655646814
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000920975498639794,1.57902998282486
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00143475587189863,2.45991619007015
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00197494576097295,3.38608201372882
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00153321168836301,2.62872055718998
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00076082497327265,-1.30444886563622
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000715275548167527,-1.22635351125638
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000801254067564872,-1.37376531559625
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00109332398620869,-1.87452473786203
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000716042469945291,-1.22766841320911
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000347731578757782,-0.596192395611506
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000487473812968951,-0.835783110035791
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000263200841528123,-0.451262841293227
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-6.43974064465022e-05,-0.110410576334948
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000296310032133498,-0.508029177368578
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000333550192979856,-0.571878140374073
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-9.84565382958491e-05,-0.168805604713589
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-5.56526861082082e-05,-0.095417587242428
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000400653679083818,0.686928341673367
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00109105113162033,1.8706278855061
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00186881524246348,3.20411922420107
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00202998893443727,3.48045457996794
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000452379289052202,-0.775612882294276
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000251751998619931,-0.431633582700152
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000398029324383382,-0.682428835699891
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000602610950408679,-1.03318791876574
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-2.11662071516322e-06,-0.0036289864132619
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",8.1043184106469e-05,0.138950078255839
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000261308839612673,-0.448018968077848
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000350122529827954,0.600291726628286
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000669059462418228,1.14711515454144
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000674722338324801,-1.15682426282792
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-3.47164494948551e-05,-0.0595220119650993
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000298574895983637,0.511912329452067
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",8.20114949832695e-05,0.140610265643475
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00103751648466247,1.77884171661101
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00135722890168912,2.32699472731768
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00169407286269549,2.90452009552573
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00131756941688821,2.2589977874463
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000342598566769353,-0.587391749075416
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00054475263390457,0.933988736322026
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000164639970841568,-0.282278356714378
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000573655698503157,0.983543589479464
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-6.6176196725734e-05,-0.113460346050009
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000187932596962995,0.322214006553905
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000441743287166237,0.757377255070615
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000423497110595687,0.726093838824075
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00049549838824052,0.84954139673501
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000687790909319537,1.17923057598592
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000240925088708481,0.413070640041229
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000525919378949857,-0.901698763036529
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00031213081796401,0.535154215130303
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-7.33070233108202e-05,-0.125686283652915
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",3.67540046878403e-05,0.0630154390390398
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000405089536458361,0.694533703384166
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000139036102642605,0.238380038439712
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000172068614765999,-0.295014907801493
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000905224952856894,1.5520253729587
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000144482703898365,0.24771833973007
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00128244111609364,2.19876964860631
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",6.85026509197745e-05,0.11744909594779
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000333994509954666,0.572639930265486
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000168391753801546,0.288710859850027
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",0.000141802005403237,0.243122231250559
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-1.28259134950931e-05,-0.0219902722665057
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000760033911875416,1.30309257584748
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000121346863448647,-0.208051501902234
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0012214801633385,-2.09425093738748
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00046790310242132,0.802228755131087
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000262334042503296,-0.449776697903628
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00114438824361701,-1.96207537695885
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000951673721550632,-1.63166266900081
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00123654492393633,-2.12007975552997
