"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00118120345718886,-0.3978455470802
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",4.10540005190696e-05,0.0138275512122283
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000656435152677604,-0.221096374930385
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00024266375834836,-0.0817324865662028
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000113779747004494,0.0383225814470437
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000303679897838471,-0.102283560344751
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00248166354386686,-0.835858364848011
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00358881526057242,1.20876226870365
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00809020846019365,-2.72489332066353
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00502016682127021,-1.69086113259045
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.004242530007323,-1.42894237355564
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00465147342803007,-1.56668013409628
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000196375841165719,-0.0661420803388474
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00648329337994613,-2.18366225219547
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00423416701597545,-1.42612560321211
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00066705804519146,-0.224674311024314
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000243013720998941,-0.0818503587933205
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00322055354040257,1.08472666362817
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",2.53240741188154e-05,0.00852949596513818
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000441203176065996,0.148603289202389
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000865396278664943,0.291477352043996
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000911618161056948,-0.307045516846941
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00302858901695258,1.02007037568121
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00275017481422357,0.926296648449465
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000941596479308471,-0.317142626157564
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00502298712469806,1.69181104951912
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00406031009151625,1.36756820329578
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00408393432667858,1.37552517015472
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00291475494703375,0.981729497530543
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0044656358486046,1.50408748504449
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00586619947609468,-1.97581655018414
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00584279649869568,-1.96793410597866
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0036339971969449,-1.22398016540456
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000720032826576011,0.242516944952553
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00277058111599388,0.933169771146728
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00387917921573655,-1.30656083667396
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00292786213288154,0.986144177738733
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000764058443256999,0.257345377300419
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000322322179798051,0.108562536942639
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00295697504103409,0.995949805042442
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00071454640988855,-0.240669044461533
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00168023308475357,-0.565925579338322
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00491297585293143,1.65475774228859
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00286132534290551,0.963733673055674
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00450602231655928,1.51769020212111
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00674496251018869,2.27179600903623
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00171226474745501,0.576714283260397
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00489326840916737,-1.64812000456598
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00606635679414952,-2.0432322838742
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00398386350402768,-1.34181994270892
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00117078673131643,0.394337050742605
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00220599696685841,0.743010075694963
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00221786713836003,-0.747008112482152
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00305270501006422,1.02819297337129
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00112509809521416,0.378948490613671
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0021471875811746,-0.723202266906027
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00415215302842642,1.39850216582197
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00134560992285515,0.453219902682064
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00322785285710475,-1.0871851737426
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00516045282381833,1.73811138494264
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00310682699579529,1.04642200147919
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00468710347472401,1.57868082316739
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00445723316231,1.50125734489761
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000242904840595179,-0.213937515355057
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00377276210590591,-3.32284588889021
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00215829038511764,-1.90090605553762
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00149952308816569,-1.32069926195648
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00024536123891343,0.21610097883994
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000310421442400954,-0.273402505843316
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00199816383112532,-1.75987520156392
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0012924006924553,1.13827699896619
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000243416826454665,0.214388444955336
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000408566365435639,-0.359843273871265
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0019911466638166,1.75369485812087
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00056611986169057,0.498607917019966
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000192216658900637,-0.16929409193449
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0020016088742494,1.76290941020484
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000901429192198627,0.793930335743659
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00149702958640782,1.31850311975814
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00162997473533692,1.43559405450736
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000968507855952941,0.853009613957187
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00231894722413795,2.04240395603473
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00176627272092801,1.55563798740639
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00154219175207791,1.35827952556314
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000578793505999001,0.509770181086816
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000538825829408673,0.474568801800598
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000435535398124465,-0.383596146933981
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00022232692191719,-0.195813591672185
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00033507241344613,0.295113754921647
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000388205951034309,-0.341910916253578
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000367174371593407,0.323387432577607
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000968861207516547,-0.853320827004154
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.000186223378126432,-0.164015532666107
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00260663321771,-2.29578230171302
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00142290871838853,-1.25322144689747
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000285777981829702,-0.251697871586353
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00129309384583434,-1.13888749117091
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00125712383975518,-1.1072070449969
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00354210002438313,-3.11969113706766
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00381123353562716,-3.35672945443199
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00318620837094426,-2.80624091563216
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00268015979069294,-2.36054055147865
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00195218882673638,-1.71938289114595
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00226190364809958,-1.99216304319531
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00161968842739603,-1.42653442787473
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00126140137869683,-1.11097447116581
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000939376878011447,-0.827352615828225
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000201886199015233,-0.17781050264773
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000327059912139521,0.288056774842062
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000581343932276143,0.512016459339201
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00125472024403953,1.10509008720362
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00181401182680432,1.59768402350606
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00238687108719432,2.10222764032192
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00224283219009798,1.97536592902886
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000833582943837674,-0.734175010304531
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00268316281529589,-2.36318545398669
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00352039651411271,-3.10057585286682
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00408744908148341,-3.60000524687043
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0033404951806727,-2.94212843703553
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00255709126812996,-2.25214841787181
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00333826491264003,-2.94016413694042
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00243941974520037,-2.14850967118434
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0021459556039337,-1.89004224388004
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.0016936925341301,-1.49171326367711
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000869541307653432,-0.765845202599287
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000757803867645221,-0.667432876896273
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00051042215733578,-0.449552375551762
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000557292807592411,0.490833522664391
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00109451742691459,0.96399206476565
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00186309602978657,1.64091474877064
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00280988187405037,2.47479278347275
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000270295369219603,-0.238061619361435
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00393853145073786,-3.46884660945422
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0026514386215804,-2.33524449091858
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00254488271073354,-2.24139577733545
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000561961925718737,-0.494945830712259
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000727198947308383,-0.640477709603356
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00217794077424471,-1.91821306109299
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000748451195627137,0.659195546554988
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000110915185247792,0.0976881279472104
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-9.04426964283417e-05,-0.0796570612116288
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00190213354653619,1.67529689331161
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000809988821046367,0.713394576309942
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000120108114633352,-0.105784765571896
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00238868745108577,2.10382739591743
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00130037919725759,1.14530403675378
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00197879562400231,1.74281672673639
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0021100090628083,1.85838246437489
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000935932999990757,-0.824319433347683
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00294052011618914,-2.58985191883226
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00393047502855484,-3.46175094622963
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00425434457326944,-3.74699781708508
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00315610886290776,-2.77973088830228
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00253299683657947,-2.23092733883866
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00299072220713265,-2.63406721967092
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00198423259677401,-1.74760531984544
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00157535057648239,-1.38748403415921
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00146953946662685,-1.29429130121907
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000169355549245895,-0.149159256474598
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000219067083396446,0.192942501281899
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-7.44684327162876e-05,-0.0655877891468582
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00111619076128668,0.983080771658695
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00158464098051897,1.39566652221239
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00217625341930308,1.91672692963982
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00259117352245308,2.28216623385984
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000142886343990289,-0.125846604524427
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00389438494538265,-3.42996474261221
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00213604706190512,-1.88131533313923
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00150765464601112,-1.32786110063024
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",1.96698100435322e-06,0.0017324110453741
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000424100310867509,-0.373524737283901
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00157305228495135,-1.38545982262638
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00149253691728912,1.31454621850327
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00031148565818484,0.274339809851125
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000776665633370741,-0.684045305387363
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00207633225994359,1.82872174821822
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000571008822853353,0.502913850986824
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000559070988795346,-0.492399649002075
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00222702404194434,1.96144296261095
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000907933822302628,0.799659263991215
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00131957214582266,1.16220815327237
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00171384800851655,1.50946512115544
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00110281088130672,0.971296493207729
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000841766135795827,0.741382325526867
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000547288647732347,0.482022396881831
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000615316465106333,0.541937638539255
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-6.68739895408887e-05,-0.0588990121777827
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00074540793486523,0.656515206202838
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-8.06324680541759e-05,-0.071016739848365
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000342941060874999,0.302044036245035
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000968505088068339,0.853007176153341
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000277287683673258,-0.244220073746827
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000974676866323992,0.858442946400248
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000316532333215533,-0.278784649707858
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.00014253855741482,-0.125540292819615
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00177190289727777,-1.56059674383268
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000751089786656292,-0.661519475577697
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000432946829481376,0.381316274937723
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000175478168801826,0.15455173038352
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0007798133410446,0.686817636960333
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00325330008958682,2.86533169188891
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00242136431116259,2.1326074162633
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00203814463301784,1.79508814091017
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00108446813116379,0.955141185718835
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000159308649647832,0.1403104878302
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000638005822355889,-0.56192120372091
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000552472116514671,-0.48658771731552
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000348676368709888,-0.30709538682737
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000343033256121408,-0.302125236857983
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-2.6678789719542e-05,-0.0234972426703963
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00144547305682975,-1.27309490223874
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.000113462836156528,-0.0999319618044171
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00307195133835224,-2.705609468335
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00177073163260461,-1.55956515692241
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000777864936526096,-0.685101587084284
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00237000483847247,-2.08737275584917
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00108033249533845,-0.951498740180416
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00420876579721138,-3.70685448326393
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00180788535563249,-1.59228815730107
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00012675413191153,-0.111638220035859
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000603417757716662,-0.531457897218968
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000396001305111721,0.348776644736172
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000832883754315908,-0.733559201790043
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000480811158242084,0.423472600617001
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000252939765219451,0.222775737086792
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000286911388368283,0.252696115088447
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00155850177746479,1.37264451844717
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0011922472721866,1.05006725463135
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000596299258711311,0.525188306269151
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00134797753150882,1.18722608877958
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00135501157198273,1.19342129319875
