"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00172147481319515,1.51618240039549
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00112992823594033,0.995180000259713
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00079647005595368,0.70148797532368
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000516285817334289,0.454716771814488
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000660938710345518,0.582119257676507
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-4.23320763220103e-05,-0.0372838153655604
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000678082643439798,0.597218711605118
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000143299464474694,-0.126210458821276
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000295367962716966,0.260144210812434
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000935878174885343,0.824271146344416
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000346598038093726,-0.305264905034506
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00100185412876429,0.882379217025331
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0002739625555674,-0.241291479802542
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000130565155307003,-0.114994764410148
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00175075422775503,-1.54197013351206
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000711807699105629,-0.626921926233037
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000411004921851019,0.36199102316799
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000171843277119804,0.15135031334658
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000735652361496461,0.647923022027897
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00323563994034988,2.84977758255418
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00252472215717657,2.223639446397
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.001980864393187,1.74463878733481
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00106149644214361,0.934908957903014
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000149753288939056,0.131894640194772
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000661965905003836,-0.583023955468647
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00064850022572184,-0.571164109608434
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000329441040140446,-0.290153944280975
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000291345767765724,-0.256601677892818
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000111678211463226,-0.098360160387077
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00136254038755693,-1.20005226890744
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.000237929123256791,-0.209555171216194
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00316088479210046,-2.78393726979099
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00176164937407546,-1.55156599223397
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000820121936827706,-0.722319279530153
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00235318735458183,-2.07256082081621
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00109377469476943,-0.96333790625106
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0042377713751167,-3.73240103578753
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00182502265821387,-1.60738177143064
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000112779197651486,-0.0993298497888173
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000649282930490463,-0.571853473859248
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000403405433117635,0.355297802342891
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000790945092677742,-0.696621884912366
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000497321144316887,0.438013708117104
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000270406970456896,0.238159911727115
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000413364087360757,0.364068849226244
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00162820546660386,1.43403577779365
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0012162754678785,1.07122999668373
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000627323298357269,0.55251261130099
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00139974645281635,1.23282136950764
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00138683248444736,1.22144744093765
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00183709212380341,1.61801190738661
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000938058541725267,0.826191496153637
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00164757729010327,1.45109743773096
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00381015380905692,-3.35577848935803
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00254439651689262,-2.24096756395752
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0018549495215381,-1.63373974258621
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000254629781520008,0.224264212521719
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000401751376520265,0.353840998279906
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00243096645384859,-2.1410644669474
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00109928982082931,0.968195332571714
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-4.03926737898852e-05,-0.0355756939548074
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000379180349263708,0.33396165178995
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00170745712121785,1.50383637145144
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000307026516527337,-0.270412437780297
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00032384164932496,0.285222302097016
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00187737030808632,1.65348676514319
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00099718012588236,0.87826260674753
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00183596297437319,1.61701741331653
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0023862395295829,2.10167139835549
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",5.60674965054131e-06,0.0049381234499715
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00358636178987991,-3.15867451884139
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00241040491476072,-2.12295496952629
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00188217735380677,-1.65772055239548
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000217116105774073,0.191224185154394
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.00012220315733423,-0.10762996646987
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00159249668396977,-1.40258540317628
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000901888581374646,0.794334941014833
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-2.64818646889403e-05,-0.0233238016979772
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000286297212247058,-0.252155181803448
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00225890778139655,1.98952444498042
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000533751444144623,0.47009955626113
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000591096437408817,-0.52060594117686
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00189773787920984,1.67142542601675
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00109599470622183,0.965293172902082
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00163082971151965,1.43634707153153
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00169103887526205,1.48937606371255
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000518860495170415,0.192220920842737
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00346922105084319,-1.28523345139441
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00158761639314564,-0.588160185398675
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00254470741004353,-0.942731247005514
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00087882720996546,0.325576869184714
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000205673197777922,-0.0761952236439927
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00113303154938854,-0.419751300772679
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00137873030055374,0.510774688828796
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00122225773029394,0.452806695848158
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000473918611296198,-0.175571416046901
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00165785520569067,0.614181378671198
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00087936865949334,0.325777458606741
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000130340212219859,-0.048286805121886
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00133695180019622,0.49529711463515
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000788217548343684,0.292008939546004
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00325478327284545,1.20579123612871
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00197550556355142,0.731860494468909
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000391181666233309,-0.144920071580062
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00196076167376386,0.726398363321619
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000307630758796473,0.113967180553968
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0013583633832438,0.503229409054202
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0016989728675787,0.62941413372691
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0011118451054361,-0.411902413058492
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000348846192013086,0.129236156703766
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000673971861482825,-0.249684632077784
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000987597286115416,-0.365872641154811
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00159705756075329,-0.591657830619818
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00135391721092831,-0.501582246966004
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0021546112219239,-0.798213309726496
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00126881184522581,0.47005347976121
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0035145571884394,-1.30202901435847
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00172872341910341,-0.640435744473707
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00240838350477618,-0.892227678421511
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000483907776530457,-0.179272076547464
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000950543614616439,-0.352145462226305
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00298073484955547,-1.10426521753483
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00322951884032396,-1.19643158641737
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00319162638924692,-1.18239366696346
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00224140043863297,-0.830365888907839
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00148928081907579,-0.551730056731628
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00117087845720726,-0.433772347932137
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000590161517394161,-0.218635628218706
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00027550991900549,0.102067455174342
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000536907274429566,0.19890666500659
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.000892421592600223,0.330613145356567
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00146416027913815,0.542423714537867
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00129122730328451,0.478357677188574
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00193147588013276,0.715548930243214
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00258791682941045,0.958738930105499
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00377685118240012,1.39920039957655
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00357233747935876,1.32343473098261
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00141356528196085,-0.523679915312486
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00281047020532588,-1.04118771017898
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00328620081771497,-1.21743041363721
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0039909244563987,-1.47850757797777
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00294895549744578,-1.09249200222326
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00213605702931263,-0.791339585435617
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00281133215093465,-1.04150703296454
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00181629383119308,-0.672877731110071
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00104285277008753,-0.386342999005514
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000718598441385776,-0.266217327017664
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",7.78268223659007e-05,0.0288323038671967
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000443812288986489,0.164418003807144
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00039384115126434,0.145905324198811
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000998372466682551,0.369864494745787
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00164585502734593,0.609735703286054
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00300565348072429,1.11349675910332
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00387650713038473,1.43611968379141
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000660634008938621,0.244743391952595
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00362954726935333,-1.344629095588
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00194934149314346,-0.722167558210274
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00331465648339957,-1.22797231133804
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000161302663797935,-0.0597573853824465
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000379226838246371,-0.140491197026005
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00126607847661836,-0.469040855682834
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00129809182370533,0.480900758515279
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0015786832527831,0.584850747731925
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.000199346504183129,0.073851389646221
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00181492962610641,0.672372337540085
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0011914647133231,0.44139888559327
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000440926948610532,-0.163349079136305
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00181530474370384,0.672511306397173
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00134834145697227,0.499516611655936
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00406714309351547,1.50674410156809
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00277871051318207,1.02942177824469
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0010161435698729,-0.376448109901374
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00267232924539346,-0.990010981999687
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00325117757619692,-1.20445544291163
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00420365827867769,-1.55731853312561
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00289544287738713,-1.07266731870982
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0022780145252333,-0.843930215943027
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00237809424392277,-0.881006493407269
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00129516647619665,-0.479817012504286
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000485306709413991,-0.179790335635548
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000265184626114634,-0.0982422703203678
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00079691215496136,0.295230008226259
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00102345258342401,0.379155861461427
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000550469021115274,0.203930850621852
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00136897500514599,0.507160669484819
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00213372920569677,0.790477202573236
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.003733456559876,1.38312410473651
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00401022052786626,1.48565614423145
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000391405708729475,0.145003072030707
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00364960671283554,-1.35206046631989
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00150625284535688,-0.558017639908002
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00247850801443866,-0.918206526197426
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000494622567023595,0.183241557582152
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",5.98190651761032e-05,0.0221610161095916
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000670212095608858,-0.248291761228733
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00177303416119445,0.656851431787055
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000960826691972727,0.355955007599139
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000751564428354223,-0.278430151910959
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00154565815768265,0.572616025200116
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000645448963815631,0.239117827116288
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000353253978105816,-0.130869097946179
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00172400364822006,0.638687223023708
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00118084198733387,0.437463511459922
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0030686093053115,1.13681984245078
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00222106923105742,0.82283383842723
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",7.4805040809478e-05,0.0277128321811313
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000965516382723963,0.357692385339517
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000320536687093531,-0.118748406807811
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000436863568009371,0.161843728915658
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00161942056206138,0.599942594528924
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000548547571043612,-0.203219015927235
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00112658178756508,0.417361874002938
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-6.40532552797501e-05,-0.0237296456898392
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000550745745232728,-0.20403336789802
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0015065932919322,-0.558143764280188
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000604413550991334,-0.223915542660892
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00133046265359055,-0.492893097085855
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00146591088014547,0.543072255216504
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00252455642998445,-0.935265964952062
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00128123296168381,-0.474655099012771
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000503103815079842,-0.186383583861744
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000833060923985218,0.308621950248777
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00058624880073832,-0.217186094084612
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00248032308850898,0.918878952046845
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000741121142921963,0.274561254661895
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00189186758976595,0.70087534819528
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.0014787692744484,0.547835871673093
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0014240572171062,-0.527566835696354
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000518171915958154,-0.19196582466277
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00115186452241223,-0.426728304130066
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00143717379572156,-0.532426101034953
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00153510992195605,-0.56870824728388
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00199564180332423,-0.7393203157262
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00264350834469917,-0.979333776618783
