"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-4.32229438271647e-05,-0.0741065580461672
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000991770002970002,1.70040850496982
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00112604782354148,1.93063037843323
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00147211826341324,2.52397471987766
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00217764571628414,3.73361493662019
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00166883912622685,2.86125637513194
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000463421632185303,0.79454518930305
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00152534143675481,2.61522686134238
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000360279235115134,0.617705590730925
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00114683786453258,1.96627529853976
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00123325427629231,2.11443787765104
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00207223425019082,3.55288497611559
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0022209013349684,3.80777751632938
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00024924779608082,-0.427340079889098
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000722978823962418,1.23956092390098
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-8.06291009100846e-05,-0.138240124751711
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000413415902244037,-0.708809415651177
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00087350747423013,1.49764515350093
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00154484662106415,2.64866887026713
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000579572706482193,0.993688412030454
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000524013088068036,0.898430391116942
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00138872920260098,2.3810025914588
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000167907516750228,-0.287880626229312
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00128221648937493,-2.19838452183114
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00214440340545536,3.67662036339371
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000955520989770933,-1.63825888342866
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00154302394333866,2.64554385469198
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00106042537206763,1.81811943913384
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00199406579250959,3.41886367091026
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00129034268616551,2.21231704055463
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000550467203747705,0.943786474844477
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-8.66041267029022e-05,-0.148484419946258
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00139943679540063,2.39936096266356
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00199126497971556,3.41406162418417
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000608408337580579,1.04312764917116
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000917479027234575,-1.57303521619851
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00076978127392887,1.31980461320199
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000503169282183052,-0.862693290078771
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00154740735035102,2.65305928926072
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0017488083509209,2.99836512957944
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00173174739039585,2.96911378875156
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00108303166464344,-1.85687835707513
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000366289219672668,0.628009823391486
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000202350451369897,-0.346933691746535
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.00109964843490122,1.88536812525409
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000627974181686024,1.07667366046831
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",6.92839969427331e-05,0.118788728542831
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000820758930409601,1.4072067733638
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-1.29773318955778e-05,-0.0222498819897501
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00126459106602064,2.16816539876271
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00219020348041034,3.75514546170126
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000388601561066945,0.666264756449556
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00121569449438141,-2.0843312980839
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000381017781372575,0.653262222138671
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000192308428103999,-0.329716452147332
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000613601055816128,1.05203066320183
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00156114776381312,2.67661748908809
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.00150387446726627,2.57842133447131
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00195620357181307,-3.35394817447801
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000985782373764434,1.69014260098476
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000856093699088366,-1.46778890531232
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",1.1170213101909e-05,0.0191515424986955
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00065158843463891,-1.11716074561845
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000844260086240833,-1.44749995135101
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000308233335545478,-0.52847190750596
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.000596349163216429,1.02245196570593
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000115611059106221,-0.19821735642748
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000175986709867709,-0.301732556262605
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000888789677316523,1.52384678091954
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00155907517965412,2.67306400418668
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000826454903169051,1.41697262683309
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0002858869014171,0.490158521807813
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000844053234588915,1.44714530026544
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00029938432606464,0.513300112697975
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.00122804265781387,-2.10550245879499
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00214694764387822,3.68098250848778
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000723748026938316,-1.24087973701123
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00193811047151247,3.32292721040341
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000603116824932803,1.0340552502445
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00179690729576285,3.08083168396645
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00146951616909527,2.51951337975267
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000189567376937011,0.325016867865748
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000763264798038912,1.30863199153312
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",3.22875338514272e-05,0.05535758996648
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000534866845108242,-0.917039363687976
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000574956857153232,0.985774450695548
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00149478711674634,2.56284089942542
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000265399848933354,0.455033081251229
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00118620803579685,2.03377620485818
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000883403820629777,1.51461262734637
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000538322037053618,0.922963355896478
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.000498955895951933,-0.855469359368361
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00105578209723567,1.8101584562532
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00120690607983944,-2.06926339444938
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00165044397847798,2.82971754497104
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0010532160087326,1.80575884878165
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00193808101809206,3.32287671195476
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000630623724696848,1.0812163522783
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-6.26847815005729e-05,-0.107474248340392
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000825220099651629,1.4148555327521
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-7.63804414173549e-05,-0.13095571736439
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000709611037633881,-1.21664160037074
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000876533742876703,1.50283374856787
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00169093387786792,2.89913824642585
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000443531923563729,0.760443906142424
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000416948189729052,0.714865589626526
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00124351841742681,2.13203594255423
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000260914395811072,0.447342686689053
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.00150601634253955,-2.58209362030408
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00214471416483361,3.67715316624941
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0012723294453728,-2.18143299712292
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00144413128131486,2.47599050756432
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0009154779142291,1.56960426994713
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0016329478585073,2.79972011500943
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00102468418557305,1.75684049612176
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00488705359910391,0.398216217629648
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.0124354812124268,1.0132915861052
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00807270956193995,0.657795909659731
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000427358896073482,0.0348228722508729
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0133247994661281,1.08575671137473
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00157479782906411,0.128320678769776
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.0310968104429439,2.53388958885285
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00631941498183131,0.514930618350169
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0345041148814422,2.81153006450884
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00690433193080131,-0.562591936222561
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0038838154437828,0.316468453769033
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0123397540112098,1.00549135980937
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000187252203871502,0.0152580410376915
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0348510351871494,2.83979848619813
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0361881334558607,2.94875047626081
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0255632305831284,2.08299188596468
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0219905300305601,1.79187428884482
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0243095914092899,1.98084046896982
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00652902795992905,-0.53201070262006
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0104094436095055,0.848202127876487
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.014836034542848,1.20889804878731
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0264464472072636,2.15495982662227
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.0279623321253613,2.27848005127406
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0159490536829845,1.29959119612988
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0206498469598977,-1.68263019511579
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0204251242738114,1.6643189128157
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0114034774027578,0.929199884360595
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00965482039528442,-0.786712480585176
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0316939299429808,-2.5825452182532
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0175347255617337,1.42879793494548
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.02747412954451,-2.23869939791285
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0196165269938591,-1.59843124780886
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0203438003757206,-1.65769232392244
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00620071494969032,0.505258476051511
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0223039580988311,-1.81741363219656
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0105408464117824,-0.858909341506856
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00719889683008446,-0.58659423487967
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000404672060683842,-0.0329742602813816
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00494844883180789,0.403218941019536
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0186613623228742,1.52060069924217
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0542277597638134,4.41868969630997
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0525163561106772,4.27923784136931
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0514708687796279,4.19404744963174
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0398166484625098,3.24441605312806
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0448982431742109,3.65848424055115
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0483565541397541,3.94028092727836
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0381128061800367,3.10558032820613
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0507323203337162,4.1338676372554
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0555368159114602,4.52535670480694
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0606277536703552,4.94018620021228
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.059064872418036,4.81283653066559
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0243158774158718,-1.98135267734124
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00834955036603202,-0.680353979804759
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00318042257149909,-0.259153254860669
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00112952026424407,-0.0920377233934547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00649934651142714,0.529592142251013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00731335794256571,0.595920973445894
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.013441095674404,1.09523298071476
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.022206986092957,1.80951197435466
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0355652058197946,2.89799189912208
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0360869430519628,2.94050508686954
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0552264660530455,4.50006818601875
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0580997594902199,4.73419535927126
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.03844216778808,3.13241799861995
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0476745265036644,3.88470665127444
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0528352792236793,4.30522494243111
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0604325248140687,4.92427819037649
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0618221943885222,5.03751389579117
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000980046322967665,-0.0798580027658359
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.0142868738494215,1.16415029029183
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00850491599336367,0.693013778026946
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000107267440769387,-0.00874057009438778
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.012140465893556,0.989252585500612
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000939347918770261,-0.0765417378110123
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0259402413380538,2.11371219499907
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0229589463961488,1.87078463725313
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0421722844091545,3.43636247191858
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00179296116571237,0.146097479654764
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00585860063271437,0.477381665097751
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.021129555750429,1.72171874126231
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00392370036604661,-0.31971843303819
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0375158512219624,3.05693810632766
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.039057069567936,3.18252259764315
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0373870658224409,3.04644416889821
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0320195583606557,2.60907869373278
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0273307623602881,-2.22701727970495
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00707252699439564,-0.576297127027261
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00318903369308332,-0.259854922685113
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000879724404251769,-0.0716833809397691
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00743291287756831,0.605662776569237
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00578834923586569,0.471657306858379
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0241604872438024,1.96869087911794
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0316993585848393,2.58298756519781
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0517201544942603,4.21436022344871
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0355856018122038,2.89965384425678
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0417084064045186,3.39856388004686
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0435645054852019,3.54980608365009
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0309522992839333,2.52211425511045
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0441805297348323,3.60000214589524
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.05189833920204,4.22887940948434
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0589566409056475,4.8040174042497
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0597457714715146,4.86831884534975
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00610848160179955,0.497742942572788
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.0118969848932944,0.969412802485619
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0100881335193141,0.822020526589018
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0020885188988613,0.17018067829358
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.014289700259982,1.16438059726515
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000401958304104832,-0.0327531327945337
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0393381222101434,3.20542386481059
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0117615390497143,0.958376146056478
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0323560636205236,2.63649845680262
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00992576618888541,-0.808790202247617
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00147534006917804,0.120216471980841
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0147787167757381,1.2042275732219
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000490312421029593,-0.0399525713806456
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0365352910536738,2.97703823343783
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0471619736272044,3.84294184070708
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0263263339115722,2.14517252608887
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0268633858607616,2.18893361680333
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.0156920644674023,1.27865071096322
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00323580502010712,-0.263666033114585
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0208362241270497,1.69781693474341
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0167919547426805,1.36827406711163
