"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000269429674599319,6.04831453797021
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000253083447969391,5.68136490514384
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000236945342086619,5.31908728828063
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00031141256734693,6.99077100988277
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000130164549556247,2.92200975479107
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",3.39726899773671e-05,0.762638766459704
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.000136323493437633,3.06026932056356
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000132910507691398,-2.98365262517714
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",3.27161540210523e-05,0.734431314168627
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000120162157675471,-2.69747022581401
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000152355888449672,-3.42017387812207
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000243006558953981,5.4551530210221
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",7.28486387004098e-05,1.63534874611819
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.000235170996050658,5.27925573319802
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",1.90347157358762e-06,0.0427302404913795
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000159554949550575,3.58178260210944
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00013632738583935,3.0603566994684
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",1.38141080382806e-05,0.310107157280569
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000155516157854309,3.49111744962136
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",2.51864775110333e-05,0.565400742575174
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000215988323618398,4.84863191003636
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000207104678221767,4.6492066548839
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-6.43502505819956e-05,-1.44457197113096
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-8.00509190901962e-05,-1.79702973858075
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",4.54968596094139e-05,1.0213400503001
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000176555478707866,3.96342039983214
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",9.10536720063367e-05,2.0440259557545
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",2.75417655016758e-05,0.618273621615298
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",6.5404991661854e-05,1.46824941429526
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000100351877569307,-2.25275749940197
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000112147427144026,2.51755087853593
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-7.5924906783922e-05,-1.70440660694911
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00011090672598224,2.48969889495149
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",7.8246635253151e-05,1.75652612227177
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000106358252817356,-2.387592115475
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",8.67655948161485e-05,1.94776469704971
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000168390328325187,3.78012433996898
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000145725240093194,3.27132521507002
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000162420083381218,3.64610079804267
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000101180450557798,-2.27135778929027
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-8.1719208854884e-05,-1.83448048060578
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000117375659766388,2.63491729492918
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000167387004707753,3.75760114600142
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",9.54328813555436e-06,0.21423330023373
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",1.34008615848983e-05,0.300830359780539
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-4.92786834739986e-05,-1.10623663897106
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-5.72238061549383e-05,-1.2845933886073
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",8.19928439907492e-05,1.84062320179199
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000138446212007173,-3.10792134554285
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",9.90611304372072e-06,0.222378205467587
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.00017243763525193,-3.87098064731913
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000187719105752538,-4.21402801330746
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",6.82417970626981e-05,1.53193167710775
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",5.92089828842842e-06,0.132915779410718
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000134459558088126,-3.01842661229833
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",8.20964546019076e-05,1.84294911324435
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-2.57367742202228e-05,-0.57775412418148
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000120943197150235,2.71500345565208
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000185978970875423,-4.17496445027961
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",7.67656212826845e-05,1.72327945654413
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-7.40016086718687e-05,-1.66123128875418
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-4.14642845394343e-05,-0.930814452266082
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000238003605138474,5.34284379472725
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",8.58089512473896e-05,1.92628940405095
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000249720121221708,5.60586298393117
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000110154842344271,2.47282017234918
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000227503985609312,5.10714220938469
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000221878707415837,4.98086268234923
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",2.22673907314848e-05,0.499871379365289
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-1.22039860123262e-05,-0.273962198593414
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000124713109102797,2.79963263877178
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000234961330881114,5.27454904713997
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000182961098584389,4.1072174922701
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",5.21943402756577e-05,1.17168900403602
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00014257181137961,3.20053520739478
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000104018903100962,-2.33507702811461
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",7.64374185753883e-05,1.71591177067622
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-0.000171064267674468,-3.84015049062947
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000255769420665125,-5.74166118738653
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000133108888440134,2.98810599197284
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",1.45482972046312e-05,0.32658866405989
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000300796915032387,6.75246465287301
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",5.60425048080097e-05,1.25807484672443
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000209808342769644,4.70990009414606
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.000147341294112977,3.30760333861575
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",1.37247089255733e-05,0.308100273837336
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",7.96170144772837e-05,1.78728919466229
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",9.38029114755604e-05,2.10574248744239
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000143164264017955,3.21383492989524
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000102922713727819,2.31046912947906
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",3.52546832604337e-05,0.791417699675145
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000152867340320868,3.43165524814052
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000120446797970788,-2.70385999724071
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",2.3517799086238e-05,0.527941275681276
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.000141963049996844,-3.18686937668399
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000207200223274796,-4.6513515059814
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000218694148293136,4.90937384108666
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000135209730368006,3.03526691733572
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000278309657025072,6.24765756461521
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",6.75247977674747e-06,0.151583605858517
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000168485561403467,3.7822621876753
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000125337320095984,2.8136452913516
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",6.288324966147e-05,1.4116398785245
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000114278363446889,2.56538737998761
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",4.55836999583761e-05,1.02328949312184
"frni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000247496582833029,5.55594769682709
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000285013057901136,-0.488660300504377
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000840169888821012,1.44048723019707
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-3.18654208504993e-05,-0.054633869209967
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00033277221634375,-0.570544284656779
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000892577686067486,1.5303413938618
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00151202456536532,2.59239483244208
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000192215162956991,0.329556547281571
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000350753576307143,0.601373667801171
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00151785231196008,2.60238661465455
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000236921933863397,-0.406207155034719
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.00156036601978393,-2.67527717410379
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00164346021275831,2.81774374601474
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000920761977702515,-1.57866389712288
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00128581470683563,2.20455373400189
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000931329140163681,1.59678149784538
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00221254306256795,3.7934470995654
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00107969372930884,1.85115540355264
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000756978862993071,1.29785463651973
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000117528251804944,-0.201504419719182
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00134749732289076,2.31030975065377
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00252780075007589,4.33396239191169
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000411808317121148,0.706053180428055
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00126359657404449,-2.16646032338304
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000721827117743622,1.2375863017166
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000399921203595104,-0.685672498537397
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00107133742931053,1.83682836850958
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00164646086198282,2.82288841609602
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00160541589038558,2.75251603280032
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00157677797351152,-2.70341578045204
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000855003105414288,1.46591906174646
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000520939630613795,-0.893160889943078
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.000480785827335843,0.824316431655121
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000215471968418729,-0.369430781919786
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000299123339589154,-0.512852646429314
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000685792667356751,-1.17580455219176
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000208446052876989,-0.35738471629308
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000265524748461171,-0.455247223863661
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00028905816055684,-0.495595705828835
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000102429694105892,0.175617655804805
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00158415032855046,2.71605582317599
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00207513748901864,3.5578626342218
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00196528516781672,3.36951874329644
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00182649560665657,3.13156140491052
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00161144490267612,2.76285288887047
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.000540435337672625,0.926586649941827
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00101735845429217,1.74428039071644
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000679246420980627,1.16458088845898
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00158513747203358,2.71774829942481
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00157509319113287,2.70052718906784
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00255337957223725,4.37781776827924
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00256366789565975,4.39545729417448
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000794529792974744,-1.36223641910959
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000346535440488981,-0.594141593833575
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000187170737371678,-0.320907783815983
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000444391938276285,-0.761918417699791
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-2.9857509734825e-05,-0.051191267469552
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000407252707077713,0.698242500492196
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000500604056703199,0.858295162276917
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000906457422666616,1.55413846585352
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00129109470299571,2.21360638769168
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00170062778964172,2.9157586422608
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00139012559172091,2.38339672712399
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00159062773330537,2.72716145664181
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000619564379817923,1.06225489545343
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00111375931740903,1.90956150129596
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00131306779279323,2.25127966744433
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00225387166103749,3.86430576652008
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00237282664218893,4.06825634079909
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000416571282249804,-0.71421937459544
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000710144019313907,1.21755540758309
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000133541260092317,-0.228959026533726
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000606603261002092,-1.04003281109681
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000722574950018415,1.23886847435395
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00157530235818643,2.7008858099535
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000262192168977965,0.449533453050104
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000904200027867827,1.55026811960042
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00185482459594346,3.18013199504369
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.000271440703991675,0.465390241971658
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00160229444149704,-2.74716424940092
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0019702583961522,3.37804543772509
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00101562104902725,-1.74130157639436
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00130332622474449,2.23457756402094
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00101295750235915,1.73673487504803
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00241650470569302,4.1431432101746
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00156293466978823,2.67968117331785
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00114212820715577,-1.9582005015253
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000358206482542298,-0.61415181708079
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000266346162818738,-0.456655554379334
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000689188952542275,-1.18162754764178
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",2.40453117020256e-05,0.0412261435618471
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000925665580129846,1.58707121660971
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00103329586281151,1.77160538029297
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00124540417363299,2.13526910738245
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00190784255015868,3.27103228441892
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00157170358321677,2.69471564192305
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000440959866907516,0.756034066158967
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0012876055275039,2.20762413004743
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000402602446055646,0.690269539655941
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00117028627924442,2.00647805087617
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00131287235058129,2.25094457806028
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00215938197054624,3.70230139770257
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00231270900122852,3.96518350366783
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000242862099318203,-0.416391681517705
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000829437871361242,1.42208698244867
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-4.79121606313665e-06,-0.00821463093107084
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000398921979783674,-0.683959310336267
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00084353885700153,1.44626339012323
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00130033686074704,2.22945224267578
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000618319552676799,1.06012061567925
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000546355100445303,0.936736195638835
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00154781801656709,2.65376338428721
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000309267240584776,-0.530244557330908
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.0014251875735466,-2.44351116083236
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00166559823357076,2.85569980312471
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0010071026700896,-1.72669665393174
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00143691548816314,2.4636188931693
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00128170804019914,2.19751277606321
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00222516493729587,3.81508754349066
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00135298782580517,2.31972332217164
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000607315498967101,1.04125395661406
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000129793191220265,-0.222532891272362
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00127568299819511,2.18718272712467
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00199073506051606,3.41315306765284
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000665080685141463,1.14029346533877
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000877906665654155,-1.50518765074323
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000821371367727593,1.4082568087764
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000426389329917544,-0.731052603778041
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00157411484902535,2.69884980294464
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00175058479170806,3.00141087104572
"juni","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00170602116927354,2.92500569406619
