"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUAL",-0.115688176549992,FALSE,FALSE,-0.262215622030479,0.0493779623996817,"deficit","curr.jun"
"QUAL",-0.124606718224205,FALSE,FALSE,-0.342246496271973,0.0943923153726033,"deficit","curr.jul"
"QUAL",-0.333744417118257,TRUE,TRUE,-0.503150907791419,-0.155595981966474,"deficit","curr.aug"
"QUPR",-0.0523978986413603,FALSE,FALSE,-0.2888771723111,0.176291185952901,"cld","prev.apr"
"QUPR",-0.477413399038728,TRUE,TRUE,-0.598659114062157,-0.343022110618836,"cld","prev.may"
"QUPR",-0.217625275321066,TRUE,FALSE,-0.395551463139858,-0.0162917502271828,"cld","prev.jun"
"QUPR",-0.251871825562304,TRUE,FALSE,-0.456444387020025,-0.0384885075808468,"cld","prev.jul"
"QUPR",-0.0713858661238995,FALSE,FALSE,-0.253310982585641,0.0890856794738715,"cld","prev.aug"
"QUPR",0.0705450449557812,FALSE,FALSE,-0.132849123173412,0.272686841175368,"cld","prev.sep"
"QUPR",0.0275226278824566,FALSE,FALSE,-0.159314622326257,0.230991445460632,"cld","prev.oct"
"QUPR",0.262918517908288,TRUE,FALSE,0.0652384903219911,0.440494147186539,"cld","prev.nov"
"QUPR",0.131413927018192,FALSE,FALSE,-0.0753511425601284,0.355557690252243,"cld","prev.dec"
"QUPR",-0.0485355417271529,FALSE,FALSE,-0.227716118375134,0.135742045349744,"cld","curr.jan"
"QUPR",0.0221480033411941,FALSE,FALSE,-0.153975788560193,0.181783728778521,"cld","curr.feb"
"QUPR",0.102240873140882,FALSE,FALSE,-0.118980754846053,0.326301716000224,"cld","curr.mar"
"QUPR",0.0489508962481168,FALSE,FALSE,-0.139174619771475,0.240432262890857,"cld","curr.apr"
"QUPR",0.117200097340296,FALSE,FALSE,-0.114492193250442,0.334266044572386,"cld","curr.may"
"QUPR",0.0512387572546129,FALSE,FALSE,-0.120724907925323,0.246600178192856,"cld","curr.jun"
"QUPR",0.0320472762257015,FALSE,FALSE,-0.133211947074374,0.203956378208647,"cld","curr.jul"
"QUPR",0.0587740072241414,FALSE,FALSE,-0.111246526488074,0.214131916772333,"cld","curr.aug"
"QUPR",0.0520696389683886,FALSE,FALSE,-0.178442518416606,0.287942248110855,"dtr","prev.apr"
"QUPR",0.449495245645331,TRUE,TRUE,0.295266943056516,0.569583715675615,"dtr","prev.may"
"QUPR",0.188772043320081,FALSE,FALSE,-0.0136910271051613,0.364218442784574,"dtr","prev.jun"
"QUPR",0.188119497364023,FALSE,FALSE,-0.0381589915233775,0.391280243125453,"dtr","prev.jul"
"QUPR",0.106767602458796,FALSE,FALSE,-0.142082823220662,0.300188636032307,"dtr","prev.aug"
"QUPR",-0.0607586344314644,FALSE,FALSE,-0.262929664313822,0.138377862641659,"dtr","prev.sep"
"QUPR",0.0317436274629016,FALSE,FALSE,-0.18725714729149,0.225516644150183,"dtr","prev.oct"
"QUPR",-0.177163354645952,FALSE,FALSE,-0.361984562237578,0.0232350342735565,"dtr","prev.nov"
"QUPR",-0.208074128367292,FALSE,FALSE,-0.40861476910995,0.0224495648263057,"dtr","prev.dec"
"QUPR",0.0119668836571069,FALSE,FALSE,-0.164578227059884,0.202716211367563,"dtr","curr.jan"
"QUPR",-0.218126964604229,TRUE,FALSE,-0.399509972010075,-0.0112852983476791,"dtr","curr.feb"
"QUPR",-0.134021255507998,FALSE,FALSE,-0.355301970903736,0.106732662205196,"dtr","curr.mar"
"QUPR",-0.0580213043464173,FALSE,FALSE,-0.210156278486861,0.125425765895857,"dtr","curr.apr"
"QUPR",-0.0740834579386083,FALSE,FALSE,-0.264189719781214,0.145041323423205,"dtr","curr.may"
"QUPR",0.0109401595687853,FALSE,FALSE,-0.149902636293404,0.161957515992809,"dtr","curr.jun"
"QUPR",-0.00943854823145346,FALSE,FALSE,-0.196209990216362,0.176847135523346,"dtr","curr.jul"
"QUPR",-0.14511280631163,FALSE,FALSE,-0.322938726953622,0.0180463220949151,"dtr","curr.aug"
"QUPR",0.165531575093681,FALSE,FALSE,-0.0125650417774019,0.328941182839444,"frs","prev.oct"
"QUPR",0.104169682689589,FALSE,FALSE,-0.157321905180175,0.356042604090814,"frs","prev.nov"
"QUPR",-0.0470696910745359,FALSE,FALSE,-0.256426041163681,0.156521087099217,"frs","prev.dec"
"QUPR",0.0835602701570296,FALSE,FALSE,-0.140956485242429,0.288876212556766,"frs","curr.jan"
"QUPR",-0.0170496220916958,FALSE,FALSE,-0.207426481896163,0.197799451661697,"frs","curr.feb"
"QUPR",0.0444914941115324,FALSE,FALSE,-0.190914604505361,0.263443718620677,"frs","curr.mar"
"QUPR",0.118980147228255,FALSE,FALSE,-0.0841476239898747,0.318835850056876,"frs","curr.apr"
"QUPR",0.0266902758201623,FALSE,FALSE,-0.14973696808022,0.19903725893667,"frs","curr.may"
"QUPR",0.0323290721939813,FALSE,FALSE,-0.212167142183916,0.270902323754637,"pet","prev.apr"
"QUPR",0.359653422061595,TRUE,TRUE,0.176220836963479,0.498273140512916,"pet","prev.may"
"QUPR",0.173991662722257,FALSE,FALSE,-0.0278532291293573,0.366811906277233,"pet","prev.jun"
"QUPR",0.243663020251338,TRUE,FALSE,0.0507277541941036,0.422770468831124,"pet","prev.jul"
"QUPR",0.123763656034816,FALSE,FALSE,-0.0900204192209043,0.322715001339199,"pet","prev.aug"
"QUPR",-0.0204649902636961,FALSE,FALSE,-0.229179754109767,0.199844640447445,"pet","prev.sep"
"QUPR",-0.175783165994495,FALSE,FALSE,-0.408073357532127,0.0586889669487166,"pet","prev.oct"
"QUPR",-0.388894611001031,TRUE,TRUE,-0.537398479596066,-0.196636791577485,"pet","prev.nov"
"QUPR",-0.235593648206761,TRUE,FALSE,-0.432453955963991,-0.0292245916605404,"pet","prev.dec"
"QUPR",-0.116711995338768,FALSE,FALSE,-0.307187619670461,0.076234938519451,"pet","curr.jan"
"QUPR",-0.193243483391321,FALSE,FALSE,-0.418329625546324,0.0418549637642799,"pet","curr.feb"
"QUPR",-0.0794841897232346,FALSE,FALSE,-0.352111396636732,0.201528955644823,"pet","curr.mar"
"QUPR",-0.120584720570839,FALSE,FALSE,-0.285173855967758,0.0751162653670101,"pet","curr.apr"
"QUPR",-0.128310185728753,FALSE,FALSE,-0.326948043155638,0.0609041284109445,"pet","curr.may"
"QUPR",-0.105413583821236,FALSE,FALSE,-0.283492657847277,0.0807051988549161,"pet","curr.jun"
"QUPR",-0.0513420237101968,FALSE,FALSE,-0.240877737781203,0.146150111412133,"pet","curr.jul"
"QUPR",-0.138087216859561,FALSE,FALSE,-0.295941057630873,0.0354775465017205,"pet","curr.aug"
"QUPR",0.0490195521855006,FALSE,FALSE,-0.152619979632839,0.220236683089813,"pre","prev.apr"
"QUPR",-0.372393342838408,TRUE,TRUE,-0.515663049403302,-0.200057392104401,"pre","prev.may"
"QUPR",-0.19356783073865,TRUE,FALSE,-0.354827883178404,-0.0169409760998645,"pre","prev.jun"
"QUPR",-0.113498553350441,FALSE,FALSE,-0.303905631102474,0.0896040885111058,"pre","prev.jul"
"QUPR",-0.0149617365747276,FALSE,FALSE,-0.219311173946459,0.214060427866221,"pre","prev.aug"
"QUPR",-0.0420389668482037,FALSE,FALSE,-0.237215694908746,0.133663732923292,"pre","prev.sep"
"QUPR",-0.206548671625951,FALSE,FALSE,-0.434887560765135,0.0467511192145097,"pre","prev.oct"
"QUPR",0.109660866756343,FALSE,FALSE,-0.0979846474152886,0.284018407457432,"pre","prev.nov"
"QUPR",-0.00354128889825744,FALSE,FALSE,-0.209362519920866,0.175264136626769,"pre","prev.dec"
"QUPR",-0.0128431321772924,FALSE,FALSE,-0.251879023727098,0.216752153105356,"pre","curr.jan"
"QUPR",0.189710714436363,FALSE,FALSE,-0.0387887629396109,0.393340475707251,"pre","curr.feb"
"QUPR",0.000772284915696164,FALSE,FALSE,-0.193035731584563,0.172906675758038,"pre","curr.mar"
"QUPR",0.0396704548956957,FALSE,FALSE,-0.161836655259424,0.223893268920627,"pre","curr.apr"
"QUPR",0.1796486986403,FALSE,FALSE,-0.0385156125581993,0.356000847356381,"pre","curr.may"
"QUPR",0.0510922412701063,FALSE,FALSE,-0.165800497706197,0.238305595193086,"pre","curr.jun"
"QUPR",0.0777695227668165,FALSE,FALSE,-0.111850408840824,0.269734865793174,"pre","curr.jul"
"QUPR",0.258478884801125,TRUE,FALSE,0.0569733328390733,0.424174937044744,"pre","curr.aug"
"QUPR",0.0688779793833767,FALSE,FALSE,-0.12377969548283,0.247507741945307,"tmn","prev.apr"
"QUPR",-0.0211581592539048,FALSE,FALSE,-0.222032742868633,0.156932643142708,"tmn","prev.may"
"QUPR",0.0491588036839791,FALSE,FALSE,-0.168759266040802,0.240961712112462,"tmn","prev.jun"
"QUPR",0.117955491268534,FALSE,FALSE,-0.128581329521801,0.316240464036408,"tmn","prev.jul"
"QUPR",0.0108625436745239,FALSE,FALSE,-0.266197787770993,0.262078399689222,"tmn","prev.aug"
"QUPR",0.127919509357555,FALSE,FALSE,-0.0777867536922485,0.290148976617065,"tmn","prev.sep"
"QUPR",-0.144526756614286,FALSE,FALSE,-0.306277040939794,0.0206454522936584,"tmn","prev.oct"
"QUPR",-0.102984752714737,FALSE,FALSE,-0.356369797802265,0.190618861483834,"tmn","prev.nov"
"QUPR",0.0187986212245614,FALSE,FALSE,-0.185490680176123,0.22054108343731,"tmn","prev.dec"
"QUPR",-0.0857047113981549,FALSE,FALSE,-0.321768504763451,0.177528451654435,"tmn","curr.jan"
"QUPR",0.0259210199707034,FALSE,FALSE,-0.210922517208874,0.250600909361344,"tmn","curr.feb"
"QUPR",-0.0262932333257798,FALSE,FALSE,-0.249905458110162,0.222542311675157,"tmn","curr.mar"
"QUPR",-0.11061990132194,FALSE,FALSE,-0.294493639954202,0.0803293249738837,"tmn","curr.apr"
"QUPR",-0.163651564435063,FALSE,FALSE,-0.340030738539056,0.0410539431880581,"tmn","curr.may"
"QUPR",-0.0720900122166735,FALSE,FALSE,-0.294805513646731,0.138178961622684,"tmn","curr.jun"
"QUPR",0.00200192236333889,FALSE,FALSE,-0.212326961422093,0.215621010954009,"tmn","curr.jul"
"QUPR",-0.0249708307200193,FALSE,FALSE,-0.241153358038338,0.203408631729087,"tmn","curr.aug"
"QUPR",0.0796619814209439,FALSE,FALSE,-0.116534699960813,0.277445534808939,"tmp","prev.apr"
"QUPR",0.121793074020762,FALSE,FALSE,-0.0578832174456906,0.30275704008886,"tmp","prev.may"
"QUPR",0.145514469575959,FALSE,FALSE,-0.048635997651646,0.330027656201529,"tmp","prev.jun"
"QUPR",0.211813805730854,TRUE,FALSE,0.020668175115401,0.383870064159661,"tmp","prev.jul"
"QUPR",0.0506507331157519,FALSE,FALSE,-0.200078172942479,0.28768640543447,"tmp","prev.aug"
"QUPR",0.0885644315357809,FALSE,FALSE,-0.087524405921084,0.258235166235367,"tmp","prev.sep"
"QUPR",-0.149198806986364,FALSE,FALSE,-0.349486607563679,0.0719357499432658,"tmp","prev.oct"
"QUPR",-0.170666443329929,FALSE,FALSE,-0.407108444715842,0.0931462100795897,"tmp","prev.nov"
"QUPR",-0.0319441661099526,FALSE,FALSE,-0.220745655967784,0.185738900875526,"tmp","prev.dec"
"QUPR",-0.0792613519483546,FALSE,FALSE,-0.306709455405366,0.182634505463893,"tmp","curr.jan"
"QUPR",-0.0333168317796583,FALSE,FALSE,-0.252369859528787,0.188979968039499,"tmp","curr.feb"
"QUPR",-0.0569013822924764,FALSE,FALSE,-0.308551559370358,0.191416582884021,"tmp","curr.mar"
"QUPR",-0.119027040771113,FALSE,FALSE,-0.28673665107996,0.0801287434785544,"tmp","curr.apr"
"QUPR",-0.184347550827778,FALSE,FALSE,-0.359689334106069,0.0121393666331813,"tmp","curr.may"
"QUPR",-0.0692012357176599,FALSE,FALSE,-0.287887742614105,0.147041581723213,"tmp","curr.jun"
"QUPR",-0.00249798480173579,FALSE,FALSE,-0.216914314747296,0.223227323377396,"tmp","curr.jul"
"QUPR",-0.0953027281104012,FALSE,FALSE,-0.289722357633466,0.120162403226085,"tmp","curr.aug"
"QUPR",0.0918239657698128,FALSE,FALSE,-0.132399455610172,0.286816104596225,"tmx","prev.apr"
"QUPR",0.234054205167911,TRUE,FALSE,0.0507361968141884,0.415088566503374,"tmx","prev.may"
"QUPR",0.184244367859285,FALSE,FALSE,0.00338331533141819,0.380705582463595,"tmx","prev.jun"
"QUPR",0.23939475710216,TRUE,FALSE,0.0460975617308466,0.399755842281176,"tmx","prev.jul"
"QUPR",0.0856383029118854,FALSE,FALSE,-0.139404385685225,0.291701710027924,"tmx","prev.aug"
"QUPR",0.0403976350962793,FALSE,FALSE,-0.154544235225193,0.233082130880188,"tmx","prev.sep"
"QUPR",-0.127141483875295,FALSE,FALSE,-0.369936445607385,0.138271233713375,"tmx","prev.oct"
"QUPR",-0.216279398118967,FALSE,FALSE,-0.431442505621056,0.0238227928880347,"tmx","prev.nov"
"QUPR",-0.0779207065086904,FALSE,FALSE,-0.283967897540072,0.137998112865006,"tmx","prev.dec"
"QUPR",-0.0849657702891071,FALSE,FALSE,-0.294755806980525,0.174471828482078,"tmx","curr.jan"
"QUPR",-0.081999873852195,FALSE,FALSE,-0.297354326577847,0.13807564221083,"tmx","curr.feb"
"QUPR",-0.0766444421882901,FALSE,FALSE,-0.330587133583387,0.18860520903804,"tmx","curr.mar"
"QUPR",-0.105953699776513,FALSE,FALSE,-0.26716310700229,0.0777015966408011,"tmx","curr.apr"
"QUPR",-0.175518712049624,FALSE,FALSE,-0.371208923292075,0.00745779322457564,"tmx","curr.may"
"QUPR",-0.0540378815792533,FALSE,FALSE,-0.248635322031352,0.128158873223026,"tmx","curr.jun"
"QUPR",-0.00233426692001483,FALSE,FALSE,-0.231071507430956,0.212800580405863,"tmx","curr.jul"
"QUPR",-0.144878488800985,FALSE,FALSE,-0.318363615317597,0.0672446933580577,"tmx","curr.aug"
"QUPR",0.142903508424658,FALSE,FALSE,-0.0663711134104016,0.321165935929306,"vap","prev.apr"
"QUPR",-0.0153389743115945,FALSE,FALSE,-0.209564265160683,0.17823983803857,"vap","prev.may"
"QUPR",0.0803447876611838,FALSE,FALSE,-0.0955542877745639,0.25740699366074,"vap","prev.jun"
"QUPR",0.0903976728321574,FALSE,FALSE,-0.134882233961282,0.272691483400711,"vap","prev.jul"
"QUPR",-0.0333978313543412,FALSE,FALSE,-0.267927921602427,0.193655611986639,"vap","prev.aug"
"QUPR",0.140852921570404,FALSE,FALSE,-0.0579360759033303,0.330561130111213,"vap","prev.sep"
"QUPR",-0.0123400136074582,FALSE,FALSE,-0.221192799200324,0.176319403815205,"vap","prev.oct"
"QUPR",0.105066605378196,FALSE,FALSE,-0.159059375562478,0.371575902848996,"vap","prev.nov"
"QUPR",0.11361965460379,FALSE,FALSE,-0.116298473082411,0.331692672753887,"vap","prev.dec"
"QUPR",-0.0295272102672954,FALSE,FALSE,-0.254564967546446,0.230505497675451,"vap","curr.jan"
"QUPR",0.0909078029857982,FALSE,FALSE,-0.0997961538268893,0.284793790653707,"vap","curr.feb"
"QUPR",-0.0133112083399342,FALSE,FALSE,-0.193281556174408,0.164860170295076,"vap","curr.mar"
"QUPR",-0.0533234861254675,FALSE,FALSE,-0.247867009725924,0.161700855413588,"vap","curr.apr"
"QUPR",-0.156005005236367,FALSE,FALSE,-0.348641095841949,0.056614758551858,"vap","curr.may"
"QUPR",0.0201047114493935,FALSE,FALSE,-0.204161522541244,0.239468411494465,"vap","curr.jun"
"QUPR",0.0364945779250154,FALSE,FALSE,-0.112026675626715,0.171233264045301,"vap","curr.jul"
"QUPR",0.0119241965672342,FALSE,FALSE,-0.220192645110507,0.234870775788384,"vap","curr.aug"
"QUPR",0.0426494278584452,FALSE,FALSE,-0.183485586183335,0.230699250764596,"wet","prev.apr"
"QUPR",-0.420310103416029,TRUE,TRUE,-0.564336827322721,-0.259012589308157,"wet","prev.may"
"QUPR",-0.180312368523394,TRUE,FALSE,-0.359430772661985,-0.00682424980724804,"wet","prev.jun"
"QUPR",-0.0986817645301896,FALSE,FALSE,-0.299379808434621,0.117256088471839,"wet","prev.jul"
"QUPR",0.0401658799980506,FALSE,FALSE,-0.181800503980419,0.26229495935444,"wet","prev.aug"
"QUPR",-0.05541153780201,FALSE,FALSE,-0.245312366396133,0.147202290630789,"wet","prev.sep"
"QUPR",-0.159801105666911,FALSE,FALSE,-0.391021057044229,0.0641301810219708,"wet","prev.oct"
"QUPR",0.115163995788878,FALSE,FALSE,-0.1132060483986,0.283000833835612,"wet","prev.nov"
"QUPR",-0.023249135391479,FALSE,FALSE,-0.228814710550878,0.15472021239441,"wet","prev.dec"
"QUPR",-0.0826625945926314,FALSE,FALSE,-0.329962414171765,0.142558770013595,"wet","curr.jan"
"QUPR",0.176951039283762,FALSE,FALSE,-0.0857459407816448,0.396964864534648,"wet","curr.feb"
"QUPR",0.0141833876047485,FALSE,FALSE,-0.230158413086269,0.198191277500805,"wet","curr.mar"
"QUPR",0.0344419084780747,FALSE,FALSE,-0.165115606103169,0.215662682069636,"wet","curr.apr"
"QUPR",0.20901677387435,FALSE,FALSE,-0.00449382047723299,0.391495916298716,"wet","curr.may"
"QUPR",0.0630787381846937,FALSE,FALSE,-0.147591356239545,0.242544390393766,"wet","curr.jun"
"QUPR",0.0821833902228645,FALSE,FALSE,-0.106241246961909,0.270353531561189,"wet","curr.jul"
"QUPR",0.247187452587546,TRUE,FALSE,0.0691261158696359,0.401672928297887,"wet","curr.aug"
"QUPR",-0.0516641746487972,FALSE,FALSE,-0.23611810565303,0.174825481684157,"deficit","prev.apr"
"QUPR",0.371621334071476,TRUE,TRUE,0.198573354841231,0.526587960036365,"deficit","prev.may"
"QUPR",0.193192520847114,TRUE,FALSE,0.0225126904995179,0.372781063647227,"deficit","prev.jun"
"QUPR",0.116744016378026,FALSE,FALSE,-0.0978598515288457,0.306084525834405,"deficit","prev.jul"
"QUPR",0.0188305950514602,FALSE,FALSE,-0.193673291614571,0.211584412716036,"deficit","prev.aug"
"QUPR",0.034408777583066,FALSE,FALSE,-0.14193650999558,0.227505384613067,"deficit","prev.sep"
"QUPR",0.201959733997499,FALSE,FALSE,-0.0518227997599227,0.431845298807918,"deficit","prev.oct"
"QUPR",-0.111685491503332,FALSE,FALSE,-0.302010195316877,0.108434985836351,"deficit","prev.nov"
"QUPR",0.00494312655761336,FALSE,FALSE,-0.189855217318095,0.219184941877936,"deficit","prev.dec"
"QUPR",0.0205801963640314,FALSE,FALSE,-0.214457466075033,0.259787199451072,"deficit","curr.jan"
"QUPR",-0.176818918259559,FALSE,FALSE,-0.378172663070493,0.040633504768371,"deficit","curr.feb"
"QUPR",-0.00385113786251005,FALSE,FALSE,-0.187936108643029,0.184653848488263,"deficit","curr.mar"
"QUPR",-0.0398462654087542,FALSE,FALSE,-0.221785867226655,0.170591907930919,"deficit","curr.apr"
"QUPR",-0.168761292225496,FALSE,FALSE,-0.364521888272478,0.0195669945918416,"deficit","curr.may"
"QUPR",-0.0531170447620323,FALSE,FALSE,-0.237141944330292,0.132758817696115,"deficit","curr.jun"
"QUPR",-0.075851703873142,FALSE,FALSE,-0.268987674478172,0.114720936966044,"deficit","curr.jul"
"QUPR",-0.254404081924498,TRUE,FALSE,-0.414289440509366,-0.0688346308654173,"deficit","curr.aug"
"QURU",0.103351336234525,FALSE,FALSE,-0.0599084215423728,0.303351198616372,"cld","prev.apr"
"QURU",-0.198299223954304,TRUE,FALSE,-0.385273277234476,-0.00713581160190173,"cld","prev.may"
"QURU",-0.111997319904621,FALSE,FALSE,-0.283286201684232,0.0395953299897562,"cld","prev.jun"
"QURU",-0.218217375048679,TRUE,FALSE,-0.384794299141438,-0.048419140136183,"cld","prev.jul"
"QURU",0.12257545233506,FALSE,FALSE,-0.0286613317522176,0.258753532148717,"cld","prev.aug"
"QURU",0.130244925095189,FALSE,FALSE,-0.0764404965651446,0.314670201066404,"cld","prev.sep"
"QURU",0.120520024597567,FALSE,FALSE,-0.0360854576439011,0.286366401717717,"cld","prev.oct"
"QURU",0.289442912439975,TRUE,FALSE,0.0886515855462384,0.449109428161539,"cld","prev.nov"
"QURU",0.0390617641374685,FALSE,FALSE,-0.132786035169193,0.205110544515267,"cld","prev.dec"
"QURU",-0.0709312577769733,FALSE,FALSE,-0.268792630144316,0.116091036032974,"cld","curr.jan"
"QURU",0.0885434461056108,FALSE,FALSE,-0.101374955711172,0.272028703343955,"cld","curr.feb"
"QURU",0.158371617585557,FALSE,FALSE,-0.029983997722342,0.352263182003314,"cld","curr.mar"
"QURU",0.084954185382177,FALSE,FALSE,-0.0935888036275723,0.243604345744485,"cld","curr.apr"
"QURU",0.192941340777515,TRUE,FALSE,0.00902963207392044,0.381932457091259,"cld","curr.may"
"QURU",0.209768409056364,TRUE,FALSE,0.0304621632150234,0.384315133206946,"cld","curr.jun"
"QURU",0.285670834119055,TRUE,TRUE,0.0987262062972677,0.437485198196328,"cld","curr.jul"
"QURU",0.138245180837708,FALSE,FALSE,-0.0669991596386448,0.308133687398673,"cld","curr.aug"
"QURU",-0.040432205394842,FALSE,FALSE,-0.24047666635041,0.160307635709251,"dtr","prev.apr"
"QURU",0.258005343871722,TRUE,FALSE,0.0859985025459103,0.429577078950225,"dtr","prev.may"
"QURU",0.0717318758602078,FALSE,FALSE,-0.0988099411120403,0.250236843101182,"dtr","prev.jun"
"QURU",0.147951860756063,FALSE,FALSE,-0.0507852668558211,0.325863784688543,"dtr","prev.jul"
"QURU",-0.0250555585936158,FALSE,FALSE,-0.24729269412448,0.171961610548525,"dtr","prev.aug"
"QURU",-0.104463549832864,FALSE,FALSE,-0.313976105139907,0.101796768105824,"dtr","prev.sep"
"QURU",-0.0668836617924911,FALSE,FALSE,-0.27131451326843,0.154331502441106,"dtr","prev.oct"
"QURU",-0.171961508142455,FALSE,FALSE,-0.377868366237076,0.0434354980034889,"dtr","prev.nov"
"QURU",-0.184987360603245,FALSE,FALSE,-0.375030996847735,0.00361909974463768,"dtr","prev.dec"
"QURU",0.009950703417374,FALSE,FALSE,-0.188816658841034,0.198226068084667,"dtr","curr.jan"
"QURU",-0.212352335358707,FALSE,FALSE,-0.402587630694875,0.00508540263200757,"dtr","curr.feb"
"QURU",-0.249669375602269,FALSE,FALSE,-0.47388474383315,0.00813495186216535,"dtr","curr.mar"
"QURU",-0.0643818190075195,FALSE,FALSE,-0.246028200212451,0.120230058918989,"dtr","curr.apr"
"QURU",-0.140949380846241,FALSE,FALSE,-0.336149527734788,0.0567800315431062,"dtr","curr.may"
"QURU",-0.0605225930103277,FALSE,FALSE,-0.258254888346865,0.123633749393404,"dtr","curr.jun"
"QURU",-0.238401159476863,TRUE,FALSE,-0.405375340156917,-0.0583649210228084,"dtr","curr.jul"
"QURU",-0.241834298989021,TRUE,FALSE,-0.403451357315139,-0.0666633610127156,"dtr","curr.aug"
"QURU",0.000715061067046393,FALSE,FALSE,-0.167443347230564,0.179554652255192,"frs","prev.oct"
"QURU",0.037539784963829,FALSE,FALSE,-0.200792275733188,0.284857195858798,"frs","prev.nov"
"QURU",0.102041656534934,FALSE,FALSE,-0.0921905121624907,0.284907927888253,"frs","prev.dec"
"QURU",0.101098774256564,FALSE,FALSE,-0.0825672152342089,0.26633143311896,"frs","curr.jan"
"QURU",0.0947226816917758,FALSE,FALSE,-0.137785744789297,0.311938219258408,"frs","curr.feb"
"QURU",0.0427198466972136,FALSE,FALSE,-0.146435377133169,0.217455871733227,"frs","curr.mar"
"QURU",-0.108510361535504,FALSE,FALSE,-0.311692404392259,0.082820991947222,"frs","curr.apr"
"QURU",0.0759608331379576,FALSE,FALSE,-0.216178893643683,0.352461828857785,"frs","curr.may"
"QURU",-0.0675385935932339,FALSE,FALSE,-0.267604835421446,0.124693352551967,"pet","prev.apr"
"QURU",0.189178554058462,FALSE,FALSE,-0.0192200849342913,0.370689237651088,"pet","prev.may"
"QURU",-0.0123246111303723,FALSE,FALSE,-0.192498520200229,0.1653200636603,"pet","prev.jun"
"QURU",0.231722357062905,TRUE,FALSE,0.0413131724348521,0.3957763397776,"pet","prev.jul"
"QURU",0.00651057793228857,FALSE,FALSE,-0.180542041793692,0.197584146079655,"pet","prev.aug"
"QURU",-0.138953219142071,FALSE,FALSE,-0.312360462773666,0.0437181399635088,"pet","prev.sep"
"QURU",-0.149396401361318,FALSE,FALSE,-0.357761676053663,0.0825866862596033,"pet","prev.oct"
"QURU",-0.342857456590017,TRUE,TRUE,-0.5087347509968,-0.148963672499171,"pet","prev.nov"
"QURU",-0.234114104678263,TRUE,FALSE,-0.429400717095254,-0.0112851220329053,"pet","prev.dec"
"QURU",-0.0686575774116966,FALSE,FALSE,-0.259132151045391,0.112789873368211,"pet","curr.jan"
"QURU",-0.20009633109073,FALSE,FALSE,-0.434314369275505,0.0508912566160193,"pet","curr.feb"
"QURU",-0.117169809479584,FALSE,FALSE,-0.352893003823193,0.0922997119015821,"pet","curr.mar"
"QURU",0.0126367530389785,FALSE,FALSE,-0.167054090415104,0.2089180590027,"pet","curr.apr"
"QURU",-0.2574083126873,TRUE,FALSE,-0.416934376895917,-0.0720712871782687,"pet","curr.may"
"QURU",-0.142423391491721,FALSE,FALSE,-0.296199261638098,0.0319928306753807,"pet","curr.jun"
"QURU",-0.30406694972941,TRUE,TRUE,-0.450078186752892,-0.109737190742833,"pet","curr.jul"
"QURU",-0.176420904028647,FALSE,FALSE,-0.350068572437362,0.0238353934591885,"pet","curr.aug"
"QURU",0.0581083030313731,FALSE,FALSE,-0.160170761992408,0.257989235978504,"pre","prev.apr"
"QURU",-0.282163676804368,TRUE,TRUE,-0.433751754570876,-0.120648568305491,"pre","prev.may"
"QURU",-0.0774778198702026,FALSE,FALSE,-0.268018916872927,0.108894086663559,"pre","prev.jun"
"QURU",-0.179359960409713,FALSE,FALSE,-0.392869770329907,0.026136785394204,"pre","prev.jul"
"QURU",0.00994935340001459,FALSE,FALSE,-0.221811967222565,0.238008240560355,"pre","prev.aug"
"QURU",-0.00361413958194508,FALSE,FALSE,-0.216948578033004,0.196069046900473,"pre","prev.sep"
"QURU",-0.0898112647310023,FALSE,FALSE,-0.324714928133357,0.19412402437596,"pre","prev.oct"
"QURU",0.0834951728090757,FALSE,FALSE,-0.157137722219397,0.289571406981623,"pre","prev.nov"
"QURU",0.0925485524158058,FALSE,FALSE,-0.120566568031603,0.309204419110333,"pre","prev.dec"
"QURU",-0.0192352824217364,FALSE,FALSE,-0.253320996269983,0.213921703548439,"pre","curr.jan"
"QURU",0.139703822948906,FALSE,FALSE,-0.0886146116977973,0.340276500118283,"pre","curr.feb"
"QURU",0.0827443817167953,FALSE,FALSE,-0.0991292789741029,0.239405194511873,"pre","curr.mar"
"QURU",0.0438717640381018,FALSE,FALSE,-0.138734098430491,0.210779226463767,"pre","curr.apr"
"QURU",0.112986160718142,FALSE,FALSE,-0.106878731602999,0.333776735185993,"pre","curr.may"
"QURU",0.0913542250225129,FALSE,FALSE,-0.0804552270093143,0.268856421194068,"pre","curr.jun"
"QURU",0.166098367505596,FALSE,FALSE,-0.0445934250327625,0.365169860372783,"pre","curr.jul"
"QURU",0.307105340698603,TRUE,TRUE,0.133988326253275,0.455342887804959,"pre","curr.aug"
"QURU",0.0180974079788384,FALSE,FALSE,-0.166998804824596,0.207077065601095,"tmn","prev.apr"
"QURU",-0.00939308820800048,FALSE,FALSE,-0.19744853095931,0.160569650938238,"tmn","prev.may"
"QURU",-0.0939451966565761,FALSE,FALSE,-0.3094240295732,0.142623471858138,"tmn","prev.jun"
"QURU",0.0328936484969121,FALSE,FALSE,-0.18906142274268,0.244002339617936,"tmn","prev.jul"
