"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUPR",0.138759449714825,FALSE,FALSE,-0.0659209495765827,0.333281482876878,"ZNDX","curr.jul"
"QUPR",0.263525631968443,TRUE,FALSE,0.0653712808372306,0.433684396917974,"ZNDX","curr.aug"
"QUPR",-0.128607735456642,FALSE,FALSE,-0.323340414646724,0.0537028883772149,"PMDI","prev.apr"
"QUPR",-0.32111785902869,TRUE,TRUE,-0.476540258145354,-0.14560302865326,"PMDI","prev.may"
"QUPR",-0.365387829983726,TRUE,TRUE,-0.510087271385525,-0.221929928910597,"PMDI","prev.jun"
"QUPR",-0.397857690365253,TRUE,TRUE,-0.531947755038353,-0.245134197268493,"PMDI","prev.jul"
"QUPR",-0.288431067374007,TRUE,TRUE,-0.446853792077187,-0.103069228421753,"PMDI","prev.aug"
"QUPR",-0.230583341558266,TRUE,FALSE,-0.39408304750139,-0.0542098063272362,"PMDI","prev.sep"
"QUPR",-0.282296719213592,TRUE,FALSE,-0.436099233236662,-0.100373807869903,"PMDI","prev.oct"
"QUPR",-0.187516360616933,TRUE,FALSE,-0.356019211403588,-0.0161827648110705,"PMDI","prev.nov"
"QUPR",-0.154294099927495,FALSE,FALSE,-0.339375215666384,0.0155763005524319,"PMDI","prev.dec"
"QUPR",-0.120482693863618,FALSE,FALSE,-0.292666006074797,0.0410529589972579,"PMDI","curr.jan"
"QUPR",-0.0138054408182264,FALSE,FALSE,-0.211118421183258,0.157633734298812,"PMDI","curr.feb"
"QUPR",0.00641374213027634,FALSE,FALSE,-0.189489736781849,0.179542761526837,"PMDI","curr.mar"
"QUPR",0.0281008905231782,FALSE,FALSE,-0.192578071828152,0.226051239362984,"PMDI","curr.apr"
"QUPR",0.103829200305546,FALSE,FALSE,-0.130920562656615,0.315671305232947,"PMDI","curr.may"
"QUPR",0.114441136807657,FALSE,FALSE,-0.102858365126492,0.32913630456084,"PMDI","curr.jun"
"QUPR",0.163955322645797,FALSE,FALSE,-0.0642085613256234,0.370930898545153,"PMDI","curr.jul"
"QUPR",0.259093907510126,TRUE,FALSE,0.0488759879564823,0.444893236673649,"PMDI","curr.aug"
"QUPR",0.0252367774608364,FALSE,FALSE,-0.189707756037208,0.222606683842554,"SP01","prev.apr"
"QUPR",-0.400916889518812,TRUE,TRUE,-0.5556561834326,-0.219534688780742,"SP01","prev.may"
"QUPR",-0.171400373705736,TRUE,FALSE,-0.339724544855953,-0.00319225558077503,"SP01","prev.jun"
"QUPR",-0.137321408924981,FALSE,FALSE,-0.313152366360704,0.0786661135611017,"SP01","prev.jul"
"QUPR",-0.00476950235961711,FALSE,FALSE,-0.220671676816169,0.19179165770071,"SP01","prev.aug"
"QUPR",-0.0564178540262345,FALSE,FALSE,-0.261783155792229,0.153644061519822,"SP01","prev.sep"
"QUPR",-0.170277564993838,FALSE,FALSE,-0.388643824614172,0.0570899238330681,"SP01","prev.oct"
"QUPR",0.119447059515638,FALSE,FALSE,-0.110940817798727,0.316659865043564,"SP01","prev.nov"
"QUPR",-0.0101962262566104,FALSE,FALSE,-0.240553568398478,0.19638816422576,"SP01","prev.dec"
"QUPR",-0.0342810002053803,FALSE,FALSE,-0.291783840409731,0.185973975864437,"SP01","curr.jan"
"QUPR",0.178165685773364,FALSE,FALSE,-0.0501866346832616,0.388877648156429,"SP01","curr.feb"
"QUPR",0.0285830010928057,FALSE,FALSE,-0.190701906195038,0.22444401077668,"SP01","curr.mar"
"QUPR",0.0224306017999812,FALSE,FALSE,-0.18734800638812,0.208588809560672,"SP01","curr.apr"
"QUPR",0.165634691346079,FALSE,FALSE,-0.0528738120322709,0.369867233482788,"SP01","curr.may"
"QUPR",0.0480610371868751,FALSE,FALSE,-0.136582164901789,0.253962114093355,"SP01","curr.jun"
"QUPR",0.0765602708676011,FALSE,FALSE,-0.116332688135646,0.275805234528379,"SP01","curr.jul"
"QUPR",0.23772436303791,TRUE,FALSE,0.0497652828492761,0.399432804424773,"SP01","curr.aug"
"QUPR",0.107056700026476,FALSE,FALSE,-0.0775863437595996,0.271854017812185,"TMIN","prev.apr"
"QUPR",-0.024848214261142,FALSE,FALSE,-0.217795998590838,0.181927171466912,"TMIN","prev.may"
"QUPR",0.0549815186948883,FALSE,FALSE,-0.16708947115573,0.263932306543053,"TMIN","prev.jun"
"QUPR",0.0999958163465656,FALSE,FALSE,-0.153214520069114,0.319738107781373,"TMIN","prev.jul"
"QUPR",-0.00401165299343327,FALSE,FALSE,-0.301840268938085,0.263878045160922,"TMIN","prev.aug"
"QUPR",0.14588068848279,FALSE,FALSE,-0.0421400678917223,0.329519219555439,"TMIN","prev.sep"
"QUPR",-0.125347114874262,FALSE,FALSE,-0.308153244786968,0.0426152674499789,"TMIN","prev.oct"
"QUPR",-0.0700034177890327,FALSE,FALSE,-0.331847406053506,0.204890806563144,"TMIN","prev.nov"
"QUPR",0.015032301493961,FALSE,FALSE,-0.184780230887864,0.233762661797709,"TMIN","prev.dec"
"QUPR",-0.0790533327945308,FALSE,FALSE,-0.317280818030892,0.210829505275921,"TMIN","curr.jan"
"QUPR",0.0392725647687838,FALSE,FALSE,-0.18554249271069,0.279349813005217,"TMIN","curr.feb"
"QUPR",-0.0150963487858113,FALSE,FALSE,-0.24965366584083,0.234910491594668,"TMIN","curr.mar"
"QUPR",-0.103652539484702,FALSE,FALSE,-0.276849900878346,0.0814053194369131,"TMIN","curr.apr"
"QUPR",-0.149182718776924,FALSE,FALSE,-0.326013738392716,0.0646598768441176,"TMIN","curr.may"
"QUPR",-0.0858669870619805,FALSE,FALSE,-0.313577399206362,0.147301069187453,"TMIN","curr.jun"
"QUPR",-0.0139988834919248,FALSE,FALSE,-0.236159165172701,0.21701483128951,"TMIN","curr.jul"
"QUPR",-0.00615279411320921,FALSE,FALSE,-0.21086292129342,0.211596909250104,"TMIN","curr.aug"
"QUPR",0.0791729448992987,FALSE,FALSE,-0.116283674046221,0.279011365780061,"TMAX","prev.apr"
"QUPR",0.268910666123357,TRUE,FALSE,0.0878542934453253,0.427023395902713,"TMAX","prev.may"
"QUPR",0.200095133310145,TRUE,FALSE,0.00359840740330594,0.385497933578081,"TMAX","prev.jun"
"QUPR",0.227454230292502,TRUE,FALSE,0.0200933805183806,0.384306330043478,"TMAX","prev.jul"
"QUPR",0.0571112406998146,FALSE,FALSE,-0.162697880854903,0.246948671508093,"TMAX","prev.aug"
"QUPR",0.0312852420235061,FALSE,FALSE,-0.152525493003305,0.228762522433371,"TMAX","prev.sep"
"QUPR",-0.138504821360352,FALSE,FALSE,-0.386437100215115,0.136796237740175,"TMAX","prev.oct"
"QUPR",-0.21253743508086,FALSE,FALSE,-0.435385089585599,0.0292955139398208,"TMAX","prev.nov"
"QUPR",-0.100507317219141,FALSE,FALSE,-0.295651620401308,0.126498460522814,"TMAX","prev.dec"
"QUPR",-0.0825078361599655,FALSE,FALSE,-0.299775433707613,0.164204504375919,"TMAX","curr.jan"
"QUPR",-0.0912904556961104,FALSE,FALSE,-0.315887398715377,0.116058049763239,"TMAX","curr.feb"
"QUPR",-0.102310285455174,FALSE,FALSE,-0.350712046729278,0.149854028895997,"TMAX","curr.mar"
"QUPR",-0.136445356443642,FALSE,FALSE,-0.298361658138828,0.0572325298390959,"TMAX","curr.apr"
"QUPR",-0.22483149877273,TRUE,FALSE,-0.391515871415347,-0.0386834079930994,"TMAX","curr.may"
"QUPR",-0.140182043436274,FALSE,FALSE,-0.352091283507283,0.0683196402230587,"TMAX","curr.jun"
"QUPR",-0.0555801079726592,FALSE,FALSE,-0.279504702273008,0.166133297422805,"TMAX","curr.jul"
"QUPR",-0.203695478734234,FALSE,FALSE,-0.373101695892491,0.00302262831220367,"TMAX","curr.aug"
"QUPR",-0.0608772083830104,FALSE,FALSE,-0.280764944642257,0.119475865251945,"PDSI_prewhiten","prev.apr"
"QUPR",-0.417035820234713,TRUE,TRUE,-0.590317617009783,-0.2343866763658,"PDSI_prewhiten","prev.may"
"QUPR",-0.189442795712456,TRUE,FALSE,-0.357738794282826,-0.033720068204773,"PDSI_prewhiten","prev.jun"
"QUPR",0.0306951241882187,FALSE,FALSE,-0.169212363068776,0.217231238787819,"PDSI_prewhiten","prev.jul"
"QUPR",-0.0598098184831189,FALSE,FALSE,-0.253278612724195,0.147111147291631,"PDSI_prewhiten","prev.aug"
"QUPR",0.0649154813795551,FALSE,FALSE,-0.134428871386078,0.227833685743872,"PDSI_prewhiten","prev.sep"
"QUPR",-0.0888698459898056,FALSE,FALSE,-0.315673548135558,0.125208474686277,"PDSI_prewhiten","prev.oct"
"QUPR",0.0586659877676883,FALSE,FALSE,-0.183142926925029,0.28454211025628,"PDSI_prewhiten","prev.nov"
"QUPR",0.00431852170448558,FALSE,FALSE,-0.164772216866734,0.184726760380963,"PDSI_prewhiten","prev.dec"
"QUPR",0.0784969646394484,FALSE,FALSE,-0.15483775712104,0.287418949744996,"PDSI_prewhiten","curr.jan"
"QUPR",0.149916195326351,FALSE,FALSE,-0.0340765239260049,0.316231697808399,"PDSI_prewhiten","curr.feb"
"QUPR",0.0967877007369897,FALSE,FALSE,-0.10923316917501,0.261448642611802,"PDSI_prewhiten","curr.mar"
"QUPR",0.110555904437559,FALSE,FALSE,-0.0743456683944733,0.272554632596261,"PDSI_prewhiten","curr.apr"
"QUPR",0.0705703780929066,FALSE,FALSE,-0.144896583624684,0.279537521653054,"PDSI_prewhiten","curr.may"
"QUPR",0.0568872643636834,FALSE,FALSE,-0.125205784116269,0.238573666657093,"PDSI_prewhiten","curr.jun"
"QUPR",0.137744289564308,FALSE,FALSE,-0.0955207390052474,0.385780032350699,"PDSI_prewhiten","curr.jul"
"QUPR",0.278228813240981,TRUE,FALSE,0.101110160449064,0.438105576036395,"PDSI_prewhiten","curr.aug"
"QUPR",0.190039369224988,FALSE,FALSE,-0.0811043521453621,0.413090003933926,"PHDI_prewhiten","prev.apr"
"QUPR",-0.370529123568301,TRUE,TRUE,-0.559770453287633,-0.155099207693599,"PHDI_prewhiten","prev.may"
"QUPR",-0.209982393120226,TRUE,FALSE,-0.3523447049991,-0.0710192342143014,"PHDI_prewhiten","prev.jun"
"QUPR",-0.185759236151825,FALSE,FALSE,-0.359883017912282,0.00619565753449359,"PHDI_prewhiten","prev.jul"
"QUPR",0.0374672661281747,FALSE,FALSE,-0.183739465237019,0.240944148897176,"PHDI_prewhiten","prev.aug"
"QUPR",0.0239840736015991,FALSE,FALSE,-0.17772657339951,0.197169018784696,"PHDI_prewhiten","prev.sep"
"QUPR",-0.230789793045436,FALSE,FALSE,-0.469584176606175,0.0180031736239375,"PHDI_prewhiten","prev.oct"
"QUPR",0.103306906250118,FALSE,FALSE,-0.127938570315969,0.294173428864231,"PHDI_prewhiten","prev.nov"
"QUPR",-0.0392004474065088,FALSE,FALSE,-0.223453877845894,0.115424766912477,"PHDI_prewhiten","prev.dec"
"QUPR",0.0680461225164955,FALSE,FALSE,-0.18981538820184,0.272371000689692,"PHDI_prewhiten","curr.jan"
"QUPR",0.148368076969889,FALSE,FALSE,-0.123602125010066,0.411720701412636,"PHDI_prewhiten","curr.feb"
"QUPR",-0.0623494774971313,FALSE,FALSE,-0.251184870191938,0.133513240356661,"PHDI_prewhiten","curr.mar"
"QUPR",0.121828170813144,FALSE,FALSE,-0.0399121803636328,0.272044164232744,"PHDI_prewhiten","curr.apr"
"QUPR",0.134103601826454,FALSE,FALSE,-0.0656365470006622,0.330189729696507,"PHDI_prewhiten","curr.may"
"QUPR",0.0236336556568882,FALSE,FALSE,-0.163180391457473,0.229244609932834,"PHDI_prewhiten","curr.jun"
"QUPR",0.15228719939717,FALSE,FALSE,-0.0686547670311202,0.336555651129964,"PHDI_prewhiten","curr.jul"
"QUPR",0.236840272589369,TRUE,FALSE,0.0498132647823403,0.387294439953494,"PHDI_prewhiten","curr.aug"
"QUPR",0.0408411023765891,FALSE,FALSE,-0.169909569759322,0.216422664282925,"PMDI_prewhiten","prev.apr"
"QUPR",-0.360236778474962,TRUE,TRUE,-0.542431887704739,-0.15595593141707,"PMDI_prewhiten","prev.may"
"QUPR",-0.190872597366679,TRUE,FALSE,-0.363565143892025,-0.0274543318515631,"PMDI_prewhiten","prev.jun"
"QUPR",-0.162504978107295,FALSE,FALSE,-0.352439523775725,0.0402549551284988,"PMDI_prewhiten","prev.jul"
"QUPR",0.0222637565274118,FALSE,FALSE,-0.191186630373801,0.240162483516337,"PMDI_prewhiten","prev.aug"
"QUPR",-0.0343740899907472,FALSE,FALSE,-0.211858863065714,0.144039244383192,"PMDI_prewhiten","prev.sep"
"QUPR",-0.169424994985798,FALSE,FALSE,-0.382279044336057,0.0662653098505063,"PMDI_prewhiten","prev.oct"
"QUPR",0.0853220413759872,FALSE,FALSE,-0.131623718625198,0.26848265469345,"PMDI_prewhiten","prev.nov"
"QUPR",-0.0124689805951633,FALSE,FALSE,-0.218512355905635,0.190693925265737,"PMDI_prewhiten","prev.dec"
"QUPR",0.0158109995843065,FALSE,FALSE,-0.21436548946217,0.261695516065867,"PMDI_prewhiten","curr.jan"
"QUPR",0.188307374649639,FALSE,FALSE,-0.0384198633291425,0.374647014493341,"PMDI_prewhiten","curr.feb"
"QUPR",0.013765247843602,FALSE,FALSE,-0.179155565001999,0.220432849242152,"PMDI_prewhiten","curr.mar"
"QUPR",0.0319573465794485,FALSE,FALSE,-0.176226330371562,0.223353340543941,"PMDI_prewhiten","curr.apr"
"QUPR",0.133996969496457,FALSE,FALSE,-0.0877812495537651,0.303733433029315,"PMDI_prewhiten","curr.may"
"QUPR",0.0539226382050595,FALSE,FALSE,-0.126476291637934,0.256112775795631,"PMDI_prewhiten","curr.jun"
"QUPR",0.111902946611902,FALSE,FALSE,-0.115458051016765,0.314518780423174,"PMDI_prewhiten","curr.jul"
"QUPR",0.249153422891582,TRUE,FALSE,0.0545727953580121,0.415566382582717,"PMDI_prewhiten","curr.aug"
"QURU",0.0235038793569642,FALSE,FALSE,-0.193617023047884,0.226356504281933,"PCP","prev.apr"
"QURU",-0.295313601408314,TRUE,TRUE,-0.446110961666211,-0.127681061451801,"PCP","prev.may"
"QURU",-0.080585143158288,FALSE,FALSE,-0.255136990431328,0.0925935592026505,"PCP","prev.jun"
"QURU",-0.208299943105291,FALSE,FALSE,-0.405267148060409,0.00697004242023924,"PCP","prev.jul"
"QURU",0.0616249104808248,FALSE,FALSE,-0.206696422242641,0.297119059841239,"PCP","prev.aug"
"QURU",-0.00434800885684025,FALSE,FALSE,-0.210997381944264,0.208635828657454,"PCP","prev.sep"
"QURU",-0.0898317526421211,FALSE,FALSE,-0.303261294454281,0.172502872506628,"PCP","prev.oct"
"QURU",0.0833034365740814,FALSE,FALSE,-0.145854069320864,0.285050471808131,"PCP","prev.nov"
"QURU",0.117677788970031,FALSE,FALSE,-0.120646169698605,0.333519038531621,"PCP","prev.dec"
"QURU",-0.0211664194383517,FALSE,FALSE,-0.249917334592178,0.195015574663451,"PCP","curr.jan"
"QURU",0.13341446345891,FALSE,FALSE,-0.0920605318546626,0.328939171257256,"PCP","curr.feb"
"QURU",0.0777946186763879,FALSE,FALSE,-0.110739869862247,0.241961850866002,"PCP","curr.mar"
"QURU",0.0462022124213116,FALSE,FALSE,-0.14099645303785,0.225340455443543,"PCP","curr.apr"
"QURU",0.0880541876814282,FALSE,FALSE,-0.141567356832943,0.293952722895923,"PCP","curr.may"
"QURU",0.104017076939188,FALSE,FALSE,-0.0582795608271063,0.275782505067609,"PCP","curr.jun"
"QURU",0.247480674090765,TRUE,FALSE,0.0370022816168989,0.433865468497976,"PCP","curr.jul"
"QURU",0.267646711126728,TRUE,FALSE,0.100354979909491,0.416632915398776,"PCP","curr.aug"
"QURU",0.00708793566843911,FALSE,FALSE,-0.19746268296437,0.182387561999373,"TAVG","prev.apr"
"QURU",0.0987795544271692,FALSE,FALSE,-0.109463595804452,0.284121589865126,"TAVG","prev.may"
"QURU",-0.0444427063722347,FALSE,FALSE,-0.260781652484442,0.183122209064075,"TAVG","prev.jun"
"QURU",0.112798584809374,FALSE,FALSE,-0.0989486009353045,0.331855086828554,"TAVG","prev.jul"
"QURU",0.0954046919271822,FALSE,FALSE,-0.107066668943736,0.283052990408151,"TAVG","prev.aug"
"QURU",-0.0680676402910793,FALSE,FALSE,-0.238143752887428,0.110239357234996,"TAVG","prev.sep"
"QURU",-0.0347065154500299,FALSE,FALSE,-0.221413998567464,0.178864591372719,"TAVG","prev.oct"
"QURU",-0.0951183456019697,FALSE,FALSE,-0.325578921490485,0.133328841769635,"TAVG","prev.nov"
"QURU",-0.162867536194952,FALSE,FALSE,-0.349581440714811,0.0341226613090859,"TAVG","prev.dec"
"QURU",-0.0979212842816472,FALSE,FALSE,-0.290723986780664,0.109348577800293,"TAVG","curr.jan"
"QURU",-0.132796531064879,FALSE,FALSE,-0.366011815147016,0.115983259561113,"TAVG","curr.feb"
"QURU",-0.121022913668068,FALSE,FALSE,-0.327355829128542,0.0835368152447557,"TAVG","curr.mar"
"QURU",0.0467435614040195,FALSE,FALSE,-0.149067313207121,0.24978245644706,"TAVG","curr.apr"
"QURU",-0.290766647547273,TRUE,FALSE,-0.477058434507247,-0.0800315126445883,"TAVG","curr.may"
"QURU",-0.202088982186384,TRUE,FALSE,-0.371007725849734,-0.00839787351249905,"TAVG","curr.jun"
"QURU",-0.228218055558475,TRUE,FALSE,-0.398424387928905,-0.0316982086131988,"TAVG","curr.jul"
"QURU",-0.0487723840057808,FALSE,FALSE,-0.24075020173863,0.161562235012104,"TAVG","curr.aug"
"QURU",-0.0846801982059084,FALSE,FALSE,-0.283664608897947,0.103656309393644,"PDSI","prev.apr"
"QURU",-0.264417859724414,TRUE,FALSE,-0.459979761456632,-0.071202204351132,"PDSI","prev.may"
"QURU",-0.25051000908153,TRUE,FALSE,-0.439449085498728,-0.0577024761448308,"PDSI","prev.jun"
"QURU",-0.233326374687664,TRUE,FALSE,-0.420399580734582,-0.0348444384340657,"PDSI","prev.jul"
"QURU",-0.16890462992284,FALSE,FALSE,-0.373131728584677,0.0546312375843782,"PDSI","prev.aug"
"QURU",-0.096830993750827,FALSE,FALSE,-0.304980075907445,0.114625051134559,"PDSI","prev.sep"
"QURU",-0.0552417834265353,FALSE,FALSE,-0.287742348180848,0.175900641816158,"PDSI","prev.oct"
"QURU",-0.024207309047017,FALSE,FALSE,-0.2419804171201,0.188763052938023,"PDSI","prev.nov"
"QURU",0.052408502808629,FALSE,FALSE,-0.172766685695381,0.255367651573172,"PDSI","prev.dec"
"QURU",0.083106578758377,FALSE,FALSE,-0.146000026105935,0.294877401460868,"PDSI","curr.jan"
"QURU",0.120372422095373,FALSE,FALSE,-0.0908646405044121,0.306909333088291,"PDSI","curr.feb"
"QURU",0.16175452077779,FALSE,FALSE,-0.0452520141714827,0.352828786686084,"PDSI","curr.mar"
"QURU",0.163562660399726,FALSE,FALSE,-0.0182209807454926,0.356116988724346,"PDSI","curr.apr"
"QURU",0.198329787200429,TRUE,FALSE,0.00569830047400198,0.39577984222178,"PDSI","curr.may"
"QURU",0.227978948407482,TRUE,FALSE,0.0181130252594113,0.41791451706591,"PDSI","curr.jun"
"QURU",0.328548594499978,TRUE,TRUE,0.120136610974863,0.507419326774509,"PDSI","curr.jul"
"QURU",0.373654933027975,TRUE,TRUE,0.171051483571463,0.54150121953021,"PDSI","curr.aug"
"QURU",-0.124293528598993,FALSE,FALSE,-0.310066889312121,0.0742265433272396,"PHDI","prev.apr"
"QURU",-0.24233260656433,TRUE,FALSE,-0.423852418992084,-0.0377707667325477,"PHDI","prev.may"
"QURU",-0.238247294165427,TRUE,FALSE,-0.421334869578149,-0.0401799060297404,"PHDI","prev.jun"
"QURU",-0.302810032002268,TRUE,FALSE,-0.472095350055179,-0.111910892894319,"PHDI","prev.jul"
"QURU",-0.228138045483964,TRUE,FALSE,-0.416709920387665,-0.0118854742803459,"PHDI","prev.aug"
"QURU",-0.151136125641373,FALSE,FALSE,-0.353489074524877,0.0630930904868632,"PHDI","prev.sep"
"QURU",-0.207531914313316,TRUE,FALSE,-0.412010189066452,-0.00124721959803941,"PHDI","prev.oct"
"QURU",-0.13913037713407,FALSE,FALSE,-0.34417584237328,0.0614529978780502,"PHDI","prev.nov"
"QURU",-0.074447077996194,FALSE,FALSE,-0.270541142649903,0.145455802990191,"PHDI","prev.dec"
"QURU",-0.0243695794359936,FALSE,FALSE,-0.235625802822603,0.184719920968089,"PHDI","curr.jan"
"QURU",0.0450797844238573,FALSE,FALSE,-0.160157940099727,0.238266336645639,"PHDI","curr.feb"
"QURU",0.0670024682421669,FALSE,FALSE,-0.143027744836714,0.272146631768176,"PHDI","curr.mar"
"QURU",0.0864889689486117,FALSE,FALSE,-0.108177354497033,0.283536353602931,"PHDI","curr.apr"
"QURU",0.11756441384692,FALSE,FALSE,-0.0812245637751498,0.317750643189976,"PHDI","curr.may"
"QURU",0.165349094289673,FALSE,FALSE,-0.0409309439208586,0.352032796932697,"PHDI","curr.jun"
"QURU",0.266702080131801,TRUE,FALSE,0.0500017993754818,0.441315441596449,"PHDI","curr.jul"
"QURU",0.35919938590766,TRUE,TRUE,0.14315185272117,0.518154931589404,"PHDI","curr.aug"
"QURU",0.0199818414358483,FALSE,FALSE,-0.186495404925354,0.231313357792242,"ZNDX","prev.apr"
"QURU",-0.292135145547362,TRUE,TRUE,-0.450536766747908,-0.121680057238713,"ZNDX","prev.may"
"QURU",-0.0966777568754117,FALSE,FALSE,-0.256143968179774,0.0789303587501004,"ZNDX","prev.jun"
"QURU",-0.255497162487044,TRUE,FALSE,-0.433667706384016,-0.0503099442345896,"ZNDX","prev.jul"
"QURU",-0.0201462276277413,FALSE,FALSE,-0.253655745301382,0.237888188511438,"ZNDX","prev.aug"
"QURU",-0.0242158919787829,FALSE,FALSE,-0.217795355656013,0.185778787082949,"ZNDX","prev.sep"
"QURU",-0.0913192112055188,FALSE,FALSE,-0.309492061006136,0.165493577196781,"ZNDX","prev.oct"
"QURU",0.0985304335718486,FALSE,FALSE,-0.112931663078469,0.302246094449318,"ZNDX","prev.nov"
"QURU",0.169163852193411,FALSE,FALSE,-0.0743858094865889,0.379173600719558,"ZNDX","prev.dec"
"QURU",0.042634527268728,FALSE,FALSE,-0.17581038541878,0.257850760201183,"ZNDX","curr.jan"
"QURU",0.139727759060582,FALSE,FALSE,-0.074108614774051,0.35095471442132,"ZNDX","curr.feb"
"QURU",0.098222564844258,FALSE,FALSE,-0.116260212165019,0.26402549344983,"ZNDX","curr.mar"
"QURU",0.0306318593144766,FALSE,FALSE,-0.153445705358436,0.206889268979887,"ZNDX","curr.apr"
"QURU",0.127585123759437,FALSE,FALSE,-0.0832946567705926,0.339800436001362,"ZNDX","curr.may"
"QURU",0.145170144708325,FALSE,FALSE,-0.0199494988955336,0.335111485019448,"ZNDX","curr.jun"
"QURU",0.321884626229782,TRUE,FALSE,0.111249973179693,0.484686514236231,"ZNDX","curr.jul"
"QURU",0.326707106136237,TRUE,TRUE,0.173040079482707,0.461407864096745,"ZNDX","curr.aug"
"QURU",-0.100102738647375,FALSE,FALSE,-0.292119239648374,0.089504254079432,"PMDI","prev.apr"
"QURU",-0.243880170379884,TRUE,FALSE,-0.437584100996688,-0.0406838404988093,"PMDI","prev.may"
"QURU",-0.219909808547219,TRUE,FALSE,-0.413234548972183,-0.0055575637189997,"PMDI","prev.jun"
"QURU",-0.309612025128985,TRUE,TRUE,-0.484129673111498,-0.11495265893869,"PMDI","prev.jul"
"QURU",-0.212161642905792,FALSE,FALSE,-0.410483869597237,0.00705316904740081,"PMDI","prev.aug"
"QURU",-0.154751811307372,FALSE,FALSE,-0.367059538324336,0.0536555688314638,"PMDI","prev.sep"
"QURU",-0.167497658983922,FALSE,FALSE,-0.381589826347636,0.0539578952539231,"PMDI","prev.oct"
"QURU",-0.0900074972499361,FALSE,FALSE,-0.306685482419378,0.146082292580092,"PMDI","prev.nov"
"QURU",-0.0120976398491134,FALSE,FALSE,-0.226716654950862,0.22573275903235,"PMDI","prev.dec"
"QURU",0.0062443532517176,FALSE,FALSE,-0.200160455673623,0.258483429748866,"PMDI","curr.jan"
"QURU",0.0906826090938048,FALSE,FALSE,-0.109042379378404,0.28682075170136,"PMDI","curr.feb"
"QURU",0.0936582814017444,FALSE,FALSE,-0.106383835668006,0.300425683886172,"PMDI","curr.mar"
"QURU",0.0939072623593202,FALSE,FALSE,-0.102938533460204,0.272378583331818,"PMDI","curr.apr"
"QURU",0.135649140510486,FALSE,FALSE,-0.0742013199516042,0.332423868338307,"PMDI","curr.may"
"QURU",0.194486193052763,FALSE,FALSE,-0.0243059547372802,0.387101781838948,"PMDI","curr.jun"
"QURU",0.327151778310447,TRUE,TRUE,0.129130550487433,0.503252446361792,"PMDI","curr.jul"
"QURU",0.401142944261546,TRUE,TRUE,0.220479221254176,0.558537879532764,"PMDI","curr.aug"
"QURU",0.0169974121486757,FALSE,FALSE,-0.199134702733162,0.230176451374768,"SP01","prev.apr"
"QURU",-0.304492795703448,TRUE,TRUE,-0.445917037569588,-0.139551591495602,"SP01","prev.may"
"QURU",-0.0707688975405404,FALSE,FALSE,-0.258911038247259,0.119525696981821,"SP01","prev.jun"
"QURU",-0.202730562950283,TRUE,FALSE,-0.391118380089286,-0.00996625633476614,"SP01","prev.jul"
"QURU",0.0109487141255105,FALSE,FALSE,-0.219244989981408,0.240993053241189,"SP01","prev.aug"
"QURU",0.0394084790340341,FALSE,FALSE,-0.160354684121769,0.22156077598328,"SP01","prev.sep"
"QURU",-0.0487470666516039,FALSE,FALSE,-0.258640887405784,0.204623977116214,"SP01","prev.oct"
"QURU",0.106129542975101,FALSE,FALSE,-0.106231133962004,0.305354126883069,"SP01","prev.nov"
"QURU",0.103196302575444,FALSE,FALSE,-0.157327925675834,0.33645965379562,"SP01","prev.dec"
"QURU",-0.0457407391833603,FALSE,FALSE,-0.251201793709915,0.149074177397308,"SP01","curr.jan"
"QURU",0.115188898028254,FALSE,FALSE,-0.130359685819021,0.359112239006527,"SP01","curr.feb"
"QURU",0.0629716713752524,FALSE,FALSE,-0.141588341280784,0.242109637419872,"SP01","curr.mar"
"QURU",0.0321654723465493,FALSE,FALSE,-0.142141070732426,0.212470013605968,"SP01","curr.apr"
"QURU",0.0998144639859862,FALSE,FALSE,-0.133742816050534,0.313152093583593,"SP01","curr.may"
"QURU",0.139835262602067,FALSE,FALSE,-0.0391089046137791,0.301040309902966,"SP01","curr.jun"
"QURU",0.235018115042276,TRUE,FALSE,0.0268937230860392,0.411047712613463,"SP01","curr.jul"
"QURU",0.301531531858544,TRUE,FALSE,0.132210991748742,0.450014137706597,"SP01","curr.aug"
"QURU",0.0226851999662336,FALSE,FALSE,-0.182464442120434,0.205022998759066,"TMIN","prev.apr"
"QURU",0.00852353796585051,FALSE,FALSE,-0.190976446078375,0.207611421843882,"TMIN","prev.may"
"QURU",-0.0828586229581542,FALSE,FALSE,-0.290598979263389,0.172195787891317,"TMIN","prev.jun"
"QURU",0.0355990036779592,FALSE,FALSE,-0.1728560807591,0.256590983612015,"TMIN","prev.jul"
"QURU",0.0883657428520556,FALSE,FALSE,-0.143228485140415,0.310014631786469,"TMIN","prev.aug"
"QURU",-0.0105616604501765,FALSE,FALSE,-0.185232184216595,0.164117727902919,"TMIN","prev.sep"
"QURU",0.00571709351086853,FALSE,FALSE,-0.176040531814526,0.187516864492745,"TMIN","prev.oct"
"QURU",0.0012714716078108,FALSE,FALSE,-0.265666256638187,0.212976067044424,"TMIN","prev.nov"
"QURU",-0.122978251368973,FALSE,FALSE,-0.316266099467662,0.0812548403487278,"TMIN","prev.dec"
"QURU",-0.0985657566707452,FALSE,FALSE,-0.288819060567651,0.113985421020167,"TMIN","curr.jan"
