"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUPR",0.0057667376622585,FALSE,FALSE,-0.23476855095921,0.258913543907819,"Tmin","curr.aug"
"QUPR",0.0710499379761345,FALSE,FALSE,-0.164239432872037,0.270706045048385,"Tmean","prev.apr"
"QUPR",0.197199052653197,TRUE,FALSE,0.0118455441810184,0.373522453818394,"Tmean","prev.may"
"QUPR",0.112447945997072,FALSE,FALSE,-0.128370243459653,0.315799115554103,"Tmean","prev.jun"
"QUPR",0.19456378110449,FALSE,FALSE,-0.0310179373321204,0.38639530279966,"Tmean","prev.jul"
"QUPR",0.0539334790207494,FALSE,FALSE,-0.230999673968995,0.317938337996744,"Tmean","prev.aug"
"QUPR",0.000961295254658343,FALSE,FALSE,-0.20171109660657,0.184446900120403,"Tmean","prev.sep"
"QUPR",-0.0676096055379014,FALSE,FALSE,-0.301879074066728,0.185386651593697,"Tmean","prev.oct"
"QUPR",-0.103872177727332,FALSE,FALSE,-0.385708216750982,0.215344865757184,"Tmean","prev.nov"
"QUPR",-0.0795344410192218,FALSE,FALSE,-0.304990635799191,0.180153966510996,"Tmean","prev.dec"
"QUPR",-0.0720120044306357,FALSE,FALSE,-0.34276101023201,0.228945963432405,"Tmean","curr.jan"
"QUPR",-0.0384363402333152,FALSE,FALSE,-0.288820266593207,0.183664384852423,"Tmean","curr.feb"
"QUPR",-0.0310684350129494,FALSE,FALSE,-0.309249705009368,0.228681832366599,"Tmean","curr.mar"
"QUPR",-0.0593322907533847,FALSE,FALSE,-0.266445176231472,0.172086127551747,"Tmean","curr.apr"
"QUPR",-0.222410511407488,TRUE,FALSE,-0.388109681586258,-0.0517904013612931,"Tmean","curr.may"
"QUPR",-0.00802077460812918,FALSE,FALSE,-0.261801026812868,0.216059714188408,"Tmean","curr.jun"
"QUPR",-0.0100457592991672,FALSE,FALSE,-0.250044826430128,0.234594451489903,"Tmean","curr.jul"
"QUPR",-0.0920921562470779,FALSE,FALSE,-0.291509253121327,0.145072395233883,"Tmean","curr.aug"
"QUPR",0.0477028741099843,FALSE,FALSE,-0.169589169000729,0.260451927251332,"Tmax","prev.apr"
"QUPR",0.305617744926018,TRUE,FALSE,0.121990047399958,0.461776565241604,"Tmax","prev.may"
"QUPR",0.142715224744019,FALSE,FALSE,-0.0491931321442089,0.352617093025932,"Tmax","prev.jun"
"QUPR",0.232954089910879,TRUE,FALSE,0.0235208944603084,0.41265498442608,"Tmax","prev.jul"
"QUPR",0.0928592195866819,FALSE,FALSE,-0.148300909289822,0.330308746323756,"Tmax","prev.aug"
"QUPR",-0.0359851439730305,FALSE,FALSE,-0.216331964005105,0.158920795341329,"Tmax","prev.sep"
"QUPR",-0.000688624982922585,FALSE,FALSE,-0.313049524806192,0.291673020971705,"Tmax","prev.oct"
"QUPR",-0.134531613623513,FALSE,FALSE,-0.415596665716383,0.13471394742266,"Tmax","prev.nov"
"QUPR",-0.0952751142652724,FALSE,FALSE,-0.315355216964841,0.131056869169865,"Tmax","prev.dec"
"QUPR",-0.082070359444299,FALSE,FALSE,-0.320896933635782,0.195831783933053,"Tmax","curr.jan"
"QUPR",-0.098432473804893,FALSE,FALSE,-0.333453484517492,0.161254744638059,"Tmax","curr.feb"
"QUPR",-0.0745749290396726,FALSE,FALSE,-0.339590576096612,0.214723040895246,"Tmax","curr.mar"
"QUPR",-0.0599137583631419,FALSE,FALSE,-0.268055511505124,0.166835824829812,"Tmax","curr.apr"
"QUPR",-0.2193395074525,TRUE,FALSE,-0.382924358999242,-0.0345421172875313,"Tmax","curr.may"
"QUPR",0.00356353103074342,FALSE,FALSE,-0.224143106209249,0.207264304390079,"Tmax","curr.jun"
"QUPR",-0.0296901522498246,FALSE,FALSE,-0.241774969308267,0.243183592279829,"Tmax","curr.jul"
"QUPR",-0.154519374640361,FALSE,FALSE,-0.337173564110101,0.0617430139066349,"Tmax","curr.aug"
"QUPR",0.0219699636173665,FALSE,FALSE,-0.230154210217208,0.225713530237729,"PPT","prev.apr"
"QUPR",-0.342463222489867,TRUE,TRUE,-0.511920574453033,-0.155373776305423,"PPT","prev.may"
"QUPR",-0.118016219093897,FALSE,FALSE,-0.305817504851133,0.0538622277035053,"PPT","prev.jun"
"QUPR",-0.162457833737847,FALSE,FALSE,-0.38558171782636,0.0495565416379207,"PPT","prev.jul"
"QUPR",0.0162226307367065,FALSE,FALSE,-0.223920390796658,0.240695835099154,"PPT","prev.aug"
"QUPR",-0.0171063202441127,FALSE,FALSE,-0.205844721325409,0.171146412708011,"PPT","prev.sep"
"QUPR",-0.238951682546631,FALSE,FALSE,-0.484331976232004,0.0676524026060275,"PPT","prev.oct"
"QUPR",0.115881809049166,FALSE,FALSE,-0.105769653801384,0.31000250050761,"PPT","prev.nov"
"QUPR",0.00127478009857167,FALSE,FALSE,-0.250458208897009,0.202667118027899,"PPT","prev.dec"
"QUPR",-0.0178531784029186,FALSE,FALSE,-0.272887893480035,0.2237860341878,"PPT","curr.jan"
"QUPR",0.129519653819534,FALSE,FALSE,-0.0969055653624341,0.312798717942284,"PPT","curr.feb"
"QUPR",0.0155058676468789,FALSE,FALSE,-0.201635264676729,0.197686922669524,"PPT","curr.mar"
"QUPR",0.119551444197526,FALSE,FALSE,-0.117968342620688,0.319681479505254,"PPT","curr.apr"
"QUPR",0.116567682150616,FALSE,FALSE,-0.0999995603707282,0.336096702327136,"PPT","curr.may"
"QUPR",0.0700986610240688,FALSE,FALSE,-0.141610733465333,0.286819649504954,"PPT","curr.jun"
"QUPR",0.189548519385309,FALSE,FALSE,-0.0493639501152055,0.403870961163821,"PPT","curr.jul"
"QUPR",0.237867500578969,TRUE,FALSE,0.0217282448898265,0.424744001700123,"PPT","curr.aug"
"QURU",0.0869314446005431,FALSE,FALSE,-0.124691263042852,0.276662525050459,"Tmin","prev.apr"
"QURU",0.0441342937057432,FALSE,FALSE,-0.183148133864175,0.238802467465938,"Tmin","prev.may"
"QURU",-0.0298998344061722,FALSE,FALSE,-0.295540141356761,0.227127650285113,"Tmin","prev.jun"
"QURU",0.0072149259477253,FALSE,FALSE,-0.210511299982204,0.229374634026114,"Tmin","prev.jul"
"QURU",0.124638060674134,FALSE,FALSE,-0.116658258216279,0.341409130294627,"Tmin","prev.aug"
"QURU",-0.0531195745859013,FALSE,FALSE,-0.282023952542305,0.175274976437866,"Tmin","prev.sep"
"QURU",-0.0394315128907831,FALSE,FALSE,-0.216625864352722,0.151788526028025,"Tmin","prev.oct"
"QURU",-0.0273262497620607,FALSE,FALSE,-0.296561512622793,0.24332885200253,"Tmin","prev.nov"
"QURU",-0.152935607510005,FALSE,FALSE,-0.355415460472332,0.0844248182017047,"Tmin","prev.dec"
"QURU",-0.081371401810462,FALSE,FALSE,-0.301026175128071,0.178928192934353,"Tmin","curr.jan"
"QURU",-0.0888425083975047,FALSE,FALSE,-0.351583310616603,0.165639741000939,"Tmin","curr.feb"
"QURU",-0.0859571338957371,FALSE,FALSE,-0.282613405765262,0.144903126292498,"Tmin","curr.mar"
"QURU",0.11558104826329,FALSE,FALSE,-0.0821224534085089,0.313116443078638,"Tmin","curr.apr"
"QURU",-0.255940957036244,TRUE,FALSE,-0.462866910558319,-0.00807240511291703,"Tmin","curr.may"
"QURU",-0.109227011993903,FALSE,FALSE,-0.311116593260157,0.1209497466645,"Tmin","curr.jun"
"QURU",-0.0563729340641687,FALSE,FALSE,-0.25806509632859,0.144449232592711,"Tmin","curr.jul"
"QURU",0.0539951905403394,FALSE,FALSE,-0.140995321018442,0.259830821897477,"Tmin","curr.aug"
"QURU",0.0622921365914424,FALSE,FALSE,-0.16233734523268,0.258593643273982,"Tmean","prev.apr"
"QURU",0.136093014902379,FALSE,FALSE,-0.0997261204764844,0.346041256698948,"Tmean","prev.may"
"QURU",-0.011355744243167,FALSE,FALSE,-0.273039935740154,0.211134705122037,"Tmean","prev.jun"
"QURU",0.110356644827246,FALSE,FALSE,-0.140295938542331,0.332339792438498,"Tmean","prev.jul"
"QURU",0.147765990523121,FALSE,FALSE,-0.0638665842772018,0.338598385293382,"Tmean","prev.aug"
"QURU",-0.122191623218719,FALSE,FALSE,-0.323506757947284,0.0958158865389414,"Tmean","prev.sep"
"QURU",-0.0575204394437728,FALSE,FALSE,-0.262589788578782,0.179640357888824,"Tmean","prev.oct"
"QURU",-0.100010476624377,FALSE,FALSE,-0.370784326851147,0.170505107292105,"Tmean","prev.nov"
"QURU",-0.184555400834539,FALSE,FALSE,-0.393727989808347,0.0251968815032294,"Tmean","prev.dec"
"QURU",-0.102902416764836,FALSE,FALSE,-0.329172461640921,0.131429880418108,"Tmean","curr.jan"
"QURU",-0.138514254046021,FALSE,FALSE,-0.368449790504797,0.114639624454309,"Tmean","curr.feb"
"QURU",-0.141366599214971,FALSE,FALSE,-0.358235716083096,0.0933641774394766,"Tmean","curr.mar"
"QURU",0.104032140344454,FALSE,FALSE,-0.103719384739156,0.301960876898387,"Tmean","curr.apr"
"QURU",-0.284494962745851,TRUE,FALSE,-0.482010166096899,-0.0481425148345071,"Tmean","curr.may"
"QURU",-0.102528523778304,FALSE,FALSE,-0.312804316414538,0.10925245142769,"Tmean","curr.jun"
"QURU",-0.199628181772963,FALSE,FALSE,-0.391710855016895,0.00240319260575825,"Tmean","curr.jul"
"QURU",-0.0445622069817395,FALSE,FALSE,-0.241893581354052,0.177468554904956,"Tmean","curr.aug"
"QURU",0.047863565009976,FALSE,FALSE,-0.181297766873708,0.249780310517738,"Tmax","prev.apr"
"QURU",0.19711530162901,FALSE,FALSE,-0.0266607958030394,0.388682554140468,"Tmax","prev.may"
"QURU",6.26090862743945e-05,FALSE,FALSE,-0.22703310022169,0.222933315269154,"Tmax","prev.jun"
"QURU",0.145693559318909,FALSE,FALSE,-0.100170477716927,0.369516063906467,"Tmax","prev.jul"
"QURU",0.12412390641464,FALSE,FALSE,-0.0916660509915781,0.322837876401969,"Tmax","prev.aug"
"QURU",-0.144005309673071,FALSE,FALSE,-0.34526176125191,0.0472766460257935,"Tmax","prev.sep"
"QURU",-0.0519525884305327,FALSE,FALSE,-0.311189096435818,0.187956029086388,"Tmax","prev.oct"
"QURU",-0.132329108484967,FALSE,FALSE,-0.397246721919259,0.134205396041349,"Tmax","prev.nov"
"QURU",-0.211825015674616,FALSE,FALSE,-0.417550346216142,0.000808414695532115,"Tmax","prev.dec"
"QURU",-0.122095643839239,FALSE,FALSE,-0.337635971981504,0.120418593402981,"Tmax","curr.jan"
"QURU",-0.166567935315116,FALSE,FALSE,-0.430965939843832,0.0788830024498955,"Tmax","curr.feb"
"QURU",-0.177610140045849,FALSE,FALSE,-0.381543574796139,0.0708630241486424,"Tmax","curr.mar"
"QURU",0.0732764583612634,FALSE,FALSE,-0.125349610637058,0.29339192411671,"Tmax","curr.apr"
"QURU",-0.270469542355695,TRUE,FALSE,-0.443419763290782,-0.039980954971725,"Tmax","curr.may"
"QURU",-0.080603293948569,FALSE,FALSE,-0.277419033049057,0.141662063134711,"Tmax","curr.jun"
"QURU",-0.262266569033858,TRUE,FALSE,-0.45951551991769,-0.0519073754099195,"Tmax","curr.jul"
"QURU",-0.120147327160818,FALSE,FALSE,-0.328081367671658,0.112694726767117,"Tmax","curr.aug"
"QURU",-0.0153399517590408,FALSE,FALSE,-0.243944475570503,0.196871580211867,"PPT","prev.apr"
"QURU",-0.25376079441824,TRUE,FALSE,-0.43033646518876,-0.0572809524133126,"PPT","prev.may"
"QURU",-0.022648289147219,FALSE,FALSE,-0.20422846647069,0.177391785409477,"PPT","prev.jun"
"QURU",-0.266162256906998,TRUE,FALSE,-0.477600105543867,-0.0188490411010498,"PPT","prev.jul"
"QURU",0.0435098757052994,FALSE,FALSE,-0.238914450844299,0.304077002774027,"PPT","prev.aug"
"QURU",-0.010255565291415,FALSE,FALSE,-0.234842215562744,0.237957662740666,"PPT","prev.sep"
"QURU",-0.11738572319702,FALSE,FALSE,-0.360869046279915,0.173388529564116,"PPT","prev.oct"
"QURU",0.0617807595156003,FALSE,FALSE,-0.188883561789075,0.290757141406043,"PPT","prev.nov"
"QURU",0.132750564807684,FALSE,FALSE,-0.091585472500072,0.345171831959197,"PPT","prev.dec"
"QURU",0.0177609313891183,FALSE,FALSE,-0.205822870690824,0.259827208028971,"PPT","curr.jan"
"QURU",0.144217175458481,FALSE,FALSE,-0.0606144335108508,0.347467643907486,"PPT","curr.feb"
"QURU",0.110175188883403,FALSE,FALSE,-0.124068105190471,0.287494168120058,"PPT","curr.mar"
"QURU",0.0366719922028522,FALSE,FALSE,-0.151180525350447,0.225283791720841,"PPT","curr.apr"
"QURU",0.0475048402348413,FALSE,FALSE,-0.201838569669255,0.281341750827289,"PPT","curr.may"
"QURU",0.0858271882635941,FALSE,FALSE,-0.114786265113033,0.277551471695111,"PPT","curr.jun"
"QURU",0.353660613078361,TRUE,FALSE,0.11258736530192,0.542056803972659,"PPT","curr.jul"
"QURU",0.243120481220219,TRUE,FALSE,0.0693207708743221,0.388883655847687,"PPT","curr.aug"
"QUVE",0.0833656495026568,FALSE,FALSE,-0.10484714410848,0.265857589234138,"Tmin","prev.apr"
"QUVE",-0.0267821604064574,FALSE,FALSE,-0.283100074331312,0.183257029448017,"Tmin","prev.may"
"QUVE",0.0275644410444939,FALSE,FALSE,-0.207623493933018,0.259498373323137,"Tmin","prev.jun"
"QUVE",-0.0353309832426092,FALSE,FALSE,-0.239489440726667,0.17280577533286,"Tmin","prev.jul"
"QUVE",0.0936993212540098,FALSE,FALSE,-0.115468268685815,0.287397076927947,"Tmin","prev.aug"
"QUVE",-0.142956099240658,FALSE,FALSE,-0.370224224296549,0.0769522719375959,"Tmin","prev.sep"
"QUVE",-0.0309871807116858,FALSE,FALSE,-0.203972849119037,0.158966422637456,"Tmin","prev.oct"
"QUVE",0.0247732062018932,FALSE,FALSE,-0.259368047595446,0.306943324497555,"Tmin","prev.nov"
"QUVE",-0.210406678195885,FALSE,FALSE,-0.423424952167434,0.0280640289113695,"Tmin","prev.dec"
"QUVE",-0.0556837968860501,FALSE,FALSE,-0.304725824275005,0.193717013187148,"Tmin","curr.jan"
"QUVE",-0.0767234825488211,FALSE,FALSE,-0.302701034368812,0.159200252957116,"Tmin","curr.feb"
"QUVE",-0.052607789022052,FALSE,FALSE,-0.256040509646134,0.151307851832269,"Tmin","curr.mar"
"QUVE",0.05227723467384,FALSE,FALSE,-0.142825623137848,0.242739258445399,"Tmin","curr.apr"
"QUVE",-0.0993470479738197,FALSE,FALSE,-0.326642037350031,0.126640445704084,"Tmin","curr.may"
"QUVE",0.0492666347059106,FALSE,FALSE,-0.163508040344023,0.257581341783947,"Tmin","curr.jun"
"QUVE",-0.0255539292170715,FALSE,FALSE,-0.199661874560215,0.154345766727753,"Tmin","curr.jul"
"QUVE",-0.00810585808349172,FALSE,FALSE,-0.197843690650228,0.17547136888653,"Tmin","curr.aug"
"QUVE",0.102736393479875,FALSE,FALSE,-0.0823380008855141,0.277741548279278,"Tmean","prev.apr"
"QUVE",0.0410180460181711,FALSE,FALSE,-0.204676837462684,0.255050418025789,"Tmean","prev.may"
"QUVE",0.0188245719741731,FALSE,FALSE,-0.200559269584529,0.243713474602399,"Tmean","prev.jun"
"QUVE",-0.0926657833710376,FALSE,FALSE,-0.330285528706857,0.16304426323262,"Tmean","prev.jul"
"QUVE",0.0266012439802511,FALSE,FALSE,-0.181593973576766,0.226587914970688,"Tmean","prev.aug"
"QUVE",-0.245741116045575,TRUE,FALSE,-0.451316607308326,-0.0371457864559898,"Tmean","prev.sep"
"QUVE",-0.0618841823321586,FALSE,FALSE,-0.291505418961442,0.167621708447942,"Tmean","prev.oct"
"QUVE",-0.0634598222188185,FALSE,FALSE,-0.365683541758296,0.231248278081132,"Tmean","prev.nov"
"QUVE",-0.252553481060396,TRUE,FALSE,-0.450645788593844,-0.0136739133649475,"Tmean","prev.dec"
"QUVE",-0.0806358354480595,FALSE,FALSE,-0.330143969166272,0.176367263517863,"Tmean","curr.jan"
"QUVE",-0.141863112925584,FALSE,FALSE,-0.36451377644115,0.101871753419178,"Tmean","curr.feb"
"QUVE",-0.0859354844747366,FALSE,FALSE,-0.312800748928004,0.143510278128011,"Tmean","curr.mar"
"QUVE",0.0664983408100933,FALSE,FALSE,-0.132726900306569,0.264258348769396,"Tmean","curr.apr"
"QUVE",-0.125863738771255,FALSE,FALSE,-0.325857155210906,0.0943914560079584,"Tmean","curr.may"
"QUVE",-0.00273381309473983,FALSE,FALSE,-0.210547473461963,0.210621968686499,"Tmean","curr.jun"
"QUVE",-0.185920931361834,FALSE,FALSE,-0.362807300695198,0.00744924027510273,"Tmean","curr.jul"
"QUVE",-0.0793952436886686,FALSE,FALSE,-0.258415005939251,0.110229763013725,"Tmean","curr.aug"
"QUVE",0.0965972640244342,FALSE,FALSE,-0.0845992898076378,0.270616621924866,"Tmax","prev.apr"
"QUVE",0.0907153137834561,FALSE,FALSE,-0.141053531818244,0.314798062697374,"Tmax","prev.may"
"QUVE",0.00789473206586298,FALSE,FALSE,-0.199470191325714,0.209076041545219,"Tmax","prev.jun"
"QUVE",-0.113978352067815,FALSE,FALSE,-0.380934900121474,0.13023545726041,"Tmax","prev.jul"
"QUVE",-0.0452820993042624,FALSE,FALSE,-0.273975960804279,0.17262905804386,"Tmax","prev.aug"
"QUVE",-0.2766155837599,TRUE,FALSE,-0.47520361942907,-0.0427088339206215,"Tmax","prev.sep"
"QUVE",-0.0617663106105493,FALSE,FALSE,-0.333248129345302,0.201912149634754,"Tmax","prev.oct"
"QUVE",-0.11318570501867,FALSE,FALSE,-0.406264718457108,0.170916802186434,"Tmax","prev.nov"
"QUVE",-0.271853739167594,TRUE,FALSE,-0.46468318747186,-0.0652464842970644,"Tmax","prev.dec"
"QUVE",-0.0862649523656306,FALSE,FALSE,-0.314719325376039,0.17806293365682,"Tmax","curr.jan"
"QUVE",-0.1913292469796,FALSE,FALSE,-0.406717103487212,0.052671886175177,"Tmax","curr.feb"
"QUVE",-0.107307273978295,FALSE,FALSE,-0.335911542333995,0.134650715523339,"Tmax","curr.mar"
"QUVE",0.0619616771366041,FALSE,FALSE,-0.153206133279386,0.260370487097706,"Tmax","curr.apr"
"QUVE",-0.136272777071923,FALSE,FALSE,-0.348457639524509,0.0735329331558104,"Tmax","curr.may"
"QUVE",-0.0502419493100836,FALSE,FALSE,-0.269325562107538,0.14143724325995,"Tmax","curr.jun"
"QUVE",-0.273638427457249,TRUE,FALSE,-0.438842780954776,-0.0836311689907286,"Tmax","curr.jul"
"QUVE",-0.129188486038922,FALSE,FALSE,-0.331270396293224,0.0814395446852102,"Tmax","curr.aug"
"QUVE",-0.120583432472928,FALSE,FALSE,-0.330627561216089,0.0787978381597491,"PPT","prev.apr"
"QUVE",-0.16481838951358,FALSE,FALSE,-0.370748211052093,0.0639425178153007,"PPT","prev.may"
"QUVE",-0.0488430416551353,FALSE,FALSE,-0.28173813946175,0.195052909990993,"PPT","prev.jun"
"QUVE",0.0137968398852675,FALSE,FALSE,-0.222770757127211,0.245969869946985,"PPT","prev.jul"
"QUVE",0.120526774318343,FALSE,FALSE,-0.12203112182197,0.332492671689101,"PPT","prev.aug"
"QUVE",-0.0106669200419477,FALSE,FALSE,-0.249633808858444,0.230843303242323,"PPT","prev.sep"
"QUVE",-0.167373470653308,FALSE,FALSE,-0.382147770268927,0.07653049150895,"PPT","prev.oct"
"QUVE",0.107161614439808,FALSE,FALSE,-0.110437606280486,0.305023526116005,"PPT","prev.nov"
"QUVE",0.139591515689412,FALSE,FALSE,-0.10892247667136,0.350470845362683,"PPT","prev.dec"
"QUVE",0.109080757397509,FALSE,FALSE,-0.083210376508969,0.30222222114015,"PPT","curr.jan"
"QUVE",0.0611029381366234,FALSE,FALSE,-0.155483469261511,0.277110873528979,"PPT","curr.feb"
"QUVE",0.0214291875516323,FALSE,FALSE,-0.189728199746482,0.191318947088645,"PPT","curr.mar"
"QUVE",0.00628676605115894,FALSE,FALSE,-0.212652133584816,0.201251955789649,"PPT","curr.apr"
"QUVE",0.0565139808095978,FALSE,FALSE,-0.15750284474806,0.270108176489317,"PPT","curr.may"
"QUVE",0.229223591750395,TRUE,FALSE,0.00428776053299974,0.436661658841902,"PPT","curr.jun"
"QUVE",0.339021909637551,TRUE,TRUE,0.147941074716398,0.507532928759563,"PPT","curr.jul"
"QUVE",0.118397697765158,FALSE,FALSE,-0.0689351568137589,0.3234820851121,"PPT","curr.aug"
