"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-8.61790625245884e-05,-0.075901881852018
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00141343352076655,1.24487620259613
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00114661273927509,1.00987481317339
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00136270013291774,1.20019296402697
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000783996067887011,0.690501557733101
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00209259408618576,1.84304428988869
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.00238061246305424,-2.09671538089231
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000928575614246543,0.817839443810344
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0014777728352728,-1.30154280936851
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00347276578414951,3.05862526844081
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000590234489706243,-0.51984678401308
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00186717835140392,1.64451023802295
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000584025137156524,0.514377920349451
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00147331883452612,-1.29761996513536
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.00306255116073521,-2.69733029761796
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00211685179306134,-1.86440917304399
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.00226475822390255,1.99467719998685
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00290608453950589,-2.55952291551811
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0012519269120147,1.10262987063696
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000373139378301315,0.328641089569536
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00452761931498938,3.98768350745505
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00131046402434654,1.15418620989166
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00197743705639616,1.74162017347961
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0014222421708005,-1.25263438764209
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000862879839198374,-0.759978139569999
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000855075808652989,0.753104769321206
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000166287670285994,-0.14645723373811
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00162234666393811,-1.4288756596083
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00164422608445224,1.44814587608785
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000647822122172195,-0.570566872483768
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00124292000138214,-1.09469706832214
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.0015326314453039,-1.34985932169955
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00456897675723501,-4.02410891756129
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",0.000292086830154206,0.257254365775556
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00180279009701853,-1.58780052763799
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0011100686123337,-0.977688712231542
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.000135964487675541,0.119750205877148
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00352853737095341,-3.10774588159533
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00140603045624868,-1.23835598165247
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00147198347041393,1.29644384826771
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.00130030036804818,-1.14523460822713
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00103115813567367,0.908188609760279
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00386623592932601,-3.40517260368204
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00165994507750447,1.46199031948897
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-7.58704347388894e-05,-0.0668225971008836
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000951666587273123,0.838176730561537
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00204264342126671,1.7990504315657
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00111042233936152,0.97800025596719
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00161518385047166,1.42256703886525
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.004207167930873,3.70544716855803
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00135140529842512,1.19024508146614
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.000566020487639735,-0.498520393702298
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00127066686852224,1.11913501612217
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0031094301871014,2.73861882195725
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00297445600709988,-2.61974082580099
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00239315834839707,-2.10776512173567
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00185185390239219,-1.6310132877863
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000853963071582364,0.752124730374474
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00174536857096101,1.53722673675535
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00547412271140751,-4.82131277729035
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00172976240369459,1.52348166423636
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000461551363204249,-0.406509609321537
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000850085053106658,0.74870918033784
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00277923183112042,2.4477978746274
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00128549196233844,-1.13219216116783
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00118004763638736,1.03932247175782
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00487427777488873,4.29300162876527
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00104680623738553,0.921970615882737
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000956433339809049,0.842375029744664
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000383283700549561,0.337575662842893
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000946828297676838,0.833915425384328
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00344907351503032,-3.03775839244088
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00127474106683333,-1.12272335080336
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000813477792528397,-0.716467474685212
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000430296317617943,0.378981846685521
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000871982830207868,0.767995564311716
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0062353239817905,-5.49173790373832
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00285988472148806,2.51883260135075
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00113327996943433,-0.998132026798508
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00124049901000552,1.09256478936655
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0015507288258739,1.36579852086946
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-5.96720833324904e-05,-0.0525559606508158
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000199693143255728,0.175878977120803
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00524967932988091,4.62363512185937
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00138373622767823,1.21872042455352
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000727724866382909,0.640940910829837
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000693097577469118,0.610443057697118
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00142675398942377,0.528565902040797
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00395452144768826,-1.46502144842869
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00019480229301061,-0.0721679073533581
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00231780537695669,-0.858671431029899
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00308744679298795,-1.14379851834004
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.00191098316404592,-0.707957046117429
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00494211068149614,-1.83089110646572
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00466468792509617,1.72811500731325
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00112031541977098,0.415040388750286
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.000953596812620083,0.353276572683236
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00273562204364214,1.01345890311783
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00128053181254445,0.474395346084055
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00183127428500202,0.67842750152543
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00447332477540319,1.65722119059038
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0015459241514702,0.572714567238405
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00181077840116517,0.6708344438514
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00436458626423647,1.61693711241891
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00089977310177064,0.333336640160035
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00368681253609143,1.36584401252071
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00094043947858774,-0.348402208789524
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00238908384692732,0.885077783530325
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00085758239545497,0.317706357079146
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.0015533340689115,0.575459700404629
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00144815186721503,0.536493119108587
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.00162256486179668,0.601107455211422
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00399526219195928,-1.48011456777867
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0009771849923359,0.36201522530409
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00125192071425478,-0.463795865663493
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00439203787347248,-1.62710703989474
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000865302391501566,0.320566364273356
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00314181763823346,-1.16394114634384
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.00218882658449743,0.810888987605368
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00445346858837048,-1.64986511975558
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000838374683127807,-0.310590525010264
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0017003190377971,-0.629912845965367
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00454385551291031,-1.68335053255711
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0033805308017068,-1.25237660159094
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00312704741961983,-1.15846926122369
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00335574154063945,-1.24319298743312
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00378495477314411,-1.40220251611739
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00441737277796528,-1.63649279717709
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00224505056699065,-0.83171814262659
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000373361018035312,-0.138318101612184
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",7.53917303267793e-05,0.0279301815463539
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00143414990314483,0.531305847284594
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00211879747572602,0.784945482753616
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00274285095621712,1.01613697987408
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00396417443494923,1.46859756593515
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00376233071100818,1.39382103767097
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00374328711364313,1.38676600485244
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0043032047511794,1.59419726023826
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00258977907378893,-0.95942883101836
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0038706104009677,-1.43393513752309
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00369738586815371,-1.36976108781225
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00389238895894656,-1.44200338420652
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00438127012915368,-1.62311794119167
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00367369563716097,-1.36098462851579
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00579652800709068,-2.14742490820723
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00382844504773255,-1.41831424693311
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00283465260984322,-1.05014650374254
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00148336687181388,-0.549539131812348
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000213505202212305,0.0790967262992045
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000485642700357558,0.179914809341233
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00100425377574603,0.372043328275158
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00250155533104074,0.926744806643599
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00308517669703795,1.14295752169841
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00359044047910206,1.33014130300546
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00433918463922978,1.60752663735839
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00108621083735211,0.402405751312029
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00434178901427917,-1.60849147352317
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000589470662083258,-0.218379688818295
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00302106963691612,-1.11920794306631
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00342425814470615,-1.26857615853462
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00230429187632486,-0.853665119006844
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00544316582749416,-2.01651572513147
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.003095031501891,1.14660840605213
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00136522461924427,0.505771273610099
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00138955546629521,0.514785060299488
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00281522288112479,1.04294842182891
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00187395022282255,0.694237547081117
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00144080084246645,0.533769803767638
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00451618187997288,1.67309835252836
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00170480782547039,0.631575795656195
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00325041209984678,1.20417185884563
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00503686528196567,1.86599460100014
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00193438331548129,-0.716626040382042
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00352278386575688,-1.30507673046744
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00278740796973809,-1.03264390273432
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00352328065094415,-1.30526077320542
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00384478052517151,-1.42436600948769
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00378894394301038,-1.40368037367685
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00592559699584383,-2.19524076642211
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.0031143267879099,-1.15375668132265
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00238748828011576,-0.884486677973745
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00162185427493011,-0.600844205912039
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000328115222232694,0.121556007341381
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000559184684893299,0.207159720294455
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000956240813433651,0.354256088903538
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00321930660744718,1.19264828661769
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00338705523927224,1.25479369329186
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00441702047594772,1.63636228074954
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00538136852450666,1.99362183631854
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000949386022174148,0.351716611914345
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00426698767488159,-1.58078001259464
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.000264685447114277,0.09805734075258
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00191292066902099,-0.708674828631056
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00275289310081561,-1.01985726750424
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000433298250411884,-0.160522894822362
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00454329495670408,-1.68314286473282
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00435769410637188,1.61438379231908
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00120074368436923,0.444836442269029
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.000980719866258306,0.363324781006928
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00251878940132488,0.933129468591698
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00110000376461172,0.407515581803344
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00176754800717821,0.654818990337565
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00486179216115634,1.80113570962178
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00183061953779901,0.678184939003416
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00150398798664197,0.557178583491469
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00438275138128741,1.62366669688188
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00183830396241819,0.681031768141873
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00209693579057257,0.776846440158382
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000731996778663591,-0.271180974767445
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00189199382088956,0.700922112716852
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000124939393375045,0.0462859775751405
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00119114364922912,0.441279941799382
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000778254727017424,0.288318038605673
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00376864493171009,1.39616025086801
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.00356869040143981,-1.3220836073521
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00100553162960076,0.372516731525059
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000375030442809343,-0.138936569139253
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00392476916085638,-1.45399919480708
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0010058685164035,0.372641537117398
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00177253670401589,-0.656667140098185
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.00274186581172531,1.01577201591336
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00351740134711809,-1.30308268255123
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00114224880114056,0.423165992459372
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000229558779779981,0.0850440541293287
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00481522313327215,1.78388340094541
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000708266192466112,-0.262389565181485
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00243935958065522,0.903703306042011
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00112077743183958,0.415211549179908
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.00112607623904265,0.417174584734595
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.00174039748516691,0.64476060587594
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000739063893031688,-0.273799110555737
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00447911576051613,-1.65936656203677
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000467675663284706,0.173258607061226
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00182435192713981,-0.675862993309712
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0041812145275143,-1.5490038540241
