"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUAL",0.172649678176885,FALSE,FALSE,-0.0670429676930461,0.567818224335709,"PDSI","prev.sep"
"QUAL",0.0429963991492203,FALSE,FALSE,-0.157372740422148,0.24328743425498,"PDSI","prev.oct"
"QUAL",0.0187681413853177,FALSE,FALSE,-0.163018228219934,0.189233463754302,"PDSI","prev.nov"
"QUAL",0.000348958918386509,FALSE,FALSE,-0.216663862958859,0.148087985182723,"PDSI","prev.dec"
"QUAL",-0.0187891429263266,FALSE,FALSE,-0.24284236982372,0.150665036301449,"PDSI","curr.jan"
"QUAL",-0.0701411532767857,FALSE,FALSE,-0.203226853465575,0.0481800605459297,"PDSI","curr.feb"
"QUAL",-0.0577846613348149,FALSE,FALSE,-0.211193040142031,0.186247482456661,"PDSI","curr.mar"
"QUAL",-0.0700924555511285,FALSE,FALSE,-0.240464224779894,0.135010134638627,"PDSI","curr.apr"
"QUAL",0.0619384359799215,FALSE,FALSE,-0.173578461551551,0.27935344417707,"PDSI","curr.may"
"QUAL",0.104843677585133,FALSE,FALSE,-0.17212863221498,0.295165974063283,"PDSI","curr.jun"
"QUAL",0.129645386590672,TRUE,FALSE,0.00519647081892451,0.256318137011222,"PDSI","curr.jul"
"QUAL",0.130626878791029,FALSE,FALSE,-0.0565033211683958,0.372945325145997,"PDSI","curr.aug"
"QUAL",0.231420935403334,FALSE,FALSE,-0.040221429756175,0.555798173408004,"PHDI","prev.apr"
"QUAL",0.0257822750261845,FALSE,FALSE,-0.140730279276267,0.180316301516808,"PHDI","prev.may"
"QUAL",-0.202966032429005,FALSE,FALSE,-0.442467276414595,-0.0068189653186805,"PHDI","prev.jun"
"QUAL",-0.255059339380888,TRUE,FALSE,-0.53514948524654,-0.0365271615499616,"PHDI","prev.jul"
"QUAL",-0.0839088745107167,FALSE,FALSE,-0.299234834328636,0.131755736762868,"PHDI","prev.aug"
"QUAL",0.0372341440080929,FALSE,FALSE,-0.17690723565029,0.370149554198484,"PHDI","prev.sep"
"QUAL",0.0618370367189723,FALSE,FALSE,-0.0980132704039994,0.205481199142325,"PHDI","prev.oct"
"QUAL",0.0335059145372772,FALSE,FALSE,-0.167090556636914,0.189733132768311,"PHDI","prev.nov"
"QUAL",0.0360894763581803,FALSE,FALSE,-0.153535377764005,0.18744036681574,"PHDI","prev.dec"
"QUAL",0.0267366850185412,FALSE,FALSE,-0.149122830361454,0.174997501863634,"PHDI","curr.jan"
"QUAL",0.0068173690248849,FALSE,FALSE,-0.15262500905117,0.174800753779545,"PHDI","curr.feb"
"QUAL",-0.0909324534705493,FALSE,FALSE,-0.289008332212592,0.157506776971923,"PHDI","curr.mar"
"QUAL",-0.196981333593116,FALSE,FALSE,-0.380579804992463,0.0211459259358654,"PHDI","curr.apr"
"QUAL",-0.0668713396882215,FALSE,FALSE,-0.251454244463132,0.145994753315871,"PHDI","curr.may"
"QUAL",0.0490162545753991,FALSE,FALSE,-0.23207980815741,0.243212083482499,"PHDI","curr.jun"
"QUAL",0.190010667138212,TRUE,FALSE,0.0355826907240342,0.314530213625142,"PHDI","curr.jul"
"QUAL",0.282379826655017,TRUE,FALSE,0.037887231561901,0.556404471583052,"PHDI","curr.aug"
"QUAL",0.0662532250546142,FALSE,FALSE,-0.126670073314857,0.230326919808819,"ZNDX","prev.apr"
"QUAL",-0.191713744622993,FALSE,FALSE,-0.394426477585827,-0.00135189329198064,"ZNDX","prev.may"
"QUAL",-0.168143446562177,FALSE,FALSE,-0.355732983512006,0.0444032939547386,"ZNDX","prev.jun"
"QUAL",-0.0942850030862785,FALSE,FALSE,-0.28863188043431,0.0910558102359497,"ZNDX","prev.jul"
"QUAL",0.0523190927832247,FALSE,FALSE,-0.146991612241512,0.260833558209946,"ZNDX","prev.aug"
"QUAL",0.12067581712475,FALSE,FALSE,-0.074599844096525,0.301723206822185,"ZNDX","prev.sep"
"QUAL",-0.0856519145511888,FALSE,FALSE,-0.270088294591836,0.112198012489667,"ZNDX","prev.oct"
"QUAL",0.105213453689894,FALSE,FALSE,-0.0621342051313284,0.296384022454948,"ZNDX","prev.nov"
"QUAL",0.0535209776099721,FALSE,FALSE,-0.123524787108461,0.215355395246431,"ZNDX","prev.dec"
"QUAL",-0.134179226460843,FALSE,FALSE,-0.361742596307415,0.087199074194244,"ZNDX","curr.jan"
"QUAL",0.0521891948342328,FALSE,FALSE,-0.157561519969858,0.237960946887476,"ZNDX","curr.feb"
"QUAL",0.0122603832188549,FALSE,FALSE,-0.147673321864875,0.183337571141952,"ZNDX","curr.mar"
"QUAL",-0.0322938682918236,FALSE,FALSE,-0.22421581402984,0.135650063097834,"ZNDX","curr.apr"
"QUAL",0.164251454290768,FALSE,FALSE,-0.0445766586755132,0.354265571731296,"ZNDX","curr.may"
"QUAL",0.0720682428428824,FALSE,FALSE,-0.0666516555230562,0.24668581024608,"ZNDX","curr.jun"
"QUAL",0.131978414075216,FALSE,FALSE,-0.135308536269717,0.293612252902887,"ZNDX","curr.jul"
"QUAL",0.204290114622472,FALSE,FALSE,0.0144587011481144,0.42815626327294,"ZNDX","curr.aug"
"QUAL",0.164515958522726,FALSE,FALSE,-0.0453725544882648,0.408380544270083,"PMDI","prev.apr"
"QUAL",-0.0162606921406974,FALSE,FALSE,-0.217367899791636,0.13225830393703,"PMDI","prev.may"
"QUAL",-0.171122023946117,FALSE,FALSE,-0.369013719153068,0.0128647130360479,"PMDI","prev.jun"
"QUAL",-0.233977561009963,TRUE,FALSE,-0.445613234213499,-0.0585742059119744,"PMDI","prev.jul"
"QUAL",-0.0441726222152301,FALSE,FALSE,-0.252360960264926,0.151085813218761,"PMDI","prev.aug"
"QUAL",0.0902059500793881,FALSE,FALSE,-0.0975882604118001,0.346291571373312,"PMDI","prev.sep"
"QUAL",0.0613041142453788,FALSE,FALSE,-0.0964761149403789,0.253528091971665,"PMDI","prev.oct"
"QUAL",0.0189131781888246,FALSE,FALSE,-0.144169785010971,0.180315255807854,"PMDI","prev.nov"
"QUAL",0.0114684042480499,FALSE,FALSE,-0.132062402499834,0.152734770496406,"PMDI","prev.dec"
"QUAL",-0.014540364317212,FALSE,FALSE,-0.283404455584563,0.148970689087294,"PMDI","curr.jan"
"QUAL",-0.00368067705252437,FALSE,FALSE,-0.236893224017906,0.137037176571124,"PMDI","curr.feb"
"QUAL",-0.0505345080497511,FALSE,FALSE,-0.229137057202116,0.161953146533549,"PMDI","curr.mar"
"QUAL",-0.0728127273140499,FALSE,FALSE,-0.221952787639725,0.108211194576132,"PMDI","curr.apr"
"QUAL",-0.0309053995491715,FALSE,FALSE,-0.230026009034403,0.231662657397804,"PMDI","curr.may"
"QUAL",0.0287193900314931,FALSE,FALSE,-0.186432294724113,0.201792829748029,"PMDI","curr.jun"
"QUAL",0.179600830641754,TRUE,FALSE,0.00348161461375506,0.296309697216436,"PMDI","curr.jul"
"QUAL",0.223017687067462,FALSE,FALSE,0.00876915486155857,0.472656624117364,"PMDI","curr.aug"
"QUAL",0.0730140500484185,FALSE,FALSE,-0.113040599402402,0.237699218406284,"SP01","prev.apr"
"QUAL",-0.22970680368475,TRUE,FALSE,-0.432846261471673,-0.040305376297445,"SP01","prev.may"
"QUAL",-0.155355315441126,FALSE,FALSE,-0.339195057777429,0.0447348020692045,"SP01","prev.jun"
"QUAL",-0.0788158533504393,FALSE,FALSE,-0.275290587242126,0.108143568689861,"SP01","prev.jul"
"QUAL",0.0766896858494578,FALSE,FALSE,-0.115974017192446,0.266588753098875,"SP01","prev.aug"
"QUAL",0.106949228493516,FALSE,FALSE,-0.0756607001145385,0.297887103602499,"SP01","prev.sep"
"QUAL",-0.0799241868936652,FALSE,FALSE,-0.270338831443986,0.130179698081933,"SP01","prev.oct"
"QUAL",0.0940377612969504,FALSE,FALSE,-0.121118632589831,0.294262403074285,"SP01","prev.nov"
"QUAL",-0.0177974412150108,FALSE,FALSE,-0.196612254170912,0.154855746616217,"SP01","prev.dec"
"QUAL",-0.17325133391064,FALSE,FALSE,-0.373792950465999,0.0472038721768296,"SP01","curr.jan"
"QUAL",0.02484471176331,FALSE,FALSE,-0.181716004835326,0.232846423088714,"SP01","curr.feb"
"QUAL",0.0218628203741622,FALSE,FALSE,-0.170120708626431,0.209748325139567,"SP01","curr.mar"
"QUAL",-0.0357612611580123,FALSE,FALSE,-0.219847939624561,0.129080017348554,"SP01","curr.apr"
"QUAL",0.161092274383028,FALSE,FALSE,-0.0604865049823937,0.345641454058171,"SP01","curr.may"
"QUAL",0.103583872545794,FALSE,FALSE,-0.0677269126549934,0.290926655651751,"SP01","curr.jun"
"QUAL",0.0939479630858678,FALSE,FALSE,-0.107086345158385,0.273533899060042,"SP01","curr.jul"
"QUAL",0.203369681276017,TRUE,FALSE,0.020494234059752,0.404260007281146,"SP01","curr.aug"
"QUAL",0.0194063295110343,FALSE,FALSE,-0.181161918185769,0.192048169756727,"TMIN","prev.apr"
"QUAL",-0.144765901263178,FALSE,FALSE,-0.317987875629561,0.0169808594414605,"TMIN","prev.may"
"QUAL",0.0249962277596948,FALSE,FALSE,-0.146005261039826,0.23910805931434,"TMIN","prev.jun"
"QUAL",0.0641768317343133,FALSE,FALSE,-0.135293000342577,0.262720330624654,"TMIN","prev.jul"
"QUAL",0.127605540102938,FALSE,FALSE,-0.0915740078934236,0.325429317531471,"TMIN","prev.aug"
"QUAL",0.0524225586648123,FALSE,FALSE,-0.124100608298579,0.219112994620452,"TMIN","prev.sep"
"QUAL",-0.0352426211101035,FALSE,FALSE,-0.20405977012668,0.138191753987868,"TMIN","prev.oct"
"QUAL",-0.0711887868451584,FALSE,FALSE,-0.273470078041391,0.113827898014207,"TMIN","prev.nov"
"QUAL",0.0282744971500766,FALSE,FALSE,-0.17388486631771,0.225065997941518,"TMIN","prev.dec"
"QUAL",-0.0244038775383286,FALSE,FALSE,-0.236785915959965,0.180328315708622,"TMIN","curr.jan"
"QUAL",-0.0236293849067559,FALSE,FALSE,-0.233635987334129,0.169272808833547,"TMIN","curr.feb"
"QUAL",0.0326565260386012,FALSE,FALSE,-0.190432890974889,0.219826075603291,"TMIN","curr.mar"
"QUAL",0.070891191215008,FALSE,FALSE,-0.111971008882604,0.252973100564913,"TMIN","curr.apr"
"QUAL",-0.175286955710452,FALSE,FALSE,-0.395913478233628,0.0321261525097655,"TMIN","curr.may"
"QUAL",-0.155757989059672,FALSE,FALSE,-0.373672519957478,0.0284642442536731,"TMIN","curr.jun"
"QUAL",-0.0506069510976069,FALSE,FALSE,-0.26765937632415,0.158081249255487,"TMIN","curr.jul"
"QUAL",0.0285675824143415,FALSE,FALSE,-0.189065744315744,0.221074610230424,"TMIN","curr.aug"
"QUAL",-0.041627896880713,FALSE,FALSE,-0.198565063170383,0.151667509447117,"TMAX","prev.apr"
"QUAL",0.0725604274503811,FALSE,FALSE,-0.106153273661134,0.244773904176476,"TMAX","prev.may"
"QUAL",0.13655007442731,FALSE,FALSE,-0.0414663208582276,0.317162752631189,"TMAX","prev.jun"
"QUAL",0.150990269246805,FALSE,FALSE,-0.00671910541550655,0.355899956105646,"TMAX","prev.jul"
"QUAL",-0.0238436907288607,FALSE,FALSE,-0.227148454217536,0.18053011804605,"TMAX","prev.aug"
"QUAL",-0.077332108962979,FALSE,FALSE,-0.247821135249943,0.0917156217915353,"TMAX","prev.sep"
"QUAL",-0.0631123074650143,FALSE,FALSE,-0.238092287090926,0.141676411133242,"TMAX","prev.oct"
"QUAL",-0.135499881248742,FALSE,FALSE,-0.3173127570069,0.0699282552074974,"TMAX","prev.nov"
"QUAL",-0.0727910823474777,FALSE,FALSE,-0.261437793425646,0.107194781292407,"TMAX","prev.dec"
"QUAL",0.0353468126709555,FALSE,FALSE,-0.161310691195702,0.19336085019797,"TMAX","curr.jan"
"QUAL",-0.0424123695516967,FALSE,FALSE,-0.263040316445,0.168856307622846,"TMAX","curr.feb"
"QUAL",-0.0130795425225804,FALSE,FALSE,-0.219737569114692,0.184402090427565,"TMAX","curr.mar"
"QUAL",0.0875577250627004,FALSE,FALSE,-0.102637578182212,0.290236819261609,"TMAX","curr.apr"
"QUAL",-0.162850591329359,FALSE,FALSE,-0.33808432442653,0.0187362103517743,"TMAX","curr.may"
"QUAL",-0.174936630153903,FALSE,FALSE,-0.392886518174972,0.0153726853521586,"TMAX","curr.jun"
"QUAL",-0.107750912940661,FALSE,FALSE,-0.30492799541415,0.103937703803104,"TMAX","curr.jul"
"QUAL",-0.0391853433246803,FALSE,FALSE,-0.20730513080467,0.142052811739637,"TMAX","curr.aug"
"QUAL",0.0230096111195168,FALSE,FALSE,-0.173894962348354,0.201033665313903,"PDSI_prewhiten","prev.apr"
"QUAL",-0.28315559900541,TRUE,FALSE,-0.480341131606006,-0.0922322119009003,"PDSI_prewhiten","prev.may"
"QUAL",-0.0934854147014243,FALSE,FALSE,-0.300570291141952,0.0909433822994537,"PDSI_prewhiten","prev.jun"
"QUAL",0.0944144275593397,FALSE,FALSE,-0.104448744449496,0.256939509875267,"PDSI_prewhiten","prev.jul"
"QUAL",0.0393467974093404,FALSE,FALSE,-0.135378499710036,0.20564795532141,"PDSI_prewhiten","prev.aug"
"QUAL",0.185577481506253,TRUE,FALSE,0.0228354436674825,0.365245129846614,"PDSI_prewhiten","prev.sep"
"QUAL",-0.00470554043065788,FALSE,FALSE,-0.203646585560337,0.197965528371886,"PDSI_prewhiten","prev.oct"
"QUAL",-0.0278221264849025,FALSE,FALSE,-0.241861762107551,0.191699692889391,"PDSI_prewhiten","prev.nov"
"QUAL",-0.069670112048601,FALSE,FALSE,-0.252891704830201,0.0888164369452582,"PDSI_prewhiten","prev.dec"
"QUAL",-0.0316576344414069,FALSE,FALSE,-0.265803347847212,0.17869165685724,"PDSI_prewhiten","curr.jan"
"QUAL",0.0505961358492281,FALSE,FALSE,-0.123310991662757,0.234418837100304,"PDSI_prewhiten","curr.feb"
"QUAL",0.126476564136928,FALSE,FALSE,-0.0581119339829254,0.324419481634433,"PDSI_prewhiten","curr.mar"
"QUAL",0.0228561104476115,FALSE,FALSE,-0.177334441899923,0.193492650353808,"PDSI_prewhiten","curr.apr"
"QUAL",0.113378354294857,FALSE,FALSE,-0.0865994272749425,0.306881721395277,"PDSI_prewhiten","curr.may"
"QUAL",0.139700190820439,FALSE,FALSE,-0.026470809121119,0.273765385123386,"PDSI_prewhiten","curr.jun"
"QUAL",0.110366657763479,FALSE,FALSE,-0.101741518115625,0.277145750558763,"PDSI_prewhiten","curr.jul"
"QUAL",0.25569518785296,TRUE,FALSE,0.087231880381579,0.452245288407473,"PDSI_prewhiten","curr.aug"
"QUAL",0.161542899747826,FALSE,FALSE,-0.0415069466514202,0.333181141753112,"PHDI_prewhiten","prev.apr"
"QUAL",-0.197593363873277,FALSE,FALSE,-0.423358427718623,0.0212341541816825,"PHDI_prewhiten","prev.may"
"QUAL",-0.161469746040097,FALSE,FALSE,-0.390679238148861,0.046686834597011,"PHDI_prewhiten","prev.jun"
"QUAL",-0.0961690494389108,FALSE,FALSE,-0.2783360129307,0.0812557359317745,"PHDI_prewhiten","prev.jul"
"QUAL",0.0916406407655002,FALSE,FALSE,-0.118632075356029,0.286669145856151,"PHDI_prewhiten","prev.aug"
"QUAL",0.162419952724962,FALSE,FALSE,-0.0400335618524668,0.360282836896295,"PHDI_prewhiten","prev.sep"
"QUAL",-0.120940931997198,FALSE,FALSE,-0.301884184636283,0.0982834922767997,"PHDI_prewhiten","prev.oct"
"QUAL",0.0531177509673309,FALSE,FALSE,-0.110316846724123,0.228211741565166,"PHDI_prewhiten","prev.nov"
"QUAL",0.00342365598329253,FALSE,FALSE,-0.178894712540159,0.157179171726789,"PHDI_prewhiten","prev.dec"
"QUAL",-0.000486285023957302,FALSE,FALSE,-0.250497397353256,0.219844427017121,"PHDI_prewhiten","curr.jan"
"QUAL",0.0632705103431188,FALSE,FALSE,-0.141989166055745,0.270461898393483,"PHDI_prewhiten","curr.feb"
"QUAL",-0.101448747281775,FALSE,FALSE,-0.253010514174303,0.087756417206811,"PHDI_prewhiten","curr.mar"
"QUAL",0.0492551082693883,FALSE,FALSE,-0.143664337391361,0.220582310883554,"PHDI_prewhiten","curr.apr"
"QUAL",0.132761779706087,FALSE,FALSE,-0.0957643135729066,0.324337673757841,"PHDI_prewhiten","curr.may"
"QUAL",0.133315495133387,FALSE,FALSE,-0.0165194662023003,0.335861385728515,"PHDI_prewhiten","curr.jun"
"QUAL",0.113767589962245,FALSE,FALSE,-0.0745903475746544,0.305806341785466,"PHDI_prewhiten","curr.jul"
"QUAL",0.310402843536942,TRUE,FALSE,0.0767891398634394,0.496110955013207,"PHDI_prewhiten","curr.aug"
"QUAL",0.0701387795027567,FALSE,FALSE,-0.124926526889138,0.238836405096848,"PMDI_prewhiten","prev.apr"
"QUAL",-0.194518204555959,FALSE,FALSE,-0.420907298187015,0.0154460687070971,"PMDI_prewhiten","prev.may"
"QUAL",-0.166551714640669,FALSE,FALSE,-0.358009244003502,0.0238981006999993,"PMDI_prewhiten","prev.jun"
"QUAL",-0.0997237463094429,FALSE,FALSE,-0.297627528394537,0.0900302955049303,"PMDI_prewhiten","prev.jul"
"QUAL",0.0830340058510804,FALSE,FALSE,-0.101996962805604,0.283503179313826,"PMDI_prewhiten","prev.aug"
"QUAL",0.130827027949342,FALSE,FALSE,-0.0455665147236959,0.30033991546561,"PMDI_prewhiten","prev.sep"
"QUAL",-0.10155964997215,FALSE,FALSE,-0.282934493561283,0.0743523901853328,"PMDI_prewhiten","prev.oct"
"QUAL",0.083322152474182,FALSE,FALSE,-0.0954924928130932,0.254818809882679,"PMDI_prewhiten","prev.nov"
"QUAL",0.0500087239006016,FALSE,FALSE,-0.144942122804199,0.208177562557176,"PMDI_prewhiten","prev.dec"
"QUAL",-0.101644413384682,FALSE,FALSE,-0.311369375868885,0.103011255312386,"PMDI_prewhiten","curr.jan"
"QUAL",0.0882703071507553,FALSE,FALSE,-0.119603133164333,0.269055198250447,"PMDI_prewhiten","curr.feb"
"QUAL",0.0226582023682481,FALSE,FALSE,-0.147396942734524,0.203590599846036,"PMDI_prewhiten","curr.mar"
"QUAL",-0.0483442168010453,FALSE,FALSE,-0.225946002619755,0.116133490536403,"PMDI_prewhiten","curr.apr"
"QUAL",0.169242218930256,FALSE,FALSE,-0.0377901582286607,0.357629077408595,"PMDI_prewhiten","curr.may"
"QUAL",0.121392116664857,FALSE,FALSE,-0.0546747043757279,0.309066204619471,"PMDI_prewhiten","curr.jun"
"QUAL",0.118423814637441,FALSE,FALSE,-0.121415222431928,0.306539887734902,"PMDI_prewhiten","curr.jul"
"QUAL",0.198244950851185,FALSE,FALSE,-0.00404993663593167,0.426893289079555,"PMDI_prewhiten","curr.aug"
"QUPR",-0.00847401421329042,FALSE,FALSE,-0.205607940606859,0.170799177951596,"PCP","prev.apr"
"QUPR",-0.299566119406149,TRUE,TRUE,-0.48821240377051,-0.128311666742955,"PCP","prev.may"
"QUPR",-0.145477213792972,FALSE,FALSE,-0.306635431606392,0.0267630430064419,"PCP","prev.jun"
"QUPR",-0.0894674209316434,FALSE,FALSE,-0.268643001629653,0.0872868669769767,"PCP","prev.jul"
"QUPR",0.0664410052313371,FALSE,FALSE,-0.136590796902312,0.244067011678337,"PCP","prev.aug"
"QUPR",0.0119056246479113,FALSE,FALSE,-0.140830130000813,0.161992930439293,"PCP","prev.sep"
"QUPR",-0.164291766330902,FALSE,FALSE,-0.390213890776512,0.0390706088483699,"PCP","prev.oct"
"QUPR",0.0876181562010767,FALSE,FALSE,-0.102977002828632,0.268638631269216,"PCP","prev.nov"
"QUPR",-0.0210678773603237,FALSE,FALSE,-0.186859233828028,0.137460085722349,"PCP","prev.dec"
"QUPR",-0.0627788972088568,FALSE,FALSE,-0.226203984460999,0.13453211818559,"PCP","curr.jan"
"QUPR",0.101254668851694,FALSE,FALSE,-0.106171491675704,0.267919272556511,"PCP","curr.feb"
"QUPR",-0.00737923196050454,FALSE,FALSE,-0.163774285156124,0.164642530762145,"PCP","curr.mar"
"QUPR",0.0459339686258165,FALSE,FALSE,-0.127878267971375,0.196565663772572,"PCP","curr.apr"
"QUPR",0.135303670891274,FALSE,FALSE,-0.0380376456560011,0.311307817916843,"PCP","curr.may"
"QUPR",0.0406984881521913,FALSE,FALSE,-0.131782290907554,0.207090909990251,"PCP","curr.jun"
"QUPR",0.0874098861894983,FALSE,FALSE,-0.103416789222307,0.263339715126008,"PCP","curr.jul"
"QUPR",0.161185054564184,FALSE,FALSE,-0.0271579049108727,0.352682087698616,"PCP","curr.aug"
"QUPR",0.0695404150948935,FALSE,FALSE,-0.0811033032003977,0.260476828539157,"TAVG","prev.apr"
"QUPR",0.0841828761504543,FALSE,FALSE,-0.0803482194807062,0.258016328247949,"TAVG","prev.may"
"QUPR",0.101356099224795,FALSE,FALSE,-0.0921361095233119,0.276506575337069,"TAVG","prev.jun"
"QUPR",0.127186550858345,FALSE,FALSE,-0.0447131390323997,0.291046737412172,"TAVG","prev.jul"
"QUPR",-0.00912332061138283,FALSE,FALSE,-0.233012541434909,0.180305881154628,"TAVG","prev.aug"
"QUPR",0.030992525194417,FALSE,FALSE,-0.159552995684277,0.187879298368894,"TAVG","prev.sep"
"QUPR",-0.129070800221403,FALSE,FALSE,-0.313334703832999,0.0740113434151823,"TAVG","prev.oct"
"QUPR",-0.105397159364702,FALSE,FALSE,-0.343405052984813,0.11279159264478,"TAVG","prev.nov"
"QUPR",-0.00730091526158,FALSE,FALSE,-0.198426840166302,0.187806270820021,"TAVG","prev.dec"
"QUPR",-0.0171553613857193,FALSE,FALSE,-0.239917482506187,0.180119677612601,"TAVG","curr.jan"
"QUPR",0.00984613557934449,FALSE,FALSE,-0.177069094081375,0.206994650763592,"TAVG","curr.feb"
"QUPR",-0.0202420371843996,FALSE,FALSE,-0.234966370538627,0.17643656754724,"TAVG","curr.mar"
"QUPR",-0.0668704262704489,FALSE,FALSE,-0.255950997387534,0.127286840956185,"TAVG","curr.apr"
"QUPR",-0.157875472296185,FALSE,FALSE,-0.332225741686236,0.0304937931226592,"TAVG","curr.may"
"QUPR",-0.0996189740900142,FALSE,FALSE,-0.317782510397755,0.105182310717016,"TAVG","curr.jun"
"QUPR",-0.002758619216588,FALSE,FALSE,-0.241856551685945,0.200119960549672,"TAVG","curr.jul"
"QUPR",-0.0673586102355539,FALSE,FALSE,-0.278091246115378,0.142323707286998,"TAVG","curr.aug"
"QUPR",0.118597020601835,FALSE,FALSE,-0.140562073332318,0.419792231331669,"PDSI","prev.apr"
"QUPR",-0.132559482520487,FALSE,FALSE,-0.378770142229221,0.0127060957923774,"PDSI","prev.may"
"QUPR",-0.21017556387244,FALSE,FALSE,-0.488184175891366,0.00320295588894438,"PDSI","prev.jun"
"QUPR",-0.102339675393594,FALSE,FALSE,-0.257448486943697,0.0526785302303847,"PDSI","prev.jul"
"QUPR",-0.0310070248419404,FALSE,FALSE,-0.237240809932686,0.220715972309191,"PDSI","prev.aug"
"QUPR",0.141457994782356,FALSE,FALSE,-0.129781252989515,0.481732228854362,"PDSI","prev.sep"
"QUPR",-0.0937061414040941,FALSE,FALSE,-0.303904642454991,0.0895945976335996,"PDSI","prev.oct"
"QUPR",-0.0804205742706126,FALSE,FALSE,-0.249904762456591,0.103413932138829,"PDSI","prev.nov"
"QUPR",-0.0116653207145678,FALSE,FALSE,-0.199758170809539,0.130448033486679,"PDSI","prev.dec"
"QUPR",0.0160100569352979,FALSE,FALSE,-0.185746276443306,0.189957851631013,"PDSI","curr.jan"
"QUPR",-0.00780128633881295,FALSE,FALSE,-0.145277853097778,0.112186662476461,"PDSI","curr.feb"
"QUPR",-0.000766668593783304,FALSE,FALSE,-0.166758267519008,0.218371134761577,"PDSI","curr.mar"
"QUPR",0.00540370940443937,FALSE,FALSE,-0.168520651026926,0.231296417968928,"PDSI","curr.apr"
"QUPR",0.0794932201741544,FALSE,FALSE,-0.171502808095936,0.318026584175314,"PDSI","curr.may"
"QUPR",0.0868202010336803,FALSE,FALSE,-0.206289409121582,0.282924352017739,"PDSI","curr.jun"
"QUPR",0.0645021998448499,FALSE,FALSE,-0.0644986549743353,0.199247939849875,"PDSI","curr.jul"
"QUPR",0.0288855741733048,FALSE,FALSE,-0.157407878781112,0.272719439880705,"PDSI","curr.aug"
"QUPR",0.239763130933462,FALSE,FALSE,-0.0562896139950401,0.545048916006377,"PHDI","prev.apr"
"QUPR",-0.00220592353550451,FALSE,FALSE,-0.193747591641876,0.133878547597614,"PHDI","prev.may"
"QUPR",-0.219889660148638,FALSE,FALSE,-0.45719672514846,-0.0160876779130448,"PHDI","prev.jun"
"QUPR",-0.276970174768675,TRUE,FALSE,-0.558869567251041,-0.0436206121787592,"PHDI","prev.jul"
"QUPR",-0.0843091910520078,FALSE,FALSE,-0.304017630224358,0.16316794666474,"PHDI","prev.aug"
"QUPR",0.0379794007663389,FALSE,FALSE,-0.165457884559986,0.375262799490122,"PHDI","prev.sep"
"QUPR",0.014560425595185,FALSE,FALSE,-0.143566376487122,0.154559673663164,"PHDI","prev.oct"
"QUPR",-0.0247296970815905,FALSE,FALSE,-0.243314759020346,0.160535935681667,"PHDI","prev.nov"
"QUPR",-0.0218991634226145,FALSE,FALSE,-0.222717002782163,0.132406280445421,"PHDI","prev.dec"
"QUPR",-0.000994660629573972,FALSE,FALSE,-0.179456101305917,0.171454627157412,"PHDI","curr.jan"
"QUPR",0.00265740019302579,FALSE,FALSE,-0.171783181164335,0.15156542145537,"PHDI","curr.feb"
"QUPR",-0.0350288351363999,FALSE,FALSE,-0.237351880502762,0.192453290685678,"PHDI","curr.mar"
"QUPR",-0.0797225436025254,FALSE,FALSE,-0.267522097170038,0.146706521337571,"PHDI","curr.apr"
"QUPR",0.00896287251946232,FALSE,FALSE,-0.19312850182657,0.226465708160341,"PHDI","curr.may"
"QUPR",0.0565152635021504,FALSE,FALSE,-0.202352111674095,0.236931304662997,"PHDI","curr.jun"
"QUPR",0.123373222436774,FALSE,FALSE,-0.0374261242376919,0.251061628206852,"PHDI","curr.jul"
"QUPR",0.1531313455691,FALSE,FALSE,-0.0712263469396429,0.396412931921246,"PHDI","curr.aug"
"QUPR",-0.00979849338689252,FALSE,FALSE,-0.23128784331001,0.18546633990245,"ZNDX","prev.apr"
"QUPR",-0.283843084471017,TRUE,TRUE,-0.459986015999184,-0.10149361675689,"ZNDX","prev.may"
"QUPR",-0.162705958318654,FALSE,FALSE,-0.333102069954555,0.0127592027338527,"ZNDX","prev.jun"
"QUPR",-0.109423598874048,FALSE,FALSE,-0.293178931493715,0.0733435911664323,"ZNDX","prev.jul"
"QUPR",0.0562913512822567,FALSE,FALSE,-0.134493142611532,0.24380615876215,"ZNDX","prev.aug"
"QUPR",0.0138651262910113,FALSE,FALSE,-0.167362793067375,0.167338283398921,"ZNDX","prev.sep"
"QUPR",-0.137314558842187,FALSE,FALSE,-0.351515684086938,0.0815265978514031,"ZNDX","prev.oct"
"QUPR",0.0998267334922094,FALSE,FALSE,-0.0767208397583657,0.282681411996533,"ZNDX","prev.nov"
"QUPR",0.0202220923996155,FALSE,FALSE,-0.152063513834936,0.183546621415336,"ZNDX","prev.dec"
"QUPR",-0.0511061459048649,FALSE,FALSE,-0.239253559629899,0.154129463726173,"ZNDX","curr.jan"
"QUPR",0.100867583359554,FALSE,FALSE,-0.100228207137209,0.278553647768995,"ZNDX","curr.feb"
"QUPR",-0.00208795278400704,FALSE,FALSE,-0.185709216640334,0.153377796688526,"ZNDX","curr.mar"
"QUPR",0.0519179071066198,FALSE,FALSE,-0.128228323574233,0.229598640306971,"ZNDX","curr.apr"
"QUPR",0.138577911110208,FALSE,FALSE,-0.0473394086364309,0.319207560105293,"ZNDX","curr.may"
