"Species","Climate_data","variable","month","ANPP_response"
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.00950825202458438
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0249063068593017
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0166294766166211
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0102350362079106
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",0.00748225322093754
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0123120352397411
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00557565086201384
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0461695821953608
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00369945003517647
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00273148376960802
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0136481556113671
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0337865999202796
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0252125384759743
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0225840395603868
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00651660056906711
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0321837258515731
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0117723365459672
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.015485431976283
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.017678855420987
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0147746349621991
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0124673383561505
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00438516363875019
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00568855507415261
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0158138870078134
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0221060283942659
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0454023986320356
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.013581493775238
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0358260171355934
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.043515865281309
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0253272601188476
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00338599748481899
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00844500625693706
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0283381093602642
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0236714197554159
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-0.0215484510823982
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0300978945263797
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00189613899051
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0137276500132674
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0189149462998023
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.015616619054902
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0171878471369642
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0010734851967778
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0380741232112788
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0167291964972102
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.034270265888899
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00936962670989921
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.0064928856966262
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0235773105206515
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0220289415536299
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0444811230626719
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0045975575586355
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.069647569823523
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00626250939305373
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0254541652245724
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.020900492889424
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0273134999367516
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.018579520996419
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00244599478576424
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0192256530435195
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.027963151906553
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",0.0026614580010571
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.032933550040139
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00818452095458894
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.0191209746888996
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0270552102310517
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0196559371609735
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0325773699700307
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00955273766186898
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0245280322994394
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",0.0136088021892464
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.010291647051934
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0235140500245809
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.0162414200613424
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0330486710826335
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00124328175075905
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0111718438460667
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0319416991674908
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0412648204069503
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0240563687357587
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0414745113066679
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0402186606270838
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0207016949038571
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0112547025874896
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0360179255779827
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0189413152567324
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.0242114121746064
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0266683856847491
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00710439665455481
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0141473825717566
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00604929069933324
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00613755888725609
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-0.0115090246535614
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0470055675649169
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0426513938997121
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00885165783393776
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0235211977704212
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0416865996874069
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0338471241487068
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0279683850691882
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00150602753014256
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0412500578359492
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0402292904230666
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00191278396312
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0233385658954576
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0123974301019977
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00422268115898139
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.00410789991286664
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0111058586785868
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00350970480138202
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0322207423511645
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0495779181954603
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000716179008430962
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0309874783954375
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.040184474252648
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0390525803514729
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000382745717109889
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.012701222951553
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0369539830144813
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.02669066731867
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.00420065502830314
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00727524005842545
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0086302156801827
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00753923080385768
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00231069181063767
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0034432963811564
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00990185229058806
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00382948744269919
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0348228201658958
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00812464441130811
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0149555117800827
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0128119507782846
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00868534822258539
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00377396712432156
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000356807663368014
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0162251176910971
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00731562357252366
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.00681846144606696
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0091703574501152
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00131956732183761
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.01834307198356
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.010897522779802
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00177015392353752
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0242583507337432
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0111787572597909
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0145792883355036
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.00418082088391959
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0151419496154669
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0003422544858281
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000778855771897055
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0135090088784336
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00263558743279409
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0185665730816607
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.00250459194155792
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00978600031230063
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00170288678049706
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00345608834664939
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0218959700296427
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0126544848019116
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.0100349651095634
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00821414748069946
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0266261598612315
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0158863820487652
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.016875367181256
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0117190502675418
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00923666791900285
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0067371994568384
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000153971815994705
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0138269096957969
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0215920042925607
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0173294053116178
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.00844090162215377
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.0141408250679485
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00503752679918894
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00196379158496443
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0139167161349042
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0192073540996775
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00306768186590223
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0214299289588907
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00473840024203939
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0019948667293521
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0032738321996249
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00648121863689255
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.0102496082847913
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0097613111770288
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00551138519172126
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0132600558497036
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00833674560725266
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00566656701071785
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00243479653210329
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00827718847890126
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00809678029767513
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00286085823190298
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0058530704863982
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00146561151541652
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0100417099278097
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0320579144000083
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0131290916026639
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00775417439873
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00781172137475715
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00976191504066666
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000474254574734434
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00288002665177141
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0210862325532747
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00380813513253078
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.00496575785538665
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00660895381647833
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00509879833514339
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0142432632295689
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00808176823419172
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0102096097584165
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0031184784963938
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0228909464947687
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00477559836633618
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00418324066845789
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00973596631933567
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00934959104436872
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00736300520778584
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0047197022953743
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00273700680386671
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.017114924009339
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00842663093033701
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0011887006505239
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.00267944336124001
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0119823000096528
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00851194792424301
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00296491437318928
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00399090026007549
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00969012355264628
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00953432422831892
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0314363821545437
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00530472198152876
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0123196284383334
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0069424430984088
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0084858726895444
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00171990646379988
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",6.22267991771536e-05
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0192307702363125
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00727267810060532
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-0.0110132713210491
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0114518113278062
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00151577571985735
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00824770222382214
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00994804736428191
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000577498922851513
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0277986576522952
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00495107067623873
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0136696645734167
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0143751168523066
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0146554898378212
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00196697178346023
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000593787186144168
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0139198822699645
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000449310833045419
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0173564026681176
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.00814126718204389
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0191155514093169
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00129083155518858
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00280327032059019
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0269294557835871
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00955069605139779
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000265971862162873
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0178286550300123
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0133590584294977
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0116900488398344
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00211180722256349
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0162294191345947
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00201838865458609
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.000583598423935572
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0135435481415163
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00114518580086868
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0170383716419466
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00294542789899906
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",0.00135380683477886
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0036634050239953
