"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0024959918162404,2.19833530778812
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000156615032414223,-0.137938094687009
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00172227895947666,-1.5168906491773
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00389806163259018,3.43320297089943
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00479983402328084,4.22743557741084
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00216739802738798,1.90892757685966
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00388921324477014,3.42540978694937
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000625848456631717,0.551213650055371
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00312058427126947,-2.74844273920457
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00307533958398441,-2.70859365280075
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00187832106929693,-1.6543241444667
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00021506222995861,0.18941524183432
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.00143482511337006,-1.26371676649708
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00100759971675184,-0.887439621813059
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00168224255293248,1.48162873624539
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00152448605467813,1.34268529985707
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000331298738770677,-0.291790105290596
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00480293770241053,4.23016913101084
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000118898173865178,-0.104719114837906
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00210554830205532,-1.85445366629188
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00344006514679486,3.02982430634784
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00463452476325331,4.08184007479007
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00300345574521944,2.64528223495548
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00219606214878058,1.93417339285716
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00258519913122213,0.957732111407226
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00498330569972383,-1.84615251952678
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00205189455801136,-0.760160129908524
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00317799020223353,-1.17734190363035
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00257280193245057,0.9531393528798
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000432832658737059,-0.160350408265176
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000245215863987847,0.0908444940783358
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00436512986012105,1.61713849699621
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00137255945376036,0.508488590997019
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.000225342745315105,0.0834821506221497
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00438207656534284,1.6234166995445
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00134829637425771,-0.499499909977956
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000337611897956669,0.125074216512437
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00358423745836411,1.32784328577472
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00382152389685481,1.41575018586584
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00170381669406483,0.631208613738847
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00232527730698195,0.861439537839527
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00587342861202556,-2.17591407867123
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00191938942370612,0.711071291637693
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00170548898447542,0.631828142890965
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000328155206909209,0.121570820362243
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00183969037377479,0.681545388411897
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00103451328298276,-0.383253490543113
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-9.64062947359512e-05,-0.0357153934856698
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00113130966666086,-0.419113399281665
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00108049833728752,0.400289456020808
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00223529697875818,-0.828104755735478
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00219422256851864,-0.812888024007379
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000703552279615494,-0.260643213941889
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00164281442086428,0.608609257578076
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00473383759977181,-1.75373271046439
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00598752157635157,-2.2181818074125
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00180917486524035,-0.67024038599781
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00170730101525585,-0.632499441300558
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00308943794525052,1.14453617542708
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",0.000162268421418366,0.0601151671385022
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00111413119810561,-0.412749335963885
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00193316528737186,-0.71617480062302
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000201597142362786,-0.0746851778174239
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000162346190422546,-0.0601439780226143
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000687302572172976,0.254623226378565
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00169349261605367,0.627383878958248
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00169159529898028,0.626680984753787
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00297067872412882,1.10053975046302
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0040079434875035,1.48481257491098
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00347562925173528,1.28760748119218
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.002616811701388,0.969443539438558
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00429554788089248,1.59136063908282
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00643691927316875,2.38466902297596
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00705986248781731,2.61544920274886
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00538672644933824,1.99560677302989
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0040391697617323,1.49638089287433
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.00108712522715909,0.402744502965592
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00027606333077429,-0.102272476217173
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00200673440983756,-0.743429765295758
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00120319933764995,-0.445746181860469
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000633890413757332,-0.234835760633113
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00104620272897626,-0.387584049708682
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000739657648469783,0.274019077614568
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00142889399172369,0.529358703220547
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00179975579184916,0.66675092596454
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00253633135754971,0.939628192256935
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00292182598067664,1.08244139951998
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00176468164261484,0.653757095587491
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00380862498391538,1.41097155857359
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00552680285925328,2.04750052241501
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00570326508373448,2.11287403147855
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00674087349113328,2.49727416484938
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00351583329127531,1.3025017689129
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00480559561349253,-1.78031671831165
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00292579214209587,-1.08391073319891
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00444981950105483,-1.64851325170901
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0015020504522486,0.556460790079319
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000299476006870192,-0.110946110460746
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0001469839356395,0.0544527627766971
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00379605892705132,1.40631624362043
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00244662012492702,0.9063931013121
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00137710165374677,0.510171328210908
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00457476560242243,1.694801714377
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00112829421384525,-0.417996272188024
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",9.98060842420934e-05,0.0369749048102455
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00412784755146617,1.5292331268748
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00543127664791254,2.01211117117426
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00357142134507021,1.32309533305542
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00283894337671603,1.05173609317378
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00390988751694543,1.44848603024196
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",0.000357279506223607,0.132360425054106
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00187810681435602,-0.695777428917501
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00400802314865167,-1.48484208677284
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00187499102471916,-0.69462313029827
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0011583307392265,-0.429123826938176
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000270589998427329,-0.100244784778715
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0014913494421217,0.552496414221672
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00185456992679434,0.687057778369828
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00245779954562469,0.910534712710533
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00422227057899005,1.56421378442793
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00318075054207317,1.17836451967215
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00207210275231473,0.767646607976752
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00352511189148907,1.30593918820734
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00624194897187735,2.31243887402444
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00662823533175078,2.45554539397538
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00602881019150509,2.23347789508732
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00268415927155546,0.994393621540798
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00519017330283467,-1.92279023146018
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00214988086192852,-0.79646086535524
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00320255466364816,-1.18644223683567
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00273973465543798,1.01498249189327
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000160556846228843,-0.0594810842547908
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000672774517856578,0.249241055246353
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00492648998823575,1.82510414817797
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000907661768026424,0.336259134175328
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000413021242278377,-0.153010923470451
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00474100406839228,1.7563876537685
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00193364767045295,-0.716353507849547
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00018323955008881,-0.0678842875507631
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00369542084160018,1.36903310944982
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00346445640085136,1.28346830369585
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00202654419858445,0.750768647076255
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00254568292424556,0.943092643257406
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00652846743090607,-2.41858463487072
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000549485250067205,0.203566395477322
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000378528490909524,0.1402324820739
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000636127964492028,-0.235664700332047
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00200711004814558,0.743568927059165
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00112458599348547,-0.416622497273805
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00230126665486963,0.852544372950263
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000562031798031215,-0.208214483018169
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00209666439841405,0.776745898199404
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00236887849198236,-0.877592357351948
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00117180861675531,-0.434116941761348
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000798094986515618,0.29566820880749
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00209451519283649,0.775949687504921
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0028797481469276,-1.06685293205022
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00488115299152836,-1.80830826694119
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000337177267476063,0.124913200069702
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00117183925042375,0.434128290538159
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00532907430426249,-1.97424853026874
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00289471956203408,1.0723993539206
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00311222533444405,1.15297816123088
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00119607526514764,0.443106944937847
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00138240825110508,0.512137249764487
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000800727723783978,-0.296643552251
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00205913409566694,-0.762842142911217
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00137508218337179,-0.509423180185173
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000385652180404261,0.142871577104688
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00182053534170951,-0.67444907266492
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00301631249373874,-1.11744557639811
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00162182095151803,-0.600831860672777
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00138966721599237,0.514826459924035
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0054043257319934,-2.00212673427118
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00635630774518714,-2.35480507634022
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00326405550877423,-1.20922629766277
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0033691145364701,-1.24814724700178
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.00257605102516678,0.954343035949963
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00490642148782394,-1.81766942214853
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00210255404092463,-0.778927818999612
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00239339266201671,-0.886674059238214
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00177752633378997,0.658515635481366
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-4.60471897156811e-05,-0.017058984624492
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00117677769424351,0.435957823191737
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00369517451471174,1.36894185335736
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000232685826183798,0.0862025230142305
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00224079682557093,0.830142269920276
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00345214226234769,1.27890631629347
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.000150544416091192,-0.0557718048649602
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",9.90720406874868e-05,0.0367029655716284
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00414688696984655,1.53628661151558
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0046062363615863,1.70646060604905
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00402713284873579,1.49192160849668
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000260040792842531,0.0963366475615944
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00431499870706487,1.59856653691626
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00479894565285732,-1.77785312440006
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00234750638726028,-0.869674688367191
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00274341577787113,-1.01634622790791
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.001040957619873,0.385640907551714
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000540159757138448,0.20011160395867
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00103931153190318,-0.385031085550826
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00407233262996959,1.50866665586783
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00205150903648377,0.760017306734033
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000802237033303788,0.297202702289276
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00290522306719232,1.07629056061755
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",6.84550951455809e-05,0.0253603840487778
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000642239519974774,-0.237928832663589
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0038999844196575,1.44481725511339
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00466310865773767,1.72752994017337
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0015549523377954,0.576059216339893
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00365672690649937,1.35469826625914
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0039876953903264,1.47731131412716
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00451439975351131,-1.6724381326953
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00284639801875769,-1.05449779534833
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00457017032433027,-1.693099313453
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00222586757414334,0.824611468320198
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000284830448499751,0.105520407902108
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000727440870090579,0.269493158968534
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00400604794553705,1.48411033832586
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00133440662014445,0.494354208289772
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00126330419802606,0.468013075786986
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00412126768569149,1.52679550082695
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00164919654531398,-0.61097362690292
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-9.64716884521155e-05,-0.0357396197284758
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00294833434673203,1.09226188610671
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0052856743803612,1.95817027144106
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00251655709306131,0.932302471057635
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00143905204109906,0.533121929797007
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00195231660214845,0.97918728440262
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00464635474007527,-2.33038610402576
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00236267162037945,-1.18500145178737
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",6.89649833686135e-05,0.0345894895885588
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00277034483625194,1.38947055722578
"quve","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000475378568983831,-0.238426825605146
