"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0167794243700594,-1.42158420792115
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0193841865645734,1.64226453159891
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00841831094284773,0.713215044198789
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00210634492831119,-0.178453480911121
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00152761611702168,-0.129422493872843
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0289852138304856,2.45568151420979
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0226001428501967,-1.91472636152703
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0221208845431218,-1.87412270160241
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00719060802591276,-0.609201757435048
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00522155500709442,0.442379903813755
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0212607145439547,-1.80124749086959
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000671998539008012,-0.0569329727725632
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",5.02047238266634e-05,0.0042534380787447
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00622359250862337,0.527274394620013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0113190015343407,0.958966975015312
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0208146029735519,1.76345208445582
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0421059295578958,3.56729308462762
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0298457864939095,2.52859083941137
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0324655267096663,2.75054012905572
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0332893690584062,2.82033759331648
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0350977864956981,2.9735501001037
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0275923283373962,2.33767365072482
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0251748520507697,2.13286053936301
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0478850355598679,4.05690975127355
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0551246097292242,4.6702600119413
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0631058607744148,5.34644652436676
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0634951101997827,5.37942446352853
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0239080478879299,-2.02553452193208
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0021414941446285,-0.181431388241879
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000328779975969695,-0.027854854338937
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000767097895719493,-0.0649899680962963
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00930907412418192,0.788682166529982
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0124346145904202,1.05348379917425
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0237890631243398,2.01545391027506
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0234960278080494,1.99062741034191
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0287608021210666,2.43666893456779
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0295566296438958,2.5040929303934
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0371703078060774,3.14913798085798
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0297004820702635,2.51628037694016
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0216136529176156,1.83114908983392
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0348396371161712,2.95167920196521
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0449286397873041,3.80643837335543
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0604810965822038,5.12407159404304
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0642206493249116,5.44089349487102
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00786868550783471,-0.666649749618094
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.0276719037227016,2.34441542616326
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00614463915848162,0.520585319163751
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00217709510286079,0.184447567992371
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0181097982700775,1.53429597235277
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00889523445778395,0.753620896167665
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0473430520002287,4.01099189066381
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0153571215725739,1.3010840554013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.03318414542543,2.81142285037655
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00250896955637336,0.212564592255001
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00291429303393897,0.246904355175302
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.0154673189208439,-1.3104201808011
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.0027479212208521,-0.232809024077441
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0321749881024962,2.72592515498776
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0412795932882364,3.49728433072326
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0464787684619983,3.93776817320978
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0385905266117159,3.26946157369176
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0265444211774553,-2.24889299668774
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00220998540087636,-0.187234095540728
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00228819370799749,-0.193860049559153
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.0023267843672834,0.19712952237325
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0123192488188542,1.04370979528855
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0169872047380508,1.43918774921901
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.034876634045875,2.95481365102906
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0309977377584685,2.62618630454031
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0371683421301652,3.14897144511914
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0344920357937273,2.92222976795957
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0342852677197252,2.90471199010134
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0192510693149948,1.63098658930307
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0144322122636298,1.22272400929028
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0322717950145379,2.73412681759197
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0477230113387963,4.04318275630064
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0633879299544136,5.37034395272806
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0650746056925633,5.51324227512319
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00324071970193507,-0.274559832862343
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.0288143708314912,2.44120737588132
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00758984644013694,0.643025982410804
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00217618064966052,0.184370093807338
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0179489214975055,1.52066619136232
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0087668313147975,0.74274234179707
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.045038875262587,3.81577772894706
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00170228522940796,0.144220787682195
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0266901890183495,2.26124272073476
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00812227628502149,-0.688134434442351
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000402219914188873,-0.0340768232277731
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0151707819644327,-1.28529701536932
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00736567026731794,0.62403335786998
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0309029497812452,2.61815568986906
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0461710675259541,3.91169917454833
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0390685223418223,3.30995826573476
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0338921616197869,2.8714073062585
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00865563018777604,0.733321174384509
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00179137014383213,0.151768228209141
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0208855410538094,1.76946209126
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00131592881224352,-0.111487949584959
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.01329782318918,1.12661644574635
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0314086779850091,2.66100192893635
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0238415263588645,2.01989869360326
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00271737697127228,-0.230221258139358
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0235887596383459,1.99848382440081
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.016389863364886,1.38857987113564
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00177677662340137,0.150531837870306
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00542370316687224,0.459506273900278
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0211315075532417,1.79030083301651
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0175349047540916,-1.4855899187041
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00378750417647988,-0.320884435959953
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0190591383647334,1.6147258403116
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0201846276050726,1.71007939326818
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0228750798386657,1.93801953728568
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.00414848089964304,-0.351467058924751
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00881192401738207,0.746562679877385
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00322831882572649,-0.273509207441965
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00184015358351486,-0.155901252437599
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.00321208882477331,0.27213417141327
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00467793869602318,-0.396323713449669
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0238633628973757,-2.02174872597734
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.0147759351263796,1.25184485293844
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00122932483270666,0.104150698500685
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00461169199284006,-0.39071116888348
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00806485969132242,-0.68326999326278
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0307444203300953,2.60472477833867
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0245992697976301,-2.08409613461483
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0336785061950551,-2.85330601916801
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0257610286329788,-2.18252251547993
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0149371003338143,-1.26549907066979
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000623076138458023,-0.0527881755195922
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.0281721951613778,2.3868010523263
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00127034140558346,0.107625699250338
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0100718616968296,0.853306955995906
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0156885929200297,1.32916692776504
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0131079344297471,1.11052871498049
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0392723978292793,3.32723097825213
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00413228953744804,-0.350095296443899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.023163372549756,1.96244423483824
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.010222094141823,0.866034929650414
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00600985811735422,0.509166417336833
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.00731593814761533,-0.619819959696332
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00752062743462978,0.637161618833913
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0394319561939982,3.34074906126401
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0320165182758303,2.71249929495514
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0315022341169631,2.668928179373
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0364083791088892,3.08458595692696
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0182923768537608,-1.54976437136006
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0357926533796624,3.03242052182173
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000504289121231016,-0.0427243173042121
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00101634451271249,-0.0861066075459341
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0168648821398876,1.42882434997565
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00880923886444673,0.746335188699825
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.0392798531815939,3.32786260964074
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00592852696777979,0.502275890266466
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.020586528499321,1.74412918853007
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00454754275698077,0.38527632567095
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0163485468568485,1.38507945931834
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0160852630881076,-1.36277356612502
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00239449256534763,-0.202865887518568
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0305796736844781,2.59076713446769
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0385884381005279,3.26928463111868
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.037128473019937,3.14559365955068
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0242981317973485,2.05858316014301
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00190060665707104,-0.161022949868478
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.0258129181652944,2.18691869368422
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00353509127624552,-0.299499543073578
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00475012570394595,0.402439531740981
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0175504137711633,1.48690387163021
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0098590322537222,0.835275647613121
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.0421081788761124,3.56748365107286
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00254642311203135,0.215737727523509
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0253204954293307,2.14519971872842
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00396117679869823,0.335598305258974
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000223919929178251,-0.0189709151004384
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.0189917261287083,-1.60901454962365
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00222831406479918,0.188786934220431
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0314219928909236,2.66212999266253
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0421977411733216,3.575071536362
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0386469668770986,3.27424329851076
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0278872075756873,2.36265637117776
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",3.68823053009774e-05,0.662977070543028
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",1.28395671831578e-05,0.230797358480322
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00011301957855382,-2.03158095710556
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-1.60997775087877e-05,-0.289401197730656
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",2.66798894438822e-05,0.479583767922666
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",4.74680619828088e-05,0.853261107756283
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000108685057777201,1.95366587389045
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000169827484033171,-3.05273021692114
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-3.01396574404946e-06,-0.0541774751713796
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000236021993510717,-4.24260817116856
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-7.93912591648873e-05,-1.42709583900289
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",5.83709211486863e-05,1.04924521372119
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000111742210541559,-2.0086196563988
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-7.85117587855438e-05,-1.41128639921109
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",4.93332192621782e-06,0.088678820155065
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",6.09099184244706e-05,1.09488490360173
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",7.17382876443962e-05,1.28953001717586
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-3.48320285099932e-05,-0.626122365025121
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-3.6664096308983e-05,-0.659054659590185
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",5.2784218030056e-05,0.948821554262866
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000115155180585838,2.0699694246235
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",3.03523221225482e-05,0.545597501044819
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",1.21719610279587e-05,0.218796818670282
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",9.75362015005667e-06,0.175325985225296
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-1.23450004570636e-05,-0.221907285135441
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-5.13906817465031e-05,-0.923772073341705
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000108190636337023,-1.94477841212937
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-2.92315958897059e-05,-0.525451911210691
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-1.39907417672372e-05,-0.251490271984737
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000299357469226683,5.38109362669966
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-8.2452457631642e-05,-1.482122344946
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000106409947069088,-1.91276967122316
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000166901383667486,-3.0001321639327
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",6.46824914089074e-05,1.16269870659537
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-2.91907964084263e-05,-0.524718521029203
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-6.14779194136848e-05,-1.10509499293378
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000123669035567772,-2.22301003824264
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-6.93995387377189e-05,-1.24748988746511
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-3.81559631324373e-05,-0.685871678976115
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-2.535823993805e-05,-0.45582648619879
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",7.74163898556801e-05,1.39159661902087
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-3.79033449085927e-05,-0.68133074563034
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-3.29682770683305e-05,-0.592620541835637
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-8.85020654430102e-05,-1.59086693756258
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000131839394576625,-2.36987614752651
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000106098912027381,-1.90717866764829
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000146068775554605,-2.62565607341341
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.00012636175721363,-2.27141299716808
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-8.67816184682109e-05,-1.55994108067622
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-1.47630410397984e-05,-0.26537272063123
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",1.22851164558397e-05,0.22083084158399
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-2.98757766125091e-05,-0.537031367674142
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-2.51188944783154e-05,-0.451524137133359
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-6.67713033681277e-05,-1.20024610018528
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-7.40216919702169e-05,-1.33057530158648
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-5.55038544328562e-05,-0.997708318811798
