"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUAL",0.200947422338724,FALSE,FALSE,-0.105124581392416,0.468603389316619,"tmp","prev.jun"
"QUAL",-0.11261213967329,FALSE,FALSE,-0.440995423341079,0.267153720991621,"tmp","prev.jul"
"QUAL",-0.082919544491772,FALSE,FALSE,-0.412024535287411,0.290815326491226,"tmp","prev.aug"
"QUAL",-0.0920510084381502,FALSE,FALSE,-0.418585778857395,0.220135395605538,"tmp","prev.sep"
"QUAL",-0.183898689098626,FALSE,FALSE,-0.529250667524751,0.108260972602605,"tmp","prev.oct"
"QUAL",-0.158624491378657,FALSE,FALSE,-0.597114357648158,0.308065030250831,"tmp","prev.nov"
"QUAL",-0.250273244527719,FALSE,FALSE,-0.587400882929867,0.254395406438082,"tmp","prev.dec"
"QUAL",0.0600720363334972,FALSE,FALSE,-0.235470344487517,0.347507801642263,"tmp","curr.jan"
"QUAL",0.201387225193597,FALSE,FALSE,-0.205459080493528,0.532582396794497,"tmp","curr.feb"
"QUAL",0.202841757992379,FALSE,FALSE,-0.260303847884467,0.604457331208088,"tmp","curr.mar"
"QUAL",0.0522310630060419,FALSE,FALSE,-0.207574401776103,0.295060575211792,"tmp","curr.apr"
"QUAL",-0.172688584417093,FALSE,FALSE,-0.530777420839895,0.226435977550942,"tmp","curr.may"
"QUAL",0.0414035020995977,FALSE,FALSE,-0.227024057630071,0.304589989294198,"tmp","curr.jun"
"QUAL",-0.401964814322483,FALSE,FALSE,-0.722972459638229,0.0324770754484278,"tmp","curr.jul"
"QUAL",-0.00265371436078659,FALSE,FALSE,-0.322026580168872,0.275804784258924,"tmp","curr.aug"
"QUAL",-0.227676154805434,FALSE,FALSE,-0.440627057293149,0.0132391165691945,"tmx","prev.apr"
"QUAL",0.045589193110473,FALSE,FALSE,-0.287629417780971,0.347655428944243,"tmx","prev.may"
"QUAL",0.106778134993659,FALSE,FALSE,-0.268933334799075,0.450573759085275,"tmx","prev.jun"
"QUAL",-0.0973246818147347,FALSE,FALSE,-0.409923207833666,0.281042659526562,"tmx","prev.jul"
"QUAL",-0.00673290584577537,FALSE,FALSE,-0.360180940483822,0.353918144227908,"tmx","prev.aug"
"QUAL",-0.0765310646191292,FALSE,FALSE,-0.38014000537428,0.244344544970244,"tmx","prev.sep"
"QUAL",-0.135921760368795,FALSE,FALSE,-0.534352285428408,0.257014440637421,"tmx","prev.oct"
"QUAL",-0.154910579308114,FALSE,FALSE,-0.606618797437305,0.275408322421101,"tmx","prev.nov"
"QUAL",-0.261994310830269,FALSE,FALSE,-0.602120664065996,0.215960471986595,"tmx","prev.dec"
"QUAL",0.069004032574958,FALSE,FALSE,-0.246590866229856,0.351224280486739,"tmx","curr.jan"
"QUAL",0.22591751825648,FALSE,FALSE,-0.221386561128131,0.564066094149903,"tmx","curr.feb"
"QUAL",0.166458486744075,FALSE,FALSE,-0.274802857666652,0.563971901805667,"tmx","curr.mar"
"QUAL",0.0807262337891424,FALSE,FALSE,-0.188791261984011,0.368865882770753,"tmx","curr.apr"
"QUAL",-0.216052208703917,FALSE,FALSE,-0.57349704712543,0.20535330283188,"tmx","curr.may"
"QUAL",-0.0283011635131215,FALSE,FALSE,-0.270867141249734,0.241869438486835,"tmx","curr.jun"
"QUAL",-0.274813383735838,FALSE,FALSE,-0.627995949632687,0.144590272702123,"tmx","curr.jul"
"QUAL",-0.090339347494721,FALSE,FALSE,-0.393484148493836,0.256254453185899,"tmx","curr.aug"
"QUAL",-0.154372383323844,FALSE,FALSE,-0.406760719288638,0.0926499237190767,"vap","prev.apr"
"QUAL",-0.261144059629527,FALSE,FALSE,-0.540338985039421,0.0317721774647751,"vap","prev.may"
"QUAL",-0.027985920568328,FALSE,FALSE,-0.422988106748905,0.336170811145315,"vap","prev.jun"
"QUAL",-0.264677219138193,FALSE,FALSE,-0.572178727119251,0.15959411277055,"vap","prev.jul"
"QUAL",-0.231274368702679,FALSE,FALSE,-0.512772347003906,0.133148645903268,"vap","prev.aug"
"QUAL",-0.00709783772525846,FALSE,FALSE,-0.430643379410123,0.37175640231307,"vap","prev.sep"
"QUAL",-0.301984163804705,FALSE,FALSE,-0.612640022214589,0.00785356925773842,"vap","prev.oct"
"QUAL",-0.175658860270051,FALSE,FALSE,-0.466773064110582,0.127717632790083,"vap","prev.nov"
"QUAL",-0.241659136588328,FALSE,FALSE,-0.551918243752525,0.231269311643817,"vap","prev.dec"
"QUAL",0.00223379039031252,FALSE,FALSE,-0.324630313536421,0.288686897546004,"vap","curr.jan"
"QUAL",0.157280206279214,FALSE,FALSE,-0.196829161773493,0.495813078866986,"vap","curr.feb"
"QUAL",0.118402354567167,FALSE,FALSE,-0.310563505426391,0.479891711223548,"vap","curr.mar"
"QUAL",-0.013936491819069,FALSE,FALSE,-0.293029129521752,0.26331260342612,"vap","curr.apr"
"QUAL",-0.2561796326339,FALSE,FALSE,-0.611831462933931,0.191207063807443,"vap","curr.may"
"QUAL",-0.0780729683643313,FALSE,FALSE,-0.408144542455103,0.255639534223454,"vap","curr.jun"
"QUAL",-0.334942554271199,FALSE,FALSE,-0.590597483103143,0.00640143834153761,"vap","curr.jul"
"QUAL",0.0647987844515182,FALSE,FALSE,-0.243961930103902,0.417203320767897,"vap","curr.aug"
"QUAL",0.269619658880758,FALSE,FALSE,-0.00729304140802372,0.501900873320415,"wet","prev.apr"
"QUAL",-0.315044458594697,FALSE,FALSE,-0.646673641494129,0.152836684728404,"wet","prev.may"
"QUAL",-0.0105162107387925,FALSE,FALSE,-0.470430406726699,0.433422223608472,"wet","prev.jun"
"QUAL",0.00524313616016233,FALSE,FALSE,-0.247839167113372,0.311865306607132,"wet","prev.jul"
"QUAL",0.132222246011807,FALSE,FALSE,-0.289562818363853,0.509189695900672,"wet","prev.aug"
"QUAL",0.152908297977603,FALSE,FALSE,-0.171263495224733,0.444230903543012,"wet","prev.sep"
"QUAL",-0.411298359309237,FALSE,FALSE,-0.704211087287411,0.0567061196832913,"wet","prev.oct"
"QUAL",-0.0632879061296411,FALSE,FALSE,-0.397905701543039,0.267290962797639,"wet","prev.nov"
"QUAL",-0.203207093670422,FALSE,FALSE,-0.485060032572756,0.163711086779158,"wet","prev.dec"
"QUAL",-0.395109984175528,TRUE,FALSE,-0.657298429280105,-0.0276114763530289,"wet","curr.jan"
"QUAL",0.0993007162955071,FALSE,FALSE,-0.237612207359232,0.43603580465034,"wet","curr.feb"
"QUAL",-0.0855190927771636,FALSE,FALSE,-0.332790789860466,0.149889078818759,"wet","curr.mar"
"QUAL",0.0155721435408273,FALSE,FALSE,-0.356183098839087,0.327269901917403,"wet","curr.apr"
"QUAL",0.462565312171827,TRUE,FALSE,0.110067375372261,0.700827075130544,"wet","curr.may"
"QUAL",0.252366466888946,FALSE,FALSE,-0.0647820754827984,0.528270373803405,"wet","curr.jun"
"QUAL",-0.0912864963178509,FALSE,FALSE,-0.486798472499962,0.350282847122804,"wet","curr.jul"
"QUAL",0.2180901932393,FALSE,FALSE,-0.0630026924287243,0.480786935459386,"wet","curr.aug"
"QUAL",-0.227346251618815,FALSE,FALSE,-0.468341039259414,0.0137287271753666,"deficit","prev.apr"
"QUAL",0.212818249729581,FALSE,FALSE,-0.158903140497599,0.566843314794456,"deficit","prev.may"
"QUAL",0.0157065565208139,FALSE,FALSE,-0.400740758971843,0.442992084812553,"deficit","prev.jun"
"QUAL",-0.0427741793598068,FALSE,FALSE,-0.372589755457453,0.272147045746315,"deficit","prev.jul"
"QUAL",0.142542121111935,FALSE,FALSE,-0.132520024288668,0.440682605276683,"deficit","prev.aug"
"QUAL",-0.126931936728168,FALSE,FALSE,-0.377109289325668,0.216202365667171,"deficit","prev.sep"
"QUAL",0.412434812374085,FALSE,FALSE,-0.0689360604719349,0.703917560357201,"deficit","prev.oct"
"QUAL",0.0469189881463839,FALSE,FALSE,-0.305390277282725,0.378129129007547,"deficit","prev.nov"
"QUAL",0.253689161296493,FALSE,FALSE,-0.0631919152103197,0.518088510471744,"deficit","prev.dec"
"QUAL",0.378994119556325,FALSE,FALSE,-0.0928118284277593,0.707669067008647,"deficit","curr.jan"
"QUAL",-0.132933772681119,FALSE,FALSE,-0.446565646495634,0.161306193588819,"deficit","curr.feb"
"QUAL",0.0520771332018748,FALSE,FALSE,-0.182627825149422,0.328651418675737,"deficit","curr.mar"
"QUAL",0.0101643064116831,FALSE,FALSE,-0.324563170817216,0.413077205803884,"deficit","curr.apr"
"QUAL",-0.307573381531111,FALSE,FALSE,-0.607147596310223,0.0651020326623604,"deficit","curr.may"
"QUAL",-0.130379463568149,FALSE,FALSE,-0.456154609105429,0.208501166508876,"deficit","curr.jun"
"QUAL",0.204372441905017,FALSE,FALSE,-0.259521312925485,0.566809774850463,"deficit","curr.jul"
"QUAL",-0.272659830013174,FALSE,FALSE,-0.626899326522659,0.0958528191118521,"deficit","curr.aug"
"QUPR",-0.2689644428874,FALSE,FALSE,-0.595108403178047,0.15694646045805,"cld","prev.apr"
"QUPR",-0.399657656347089,TRUE,FALSE,-0.654608064439958,-0.0771406236140282,"cld","prev.may"
"QUPR",-0.00437755014361635,FALSE,FALSE,-0.366181305298279,0.33683504926339,"cld","prev.jun"
"QUPR",-0.0781093429932434,FALSE,FALSE,-0.454271066198737,0.298363367267299,"cld","prev.jul"
"QUPR",-0.00281890524421198,FALSE,FALSE,-0.431335632570756,0.41196090368767,"cld","prev.aug"
"QUPR",0.108276788311497,FALSE,FALSE,-0.249047703460597,0.471718652534225,"cld","prev.sep"
"QUPR",-0.47339732719947,TRUE,FALSE,-0.718710062101727,-0.184838806240778,"cld","prev.oct"
"QUPR",0.293945204759603,FALSE,FALSE,-0.10127294597648,0.602798112793638,"cld","prev.nov"
"QUPR",0.011580405173747,FALSE,FALSE,-0.2822165344165,0.322710499126987,"cld","prev.dec"
"QUPR",-0.200909501859828,FALSE,FALSE,-0.489277766383344,0.113308477891692,"cld","curr.jan"
"QUPR",-0.0961944232697416,FALSE,FALSE,-0.354844880541248,0.153592798236297,"cld","curr.feb"
"QUPR",-0.0618651091345945,FALSE,FALSE,-0.413538645112964,0.253929427405052,"cld","curr.mar"
"QUPR",-0.159193453975556,FALSE,FALSE,-0.484691924578287,0.218307914806394,"cld","curr.apr"
"QUPR",0.127827567560381,FALSE,FALSE,-0.205434009123172,0.405612827003183,"cld","curr.may"
"QUPR",0.0783790277580069,FALSE,FALSE,-0.313598849196337,0.502289353990556,"cld","curr.jun"
"QUPR",-0.0284456022256183,FALSE,FALSE,-0.393029832186431,0.387313746028106,"cld","curr.jul"
"QUPR",-0.106689216978899,FALSE,FALSE,-0.474493922495034,0.276776634909134,"cld","curr.aug"
"QUPR",0.145393586329842,FALSE,FALSE,-0.293922410351263,0.524059477457115,"dtr","prev.apr"
"QUPR",0.544646675533007,TRUE,FALSE,0.216124992824068,0.761652286857675,"dtr","prev.may"
"QUPR",-0.0127670873493143,FALSE,FALSE,-0.354267099936621,0.354484653415301,"dtr","prev.jun"
"QUPR",-0.0316564597462389,FALSE,FALSE,-0.397492414431535,0.369976873309256,"dtr","prev.jul"
"QUPR",0.162980712474568,FALSE,FALSE,-0.256765396085353,0.55622815811516,"dtr","prev.aug"
"QUPR",-0.0521596422408339,FALSE,FALSE,-0.43302758117755,0.366567151799794,"dtr","prev.sep"
"QUPR",0.234914778310743,FALSE,FALSE,-0.0426410980965114,0.50816051611155,"dtr","prev.oct"
"QUPR",-0.281813141175526,FALSE,FALSE,-0.582603871638458,0.12865061362134,"dtr","prev.nov"
"QUPR",-0.0773614052823039,FALSE,FALSE,-0.395638959604521,0.326450133682247,"dtr","prev.dec"
"QUPR",0.0127902844444829,FALSE,FALSE,-0.377045491905685,0.367972151467618,"dtr","curr.jan"
"QUPR",-0.0852641838774643,FALSE,FALSE,-0.405688858184685,0.349701336639271,"dtr","curr.feb"
"QUPR",0.127370127117666,FALSE,FALSE,-0.263263010447703,0.484022344501614,"dtr","curr.mar"
"QUPR",0.138493113688281,FALSE,FALSE,-0.169011685038175,0.439816580259923,"dtr","curr.apr"
"QUPR",-0.176826089729077,FALSE,FALSE,-0.469567892123669,0.153126390719746,"dtr","curr.may"
"QUPR",-0.0920774292387776,FALSE,FALSE,-0.516442016199714,0.28783395329166,"dtr","curr.jun"
"QUPR",0.203374967589889,FALSE,FALSE,-0.169589864633949,0.505679559959244,"dtr","curr.jul"
"QUPR",-0.113540620855504,FALSE,FALSE,-0.466563366952691,0.261116503557377,"dtr","curr.aug"
"QUPR",0.318916254356462,TRUE,FALSE,0.0598175892910478,0.558919358306165,"frs","prev.oct"
"QUPR",-0.00614925309913782,FALSE,FALSE,-0.410235695940651,0.384119613125169,"frs","prev.nov"
"QUPR",0.121746731769288,FALSE,FALSE,-0.262371298296584,0.456861219400863,"frs","prev.dec"
"QUPR",-0.00688809792446823,FALSE,FALSE,-0.368359774913397,0.344543241059661,"frs","curr.jan"
"QUPR",-0.102681173371799,FALSE,FALSE,-0.450913580442445,0.308906652738879,"frs","curr.feb"
"QUPR",-0.128889828029213,FALSE,FALSE,-0.548762176943263,0.268456723685933,"frs","curr.mar"
"QUPR",0.214326479213123,FALSE,FALSE,-0.122790285116883,0.483143150559338,"frs","curr.apr"
"QUPR",-0.034445830477321,FALSE,FALSE,-0.286157905117153,0.182170312188756,"frs","curr.may"
"QUPR",0.171281922565358,FALSE,FALSE,-0.272045419830961,0.516115025226122,"pet","prev.apr"
"QUPR",0.428782483837622,TRUE,FALSE,0.116970412178324,0.631047772967176,"pet","prev.may"
"QUPR",0.139440758590856,FALSE,FALSE,-0.211030179752166,0.474863493668818,"pet","prev.jun"
"QUPR",0.0106637955941534,FALSE,FALSE,-0.34118310879425,0.37443137086898,"pet","prev.jul"
"QUPR",-0.108443744089738,FALSE,FALSE,-0.458875830237237,0.305609799530259,"pet","prev.aug"
"QUPR",-0.184563761492527,FALSE,FALSE,-0.541508097104634,0.201142258896273,"pet","prev.sep"
"QUPR",0.145780357141628,FALSE,FALSE,-0.0977216228017443,0.428368236449238,"pet","prev.oct"
"QUPR",-0.170222000347727,FALSE,FALSE,-0.515427827243155,0.259931168285181,"pet","prev.nov"
"QUPR",-0.164680168405386,FALSE,FALSE,-0.465729995383997,0.140114116347523,"pet","prev.dec"
"QUPR",0.0722551425205894,FALSE,FALSE,-0.245679803973701,0.393075789304308,"pet","curr.jan"
"QUPR",-0.117292486792843,FALSE,FALSE,-0.495346035037654,0.349135750508535,"pet","curr.feb"
"QUPR",0.147999394529929,FALSE,FALSE,-0.172754093100666,0.468180070565564,"pet","curr.mar"
"QUPR",-0.0390859084731748,FALSE,FALSE,-0.388444305854995,0.276191635612151,"pet","curr.apr"
"QUPR",-0.183327655073809,FALSE,FALSE,-0.491797123760302,0.165397894405789,"pet","curr.may"
"QUPR",-0.0740246984324465,FALSE,FALSE,-0.414532447502644,0.285492480320878,"pet","curr.jun"
"QUPR",-0.0407980754752011,FALSE,FALSE,-0.414459757965751,0.322676814275265,"pet","curr.jul"
"QUPR",-0.0703487859800253,FALSE,FALSE,-0.412988151166432,0.293207433951739,"pet","curr.aug"
"QUPR",-0.0728295282231591,FALSE,FALSE,-0.422959231023654,0.36003914250572,"pre","prev.apr"
"QUPR",-0.237786263754371,FALSE,FALSE,-0.570272163262838,0.139119184419255,"pre","prev.may"
"QUPR",-0.139256024583094,FALSE,FALSE,-0.521705285551525,0.283620266481824,"pre","prev.jun"
"QUPR",0.107767234427241,FALSE,FALSE,-0.282573501254366,0.479944065746351,"pre","prev.jul"
"QUPR",-0.164218339653697,FALSE,FALSE,-0.467636079754545,0.165591759689794,"pre","prev.aug"
"QUPR",0.0662408007173985,FALSE,FALSE,-0.311590690440866,0.433490245484185,"pre","prev.sep"
"QUPR",-0.534826721451496,TRUE,FALSE,-0.79438878603912,-0.123809681708969,"pre","prev.oct"
"QUPR",0.114478403145564,FALSE,FALSE,-0.2988433565865,0.433202030644961,"pre","prev.nov"
"QUPR",-0.252083833022283,FALSE,FALSE,-0.553350752772494,0.10330841517667,"pre","prev.dec"
"QUPR",-0.168124601451896,FALSE,FALSE,-0.504959424211912,0.254727081713802,"pre","curr.jan"
"QUPR",0.118241796978783,FALSE,FALSE,-0.231469775405735,0.447489486734658,"pre","curr.feb"
"QUPR",-0.0327808219867696,FALSE,FALSE,-0.385313673880026,0.308483114780023,"pre","curr.mar"
"QUPR",0.0118932071912498,FALSE,FALSE,-0.409175292909278,0.365422228825424,"pre","curr.apr"
"QUPR",0.332471241695128,FALSE,FALSE,-0.0123801139669062,0.602584893153937,"pre","curr.may"
"QUPR",0.140169772030025,FALSE,FALSE,-0.246646812685268,0.531491180243739,"pre","curr.jun"
"QUPR",-0.247302442203711,FALSE,FALSE,-0.538402313219556,0.132339829571045,"pre","curr.jul"
"QUPR",0.0688268082878182,FALSE,FALSE,-0.33240799477412,0.51932604010658,"pre","curr.aug"
"QUPR",-0.0388562387293237,FALSE,FALSE,-0.393978410805952,0.334439048784386,"tmn","prev.apr"
"QUPR",0.0126562654951756,FALSE,FALSE,-0.309812502668768,0.323450069857736,"tmn","prev.may"
"QUPR",0.155783690335444,FALSE,FALSE,-0.195664771503361,0.480471605558812,"tmn","prev.jun"
"QUPR",0.0058774498523453,FALSE,FALSE,-0.356932885755449,0.373358852193953,"tmn","prev.jul"
"QUPR",-0.458582608370607,TRUE,TRUE,-0.662184687804141,-0.178960744809766,"tmn","prev.aug"
"QUPR",-0.12430798226882,FALSE,FALSE,-0.46713228258529,0.200105777793009,"tmn","prev.sep"
"QUPR",-0.251357679352142,FALSE,FALSE,-0.520835753947137,-0.00637753948946377,"tmn","prev.oct"
"QUPR",0.0271268881503773,FALSE,FALSE,-0.370679908829507,0.388146300772459,"tmn","prev.nov"
"QUPR",-0.175070558694715,FALSE,FALSE,-0.474260943611652,0.249850183268564,"tmn","prev.dec"
"QUPR",0.00784007199478891,FALSE,FALSE,-0.320758234971265,0.354795823589874,"tmn","curr.jan"
"QUPR",0.0266087926215288,FALSE,FALSE,-0.324962967073041,0.37984985597247,"tmn","curr.feb"
"QUPR",0.163290790812272,FALSE,FALSE,-0.27155167270432,0.549845364722515,"tmn","curr.mar"
"QUPR",-0.213815659534341,FALSE,FALSE,-0.497666343704339,0.0888885440695062,"tmn","curr.apr"
"QUPR",-0.159432273010038,FALSE,FALSE,-0.517158771760801,0.312279280168184,"tmn","curr.may"
"QUPR",0.0995949314644048,FALSE,FALSE,-0.190675001204378,0.340492256571938,"tmn","curr.jun"
"QUPR",-0.292549922704655,FALSE,FALSE,-0.618863283176151,0.0917836930726936,"tmn","curr.jul"
"QUPR",0.0285812499705304,FALSE,FALSE,-0.287975322037156,0.315536968681149,"tmn","curr.aug"
"QUPR",0.030780919871662,FALSE,FALSE,-0.32755095119996,0.39517855902981,"tmp","prev.apr"
"QUPR",0.152882560946958,FALSE,FALSE,-0.154650051270641,0.445009827677036,"tmp","prev.may"
"QUPR",0.144387498535063,FALSE,FALSE,-0.167040132108579,0.480681099800449,"tmp","prev.jun"
"QUPR",-0.0287411353119692,FALSE,FALSE,-0.38436323322538,0.294089276751296,"tmp","prev.jul"
"QUPR",-0.387775191616599,TRUE,FALSE,-0.65099177023707,-0.0595572235867032,"tmp","prev.aug"
"QUPR",-0.166336375175059,FALSE,FALSE,-0.437628636526882,0.170373700664548,"tmp","prev.sep"
"QUPR",-0.205353394277458,FALSE,FALSE,-0.511720266574258,0.0569688477646277,"tmp","prev.oct"
"QUPR",-0.0923748435841785,FALSE,FALSE,-0.482706290781582,0.303385723202712,"tmp","prev.nov"
"QUPR",-0.189600045744374,FALSE,FALSE,-0.514274885195668,0.23237606864761,"tmp","prev.dec"
"QUPR",0.0129523109890024,FALSE,FALSE,-0.315492317374642,0.333887819489218,"tmp","curr.jan"
"QUPR",0.0154767028870309,FALSE,FALSE,-0.366882707787924,0.377943427692845,"tmp","curr.feb"
"QUPR",0.191718827880713,FALSE,FALSE,-0.210052066853401,0.558683917202497,"tmp","curr.mar"
"QUPR",-0.129300760475413,FALSE,FALSE,-0.424835623208713,0.178912303905636,"tmp","curr.apr"
"QUPR",-0.200766276839202,FALSE,FALSE,-0.549887132555923,0.22765080497014,"tmp","curr.may"
"QUPR",0.0312622962297743,FALSE,FALSE,-0.229449370202324,0.289107087934399,"tmp","curr.jun"
"QUPR",-0.13306672760144,FALSE,FALSE,-0.463186671888313,0.289778176623679,"tmp","curr.jul"
"QUPR",-0.0233264916799027,FALSE,FALSE,-0.361449566032886,0.308012268157479,"tmp","curr.aug"
"QUPR",0.0629748672156558,FALSE,FALSE,-0.369151849959111,0.391904776978528,"tmx","prev.apr"
"QUPR",0.26769296071171,FALSE,FALSE,-0.062193481881925,0.539968231730263,"tmx","prev.may"
"QUPR",0.109217167093731,FALSE,FALSE,-0.247400643710791,0.461147867376236,"tmx","prev.jun"
"QUPR",-0.0211322269523109,FALSE,FALSE,-0.361103600126992,0.315833788615502,"tmx","prev.jul"
"QUPR",-0.277950232889973,FALSE,FALSE,-0.571698296331306,0.0685602331593107,"tmx","prev.aug"
"QUPR",-0.136921313055296,FALSE,FALSE,-0.504761212527298,0.200035350764591,"tmx","prev.sep"
"QUPR",-0.106971743665344,FALSE,FALSE,-0.419513272096524,0.182477697946372,"tmx","prev.oct"
"QUPR",-0.174327400070507,FALSE,FALSE,-0.523943072325459,0.26266721006419,"tmx","prev.nov"
"QUPR",-0.197581142300916,FALSE,FALSE,-0.548786999628109,0.215325640896098,"tmx","prev.dec"
"QUPR",0.0153569477604315,FALSE,FALSE,-0.320845129596288,0.337028452678309,"tmx","curr.jan"
"QUPR",-0.0121277636317565,FALSE,FALSE,-0.374085508970349,0.350533609227722,"tmx","curr.feb"
"QUPR",0.183873165014978,FALSE,FALSE,-0.186300247114885,0.53224406535547,"tmx","curr.mar"
"QUPR",-0.0576586860340603,FALSE,FALSE,-0.360829064211891,0.254710022221447,"tmx","curr.apr"
"QUPR",-0.242552398285991,FALSE,FALSE,-0.57511352172698,0.178801020535549,"tmx","curr.may"
"QUPR",0.00530324512833433,FALSE,FALSE,-0.293375370894403,0.313339274931661,"tmx","curr.jun"
"QUPR",-0.0262686269520799,FALSE,FALSE,-0.399567340136962,0.36504226190718,"tmx","curr.jul"
"QUPR",-0.0668810521177072,FALSE,FALSE,-0.408000716977036,0.307824861063605,"tmx","curr.aug"
"QUPR",-0.0194497171481494,FALSE,FALSE,-0.387681966762577,0.352109707645128,"vap","prev.apr"
"QUPR",0.00453692600598887,FALSE,FALSE,-0.340822965316286,0.330705919677405,"vap","prev.may"
"QUPR",-0.0299766220724156,FALSE,FALSE,-0.424316710554365,0.28908287603098,"vap","prev.jun"
"QUPR",-0.0834344379226484,FALSE,FALSE,-0.406924078771196,0.295799792403685,"vap","prev.jul"
"QUPR",-0.433562561125422,TRUE,FALSE,-0.638615511437126,-0.144765461134683,"vap","prev.aug"
"QUPR",0.0762611941073442,FALSE,FALSE,-0.290915192644602,0.422457750534937,"vap","prev.sep"
"QUPR",-0.263324218406559,FALSE,FALSE,-0.542484710938525,0.0307784912510505,"vap","prev.oct"
"QUPR",-0.0014956834686925,FALSE,FALSE,-0.389340967363783,0.371110875429881,"vap","prev.nov"
"QUPR",-0.141420108806754,FALSE,FALSE,-0.486431986078776,0.294964200710513,"vap","prev.dec"
"QUPR",-0.00827835772337092,FALSE,FALSE,-0.36299271833321,0.316905018787931,"vap","curr.jan"
"QUPR",0.116304805146591,FALSE,FALSE,-0.215522659957313,0.447573058097478,"vap","curr.feb"
"QUPR",0.161779169457754,FALSE,FALSE,-0.265612876988861,0.501383559556274,"vap","curr.mar"
"QUPR",-0.125859487206265,FALSE,FALSE,-0.391309176231557,0.192299594457774,"vap","curr.apr"
"QUPR",-0.154408790988154,FALSE,FALSE,-0.485354619782742,0.292611704210361,"vap","curr.may"
"QUPR",0.115500554471324,FALSE,FALSE,-0.250210944538406,0.425852315372036,"vap","curr.jun"
"QUPR",-0.0579990549438919,FALSE,FALSE,-0.332433479622425,0.259625379030438,"vap","curr.jul"
"QUPR",0.114702610945504,FALSE,FALSE,-0.194692456874637,0.456028995535282,"vap","curr.aug"
"QUPR",-0.0949554768231439,FALSE,FALSE,-0.442607311076028,0.280111299626865,"wet","prev.apr"
"QUPR",-0.301189848711459,FALSE,FALSE,-0.594943604119922,0.0364070168022397,"wet","prev.may"
"QUPR",-0.134221295916371,FALSE,FALSE,-0.504368994803035,0.296081794547176,"wet","prev.jun"
"QUPR",0.101002810850282,FALSE,FALSE,-0.316483396503845,0.448637580408488,"wet","prev.jul"
"QUPR",0.0474974654713392,FALSE,FALSE,-0.357538172633643,0.479159228867566,"wet","prev.aug"
"QUPR",0.0400168451461959,FALSE,FALSE,-0.332919101481269,0.449511322281309,"wet","prev.sep"
"QUPR",-0.49148592409247,TRUE,FALSE,-0.741771300706055,-0.0950959648879709,"wet","prev.oct"
"QUPR",0.0887752306765616,FALSE,FALSE,-0.340944374281968,0.405079538250782,"wet","prev.nov"
"QUPR",-0.257615697681974,FALSE,FALSE,-0.572833706588052,0.0990975542413758,"wet","prev.dec"
"QUPR",-0.234295941282113,FALSE,FALSE,-0.571079119203887,0.13723474495309,"wet","curr.jan"
"QUPR",0.122554155332304,FALSE,FALSE,-0.24607307635789,0.424648218411845,"wet","curr.feb"
"QUPR",-0.0449292987850649,FALSE,FALSE,-0.407011238712186,0.325903559219463,"wet","curr.mar"
"QUPR",0.0164713088197933,FALSE,FALSE,-0.386905848249262,0.341899923167127,"wet","curr.apr"
"QUPR",0.453904273231672,TRUE,FALSE,0.122380597752995,0.685989142809567,"wet","curr.may"
"QUPR",0.266149954089635,FALSE,FALSE,-0.15250317098016,0.598801643497465,"wet","curr.jun"
"QUPR",-0.166222881742037,FALSE,FALSE,-0.490260898558335,0.217974663584707,"wet","curr.jul"
"QUPR",0.0543383091807535,FALSE,FALSE,-0.281744558194849,0.375166245393876,"wet","curr.aug"
"QUPR",0.0728976825390631,FALSE,FALSE,-0.329761232613039,0.420968678918543,"deficit","prev.apr"
"QUPR",0.246672920218911,FALSE,FALSE,-0.136178360748991,0.577426117216468,"deficit","prev.may"
"QUPR",0.14732888522334,FALSE,FALSE,-0.260650602982107,0.51723293164846,"deficit","prev.jun"
"QUPR",-0.104001854505425,FALSE,FALSE,-0.466307402523754,0.27706810807963,"deficit","prev.jul"
"QUPR",0.144906562804088,FALSE,FALSE,-0.183719934551625,0.439238454520721,"deficit","prev.aug"
"QUPR",-0.047638552850279,FALSE,FALSE,-0.404993770498411,0.333146438493546,"deficit","prev.sep"
"QUPR",0.535404041450054,TRUE,FALSE,0.127126382932592,0.787701602918418,"deficit","prev.oct"
"QUPR",-0.116325742999906,FALSE,FALSE,-0.453814401948222,0.292651461561712,"deficit","prev.nov"
"QUPR",0.257881399741903,FALSE,FALSE,-0.115488679633686,0.559580638811181,"deficit","prev.dec"
"QUPR",0.168124189859625,FALSE,FALSE,-0.248097031593386,0.496321755080628,"deficit","curr.jan"
"QUPR",-0.131125886833723,FALSE,FALSE,-0.435282927139085,0.249321638574292,"deficit","curr.feb"
"QUPR",0.0327377418887968,FALSE,FALSE,-0.292096948625832,0.384722112791702,"deficit","curr.mar"
"QUPR",-0.00721882721155747,FALSE,FALSE,-0.359700944981369,0.393688245101895,"deficit","curr.apr"
"QUPR",-0.321120496253593,FALSE,FALSE,-0.582498957510349,0.00636887887085856,"deficit","curr.may"
"QUPR",-0.134842917134211,FALSE,FALSE,-0.510899974823933,0.260700740840889,"deficit","curr.jun"
"QUPR",0.240828443821427,FALSE,FALSE,-0.125955800500627,0.546065523978903,"deficit","curr.jul"
"QUPR",-0.088252002964475,FALSE,FALSE,-0.530375693875256,0.351851601494793,"deficit","curr.aug"
