"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"QUAL",-0.203708160419721,TRUE,FALSE,-0.365417345673923,-0.02177643798649,"pet","curr.jun"
"QUAL",-0.251246328446955,TRUE,FALSE,-0.447068571291792,-0.040467187521598,"pet","curr.jul"
"QUAL",-0.210749766664914,TRUE,FALSE,-0.363290733933029,-0.0359910366698566,"pet","curr.aug"
"QUAL",0.0619705507619423,FALSE,FALSE,-0.114523750519783,0.221399877254919,"pre","prev.apr"
"QUAL",-0.256196729999576,TRUE,FALSE,-0.416846164111935,-0.0794082312225505,"pre","prev.may"
"QUAL",-0.213848128576315,TRUE,FALSE,-0.370776340863282,-0.0250701765343111,"pre","prev.jun"
"QUAL",-0.173079208892749,TRUE,FALSE,-0.321089838445554,-0.00608844281662774,"pre","prev.jul"
"QUAL",0.03857828680192,FALSE,FALSE,-0.121071920901434,0.201300564449331,"pre","prev.aug"
"QUAL",0.069418499308702,FALSE,FALSE,-0.0991948219415004,0.230507071491356,"pre","prev.sep"
"QUAL",-0.129592117020773,FALSE,FALSE,-0.316877264390286,0.0599780093615398,"pre","prev.oct"
"QUAL",0.13494859397967,FALSE,FALSE,-0.0470390708105655,0.292655260398984,"pre","prev.nov"
"QUAL",0.0618632932557604,FALSE,FALSE,-0.101709338324608,0.238739328742562,"pre","prev.dec"
"QUAL",-0.11881957919863,FALSE,FALSE,-0.351799770545088,0.126533642745916,"pre","curr.jan"
"QUAL",0.150797800077785,FALSE,FALSE,-0.0277565928836173,0.314910234304083,"pre","curr.feb"
"QUAL",0.0484555361130544,FALSE,FALSE,-0.11538043649476,0.219244119589362,"pre","curr.mar"
"QUAL",-0.082785387759398,FALSE,FALSE,-0.274051576786864,0.0958471612416471,"pre","curr.apr"
"QUAL",0.212363727663754,TRUE,FALSE,0.0272873259099686,0.395390143097248,"pre","curr.may"
"QUAL",0.09466456101213,FALSE,FALSE,-0.0672468839432578,0.251810977102638,"pre","curr.jun"
"QUAL",0.0957867484269835,FALSE,FALSE,-0.102697686356083,0.265838843883902,"pre","curr.jul"
"QUAL",0.18575814796102,FALSE,FALSE,-0.0367859186559948,0.396624202271359,"pre","curr.aug"
"QUAL",0.0222003890844574,FALSE,FALSE,-0.150087764189175,0.206393414265176,"tmn","prev.apr"
"QUAL",0.0243408909528072,FALSE,FALSE,-0.176977587421348,0.202631542115788,"tmn","prev.may"
"QUAL",0.0970291334249081,FALSE,FALSE,-0.0828292179955424,0.279268338385881,"tmn","prev.jun"
"QUAL",0.0539417569955717,FALSE,FALSE,-0.124170752307184,0.218737280523433,"tmn","prev.jul"
"QUAL",0.149278472469451,FALSE,FALSE,-0.0243674930379045,0.309174526726812,"tmn","prev.aug"
"QUAL",-0.000992774386425622,FALSE,FALSE,-0.178431609337575,0.183272472133197,"tmn","prev.sep"
"QUAL",0.113280200946996,FALSE,FALSE,-0.0488087642032614,0.280023524113728,"tmn","prev.oct"
"QUAL",0.0837480284772209,FALSE,FALSE,-0.120778728732319,0.281469901228832,"tmn","prev.nov"
"QUAL",0.121663334160657,FALSE,FALSE,-0.10718648407508,0.34091748524098,"tmn","prev.dec"
"QUAL",0.00847154145738771,FALSE,FALSE,-0.172019807150687,0.203215070711041,"tmn","curr.jan"
"QUAL",0.0500573183133637,FALSE,FALSE,-0.135073517696846,0.232615002616809,"tmn","curr.feb"
"QUAL",-0.00446889383907925,FALSE,FALSE,-0.206624003885207,0.222429321567867,"tmn","curr.mar"
"QUAL",0.161809080081785,FALSE,FALSE,-0.0176047737061789,0.343278891215452,"tmn","curr.apr"
"QUAL",-0.233157458283563,TRUE,FALSE,-0.409095007821543,-0.0143549312034383,"tmn","curr.may"
"QUAL",-0.11648003107441,FALSE,FALSE,-0.293469620339933,0.047965698293988,"tmn","curr.jun"
"QUAL",0.0240730699094083,FALSE,FALSE,-0.172275751402668,0.229622794913373,"tmn","curr.jul"
"QUAL",-0.000168433533626234,FALSE,FALSE,-0.184323026392541,0.174253345512855,"tmn","curr.aug"
"QUAL",-0.00391607299746045,FALSE,FALSE,-0.206567247958388,0.189299177118768,"tmp","prev.apr"
"QUAL",0.0930923600355488,FALSE,FALSE,-0.0784909181838336,0.281862378425103,"tmp","prev.may"
"QUAL",0.182733031693486,FALSE,FALSE,-0.0190671492293138,0.358424131215861,"tmp","prev.jun"
"QUAL",0.138291113999913,FALSE,FALSE,-0.031859575252774,0.299945794770012,"tmp","prev.jul"
"QUAL",0.160578920862764,FALSE,FALSE,-0.0244854191179124,0.330315043867394,"tmp","prev.aug"
"QUAL",-0.0457915480453586,FALSE,FALSE,-0.256291149081757,0.145243678403451,"tmp","prev.sep"
"QUAL",0.0558876115735627,FALSE,FALSE,-0.153164731048118,0.253904518488128,"tmp","prev.oct"
"QUAL",0.00721340294880179,FALSE,FALSE,-0.200355258468563,0.217456780738189,"tmp","prev.nov"
"QUAL",0.0577295634501928,FALSE,FALSE,-0.173229554087193,0.29479877940889,"tmp","prev.dec"
"QUAL",-0.00682110652583444,FALSE,FALSE,-0.206211677819139,0.194490062062272,"tmp","curr.jan"
"QUAL",0.0165213309885999,FALSE,FALSE,-0.166119051374017,0.20087057562165,"tmp","curr.feb"
"QUAL",-0.0509415553459342,FALSE,FALSE,-0.253627739624355,0.161638812750617,"tmp","curr.mar"
"QUAL",0.175570690836102,FALSE,FALSE,-0.0239273701808264,0.351968860140742,"tmp","curr.apr"
"QUAL",-0.289655139453247,TRUE,FALSE,-0.454922838477042,-0.0975619074941655,"tmp","curr.may"
"QUAL",-0.164419525437202,FALSE,FALSE,-0.337933540853706,0.00929456258595316,"tmp","curr.jun"
"QUAL",-0.0990165192081794,FALSE,FALSE,-0.327014592463363,0.112798829740405,"tmp","curr.jul"
"QUAL",-0.122682993120565,FALSE,FALSE,-0.303416462993326,0.0577699854776373,"tmp","curr.aug"
"QUAL",-0.025407214687884,FALSE,FALSE,-0.216535962214494,0.168051980899837,"tmx","prev.apr"
"QUAL",0.140508679351423,FALSE,FALSE,-0.0433830758084855,0.312604168984869,"tmx","prev.may"
"QUAL",0.220469252968497,TRUE,FALSE,0.0505640459849968,0.381644339204459,"tmx","prev.jun"
"QUAL",0.16266135884458,FALSE,FALSE,-0.0019497613333215,0.317589899492383,"tmx","prev.jul"
"QUAL",0.128761779594706,FALSE,FALSE,-0.0555094869687979,0.310486103722652,"tmx","prev.aug"
"QUAL",-0.0764238689009301,FALSE,FALSE,-0.263244234227433,0.121771691904621,"tmx","prev.sep"
"QUAL",-0.0264781281461565,FALSE,FALSE,-0.243827058218616,0.20553409505516,"tmx","prev.oct"
"QUAL",-0.0633666972700842,FALSE,FALSE,-0.264509034953991,0.153705413461422,"tmx","prev.nov"
"QUAL",-0.00929127673879447,FALSE,FALSE,-0.23698475034325,0.2263229847311,"tmx","prev.dec"
"QUAL",-0.0260062880098529,FALSE,FALSE,-0.23347633787289,0.199789663425515,"tmx","curr.jan"
"QUAL",-0.00943110752074699,FALSE,FALSE,-0.201294366053346,0.184555807945882,"tmx","curr.feb"
"QUAL",-0.0768534828955756,FALSE,FALSE,-0.27940747506956,0.114781759195595,"tmx","curr.mar"
"QUAL",0.167013700413083,FALSE,FALSE,-0.0189875146366467,0.354241302204621,"tmx","curr.apr"
"QUAL",-0.303354057204887,TRUE,FALSE,-0.481704675190912,-0.111790992073114,"tmx","curr.may"
"QUAL",-0.189060402490126,TRUE,FALSE,-0.354931607434616,-0.0149678326796248,"tmx","curr.jun"
"QUAL",-0.178636838234571,FALSE,FALSE,-0.386789713214745,0.0499110193555993,"tmx","curr.jul"
"QUAL",-0.215753734059263,TRUE,FALSE,-0.372132024270736,-0.0433391417605731,"tmx","curr.aug"
"QUAL",0.0212405668645382,FALSE,FALSE,-0.150183379888844,0.184008567029256,"vap","prev.apr"
"QUAL",-0.096922087912756,FALSE,FALSE,-0.2511498542429,0.0643322848783203,"vap","prev.may"
"QUAL",0.119545602273756,FALSE,FALSE,-0.0787269804677701,0.312429458682306,"vap","prev.jun"
"QUAL",-0.00903558043281645,FALSE,FALSE,-0.188834069449076,0.167417498602881,"vap","prev.jul"
"QUAL",0.0549889954033197,FALSE,FALSE,-0.12090876830424,0.238316180808495,"vap","prev.aug"
"QUAL",-0.0420053715695608,FALSE,FALSE,-0.215501039472802,0.146284740645448,"vap","prev.sep"
"QUAL",0.0399454685578923,FALSE,FALSE,-0.119663066043811,0.207078800367864,"vap","prev.oct"
"QUAL",0.111619046125709,FALSE,FALSE,-0.0769999652379525,0.269592815359394,"vap","prev.nov"
"QUAL",0.109389300220585,FALSE,FALSE,-0.099389851621769,0.314455288456891,"vap","prev.dec"
"QUAL",-0.054326186597081,FALSE,FALSE,-0.232567053951517,0.114272310003851,"vap","curr.jan"
"QUAL",0.102330809124025,FALSE,FALSE,-0.0892925490079351,0.276074272776104,"vap","curr.feb"
"QUAL",0.00797514167990497,FALSE,FALSE,-0.173114813459307,0.192069590482166,"vap","curr.mar"
"QUAL",0.0840479402812422,FALSE,FALSE,-0.112623380602303,0.275882726785906,"vap","curr.apr"
"QUAL",-0.171104787902504,FALSE,FALSE,-0.338729949254809,0.00559660453704188,"vap","curr.may"
"QUAL",-0.0730471590432367,FALSE,FALSE,-0.248211988845745,0.106980095301482,"vap","curr.jun"
"QUAL",0.0426649555979296,FALSE,FALSE,-0.118244853715716,0.218528447303828,"vap","curr.jul"
"QUAL",0.038454306474447,FALSE,FALSE,-0.146665274925491,0.236010121652464,"vap","curr.aug"
"QUAL",0.0735200355617507,FALSE,FALSE,-0.0929553459386604,0.251590343600662,"wet","prev.apr"
"QUAL",-0.281838451770986,TRUE,FALSE,-0.426683379150377,-0.119110414239467,"wet","prev.may"
"QUAL",-0.209968114802154,TRUE,FALSE,-0.376096387555077,-0.0133492260242616,"wet","prev.jun"
"QUAL",-0.150023461881696,FALSE,FALSE,-0.299963203526133,0.0214237420041609,"wet","prev.jul"
"QUAL",0.0903727799542082,FALSE,FALSE,-0.0943863177731754,0.249313103146937,"wet","prev.aug"
"QUAL",0.0481258502363091,FALSE,FALSE,-0.134375171461475,0.219576546357595,"wet","prev.sep"
"QUAL",-0.0701105035023882,FALSE,FALSE,-0.244220812560613,0.117366229122525,"wet","prev.oct"
"QUAL",0.164658694575531,FALSE,FALSE,-0.0187352512535917,0.328261710446289,"wet","prev.nov"
"QUAL",0.0884811668657622,FALSE,FALSE,-0.0850654640226151,0.241979725976558,"wet","prev.dec"
"QUAL",-0.190452353090514,FALSE,FALSE,-0.401916899701521,0.0453337372176385,"wet","curr.jan"
"QUAL",0.133706678468072,FALSE,FALSE,-0.103474375099823,0.335851450639043,"wet","curr.feb"
"QUAL",0.0351531761664776,FALSE,FALSE,-0.141534212569817,0.209219441449991,"wet","curr.mar"
"QUAL",-0.0854116100524999,FALSE,FALSE,-0.269167703530054,0.0988538439061156,"wet","curr.apr"
"QUAL",0.240344128588225,TRUE,FALSE,0.047607713255438,0.424061617366335,"wet","curr.may"
"QUAL",0.10156182400568,FALSE,FALSE,-0.0672278463027839,0.257319978725438,"wet","curr.jun"
"QUAL",0.135744695004925,FALSE,FALSE,-0.0272500551092625,0.312789006698318,"wet","curr.jul"
"QUAL",0.186017416390939,FALSE,FALSE,-0.0276660897539209,0.389346230140791,"wet","curr.aug"
"QUAL",-0.0643659967526195,FALSE,FALSE,-0.219839124735119,0.100892864422783,"deficit","prev.apr"
"QUAL",0.2529731695131,TRUE,FALSE,0.0731734237071511,0.416012191535767,"deficit","prev.may"
"QUAL",0.20535200630475,TRUE,FALSE,0.0231153917562643,0.374449313253509,"deficit","prev.jun"
"QUAL",0.173620916271735,TRUE,FALSE,0.0122197775658267,0.329877304652502,"deficit","prev.jul"
"QUAL",-0.0413180876889057,FALSE,FALSE,-0.202685219694789,0.129919305715539,"deficit","prev.aug"
"QUAL",-0.0684581003168651,FALSE,FALSE,-0.245423394144175,0.10052687864672,"deficit","prev.sep"
"QUAL",0.124062871697617,FALSE,FALSE,-0.0736141734017272,0.300805768502436,"deficit","prev.oct"
"QUAL",-0.133579816122197,FALSE,FALSE,-0.306555200933086,0.0447135975801937,"deficit","prev.nov"
"QUAL",-0.0693178610393266,FALSE,FALSE,-0.229631705627133,0.102543538293169,"deficit","prev.dec"
"QUAL",0.123368173605646,FALSE,FALSE,-0.112090766540859,0.37761598885192,"deficit","curr.jan"
"QUAL",-0.154880463447298,FALSE,FALSE,-0.328698929333594,0.0389244095295592,"deficit","curr.feb"
"QUAL",-0.0575095386007419,FALSE,FALSE,-0.208508618509975,0.123656716033662,"deficit","curr.mar"
"QUAL",0.0826101093891798,FALSE,FALSE,-0.0987815199214209,0.263294646316801,"deficit","curr.apr"
"QUAL",-0.212129442506815,TRUE,FALSE,-0.378796584900923,-0.0239271779132917,"deficit","curr.may"
"QUAL",-0.0987962234412825,FALSE,FALSE,-0.259354592640385,0.0463727368668931,"deficit","curr.jun"
"QUAL",-0.0925139883315723,FALSE,FALSE,-0.284702032726668,0.0862033650144372,"deficit","curr.jul"
"QUAL",-0.191089083691781,FALSE,FALSE,-0.404475514331496,0.00864523153157839,"deficit","curr.aug"
"QUPR",-0.0608156108573444,FALSE,FALSE,-0.272569827573769,0.154593048826575,"cld","prev.apr"
"QUPR",-0.431746449709769,TRUE,TRUE,-0.558289394886942,-0.274657465413296,"cld","prev.may"
"QUPR",-0.261969926792735,TRUE,TRUE,-0.42662743192065,-0.0696962883059268,"cld","prev.jun"
"QUPR",-0.252846172682472,TRUE,FALSE,-0.40540113842286,-0.0890408160523511,"cld","prev.jul"
"QUPR",-0.077118679008163,FALSE,FALSE,-0.243401747417034,0.0980488945601055,"cld","prev.aug"
"QUPR",-0.00191888476864637,FALSE,FALSE,-0.190384712603241,0.171221343895597,"cld","prev.sep"
"QUPR",0.061899004060413,FALSE,FALSE,-0.106087912321632,0.228845924873446,"cld","prev.oct"
"QUPR",0.163029151018922,FALSE,FALSE,-0.0152000879524442,0.336742257023227,"cld","prev.nov"
"QUPR",0.147846790151822,FALSE,FALSE,-0.0452009897722239,0.343532832990323,"cld","prev.dec"
"QUPR",-0.0336220110051776,FALSE,FALSE,-0.207517872694989,0.152164020901349,"cld","curr.jan"
"QUPR",0.0138993535274324,FALSE,FALSE,-0.147659242904069,0.172957437176095,"cld","curr.feb"
"QUPR",0.154493513168043,FALSE,FALSE,-0.0376928214354369,0.342513932612273,"cld","curr.mar"
"QUPR",-0.0317154109804762,FALSE,FALSE,-0.242792488283906,0.169709081668065,"cld","curr.apr"
"QUPR",0.19077889390265,FALSE,FALSE,-0.0276361133534728,0.387411031398667,"cld","curr.may"
"QUPR",0.130640633111605,FALSE,FALSE,-0.0313522425819441,0.291704757662141,"cld","curr.jun"
"QUPR",0.151259595703858,FALSE,FALSE,-0.0427911314513423,0.331981883131084,"cld","curr.jul"
"QUPR",0.123636307020181,FALSE,FALSE,-0.0219350731791406,0.279225722660319,"cld","curr.aug"
"QUPR",0.0578815069087299,FALSE,FALSE,-0.150764152788526,0.270923028851986,"dtr","prev.apr"
"QUPR",0.373949313614072,TRUE,TRUE,0.215212886020827,0.509972984925995,"dtr","prev.may"
"QUPR",0.206913865378006,TRUE,FALSE,0.0337404596852995,0.371888967169173,"dtr","prev.jun"
"QUPR",0.161521557394712,FALSE,FALSE,-0.011525697862447,0.321904288265822,"dtr","prev.jul"
"QUPR",0.116488595816139,FALSE,FALSE,-0.0827697951233669,0.297517779878198,"dtr","prev.aug"
"QUPR",-0.0436136893478407,FALSE,FALSE,-0.213937215115416,0.133049449778998,"dtr","prev.sep"
"QUPR",-0.0406844946507204,FALSE,FALSE,-0.235615477773281,0.140217640512627,"dtr","prev.oct"
"QUPR",-0.142225376137843,FALSE,FALSE,-0.309968850095343,0.0336149032762891,"dtr","prev.nov"
"QUPR",-0.274285229472363,TRUE,FALSE,-0.459026088430589,-0.0698097756725676,"dtr","prev.dec"
"QUPR",-0.0177525155192222,FALSE,FALSE,-0.193007034577661,0.16524625717612,"dtr","curr.jan"
"QUPR",-0.182675218724758,TRUE,FALSE,-0.347268062162786,-0.00492115900216315,"dtr","curr.feb"
"QUPR",-0.1693342477679,FALSE,FALSE,-0.384474077546557,0.0488680889260188,"dtr","curr.mar"
"QUPR",0.00911327268324167,FALSE,FALSE,-0.165522546151888,0.17490833715738,"dtr","curr.apr"
"QUPR",-0.124465256844506,FALSE,FALSE,-0.315083949130525,0.0724593148587738,"dtr","curr.may"
"QUPR",-0.0825233070902643,FALSE,FALSE,-0.25320640777902,0.0920578754749746,"dtr","curr.jun"
"QUPR",-0.104872239817927,FALSE,FALSE,-0.286225188433108,0.0974821539481805,"dtr","curr.jul"
"QUPR",-0.209092690258614,TRUE,FALSE,-0.360159925600792,-0.0454700688780998,"dtr","curr.aug"
"QUPR",0.00147922313661771,FALSE,FALSE,-0.198771043922353,0.174045144570809,"frs","prev.oct"
"QUPR",-0.0328187147719607,FALSE,FALSE,-0.242436450305328,0.189468402538593,"frs","prev.nov"
"QUPR",-0.106857252345985,FALSE,FALSE,-0.283025200331603,0.087087487852436,"frs","prev.dec"
"QUPR",0.0442814993484234,FALSE,FALSE,-0.139350679254587,0.231081593524588,"frs","curr.jan"
"QUPR",-0.0671929470373572,FALSE,FALSE,-0.234226065851493,0.110793866338105,"frs","curr.feb"
"QUPR",0.0344592230571754,FALSE,FALSE,-0.1682827424611,0.261738232929951,"frs","curr.mar"
"QUPR",0.0155651969806815,FALSE,FALSE,-0.194139798379944,0.20341608623248,"frs","curr.apr"
"QUPR",0.0196681480033427,FALSE,FALSE,-0.141799890055874,0.189690297680737,"frs","curr.may"
"QUPR",0.0644974341687046,FALSE,FALSE,-0.160200606405258,0.275220686610822,"pet","prev.apr"
"QUPR",0.375233707598409,TRUE,TRUE,0.239905034617724,0.51332177118734,"pet","prev.may"
"QUPR",0.213255880360644,TRUE,FALSE,0.0411473980159343,0.38141567989922,"pet","prev.jun"
"QUPR",0.218565606699611,TRUE,FALSE,0.054831037068343,0.366798396218893,"pet","prev.jul"
"QUPR",0.162074417777769,FALSE,FALSE,-0.0249451416443322,0.314737563099487,"pet","prev.aug"
"QUPR",-0.0230023113662313,FALSE,FALSE,-0.206394486433751,0.177193013692974,"pet","prev.sep"
"QUPR",-0.105850189449546,FALSE,FALSE,-0.297087758501789,0.104533283557287,"pet","prev.oct"
"QUPR",-0.225745631805103,FALSE,FALSE,-0.421948679298872,0.0098385989946413,"pet","prev.nov"
"QUPR",-0.145100026948781,FALSE,FALSE,-0.369014673806823,0.0932253217163851,"pet","prev.dec"
"QUPR",-0.0255564089773724,FALSE,FALSE,-0.230974989454618,0.176914621024881,"pet","curr.jan"
"QUPR",-0.131213814933914,FALSE,FALSE,-0.327674296402668,0.0577044373984103,"pet","curr.feb"
"QUPR",-0.117801035572085,FALSE,FALSE,-0.358385502092729,0.12110192651758,"pet","curr.mar"
"QUPR",0.0132834862170726,FALSE,FALSE,-0.19764707192048,0.209078321877323,"pet","curr.apr"
"QUPR",-0.218066958783128,TRUE,FALSE,-0.384466547622527,-0.0188976121211012,"pet","curr.may"
"QUPR",-0.183604361299365,TRUE,FALSE,-0.35308976574354,-0.00747876849605786,"pet","curr.jun"
"QUPR",-0.139477122412647,FALSE,FALSE,-0.34504194715357,0.0636934650016061,"pet","curr.jul"
"QUPR",-0.216895555269932,TRUE,FALSE,-0.371518326223272,-0.0483960689620607,"pet","curr.aug"
"QUPR",-0.0183608438266443,FALSE,FALSE,-0.210869982047856,0.153865460168007,"pre","prev.apr"
"QUPR",-0.34846675874552,TRUE,TRUE,-0.497212967117268,-0.182607456963635,"pre","prev.may"
"QUPR",-0.225986928482815,TRUE,FALSE,-0.384048952386828,-0.0699021465103022,"pre","prev.jun"
"QUPR",-0.160761015854613,FALSE,FALSE,-0.335434940361097,0.0111788765482705,"pre","prev.jul"
"QUPR",-0.0388490982773648,FALSE,FALSE,-0.228445407631358,0.142940445725168,"pre","prev.aug"
"QUPR",-0.0296484626996736,FALSE,FALSE,-0.210385326154873,0.148358925977827,"pre","prev.sep"
"QUPR",-0.182977759158454,FALSE,FALSE,-0.395010646213773,0.0452698824499608,"pre","prev.oct"
"QUPR",0.121546045741843,FALSE,FALSE,-0.0641136486267471,0.273226257400449,"pre","prev.nov"
"QUPR",0.0397290363182683,FALSE,FALSE,-0.151946509300894,0.216765842850092,"pre","prev.dec"
"QUPR",-0.0305570319850331,FALSE,FALSE,-0.268868876006562,0.179704458517278,"pre","curr.jan"
"QUPR",0.195979735984048,FALSE,FALSE,-0.00563321804709495,0.36918513178438,"pre","curr.feb"
"QUPR",0.0301299643365819,FALSE,FALSE,-0.139726520274079,0.188956543583864,"pre","curr.mar"
"QUPR",-0.011825254601103,FALSE,FALSE,-0.198219483013199,0.171882428709527,"pre","curr.apr"
"QUPR",0.198119978863043,TRUE,FALSE,0.00501447712028528,0.360481216034697,"pre","curr.may"
"QUPR",0.0841077646458105,FALSE,FALSE,-0.0978754337442808,0.251145398348342,"pre","curr.jun"
"QUPR",0.0839886486432239,FALSE,FALSE,-0.074976118116996,0.256433535103314,"pre","curr.jul"
"QUPR",0.171476944752317,FALSE,FALSE,-0.0325428400080175,0.34275446021061,"pre","curr.aug"
"QUPR",0.0809983655094732,FALSE,FALSE,-0.116594490374681,0.242093692157599,"tmn","prev.apr"
"QUPR",0.0977325649106552,FALSE,FALSE,-0.0786624613018192,0.274759968447567,"tmn","prev.may"
"QUPR",0.0765348878235539,FALSE,FALSE,-0.107876923571143,0.259711414424021,"tmn","prev.jun"
"QUPR",0.0681227297184533,FALSE,FALSE,-0.134806605762589,0.255590537403299,"tmn","prev.jul"
"QUPR",0.0141348922296111,FALSE,FALSE,-0.227775223709776,0.240753132223446,"tmn","prev.aug"
"QUPR",0.0663265628942687,FALSE,FALSE,-0.126340354216562,0.230828159894764,"tmn","prev.sep"
"QUPR",-0.010152703428615,FALSE,FALSE,-0.179491883622141,0.16336741357521,"tmn","prev.oct"
"QUPR",0.0443378135067416,FALSE,FALSE,-0.190930759388227,0.266392986785526,"tmn","prev.nov"
"QUPR",0.102707998926672,FALSE,FALSE,-0.0947332614311603,0.31148684489288,"tmn","prev.dec"
"QUPR",-0.0256973244043658,FALSE,FALSE,-0.244753889052303,0.188503966437985,"tmn","curr.jan"
"QUPR",0.0908375585358097,FALSE,FALSE,-0.0912261966870716,0.257459468501738,"tmn","curr.feb"
"QUPR",-0.045720610814502,FALSE,FALSE,-0.246843354465974,0.180299764464481,"tmn","curr.mar"
"QUPR",-0.0139516852935286,FALSE,FALSE,-0.196107666334568,0.177529469596838,"tmn","curr.apr"
"QUPR",-0.198062431760549,TRUE,FALSE,-0.358447140352581,-0.0208907578373473,"tmn","curr.may"
"QUPR",-0.0672033268561663,FALSE,FALSE,-0.261340643796671,0.109982136612226,"tmn","curr.jun"
"QUPR",0.0435391193677204,FALSE,FALSE,-0.16388820244219,0.244261638044174,"tmn","curr.jul"
"QUPR",-0.00285661156931886,FALSE,FALSE,-0.214018488479774,0.20515544670839,"tmn","curr.aug"
"QUPR",0.0873421688822858,FALSE,FALSE,-0.100131674657651,0.282801140144924,"tmp","prev.apr"
"QUPR",0.215884450989882,TRUE,FALSE,0.0475707643096639,0.368403209657795,"tmp","prev.may"
"QUPR",0.176858759081168,FALSE,FALSE,-0.00454429816752198,0.337072795033281,"tmp","prev.jun"
"QUPR",0.16859661257303,FALSE,FALSE,-0.0205509965429901,0.327590224250334,"tmp","prev.jul"
"QUPR",0.0772288126456891,FALSE,FALSE,-0.132806869856724,0.284366985861414,"tmp","prev.aug"
"QUPR",0.0469697397412246,FALSE,FALSE,-0.140398146500628,0.222686242056131,"tmp","prev.sep"
"QUPR",-0.0399848594249247,FALSE,FALSE,-0.2307743836238,0.168443309626643,"tmp","prev.oct"
"QUPR",-0.0192344949456242,FALSE,FALSE,-0.242735966638967,0.205672377093819,"tmp","prev.nov"
"QUPR",0.0404586269847527,FALSE,FALSE,-0.163232025097831,0.254255424815029,"tmp","prev.dec"
"QUPR",-0.0237728043316514,FALSE,FALSE,-0.227039385973069,0.180924991858043,"tmp","curr.jan"
"QUPR",0.0430806828664723,FALSE,FALSE,-0.153132365598233,0.231188622683994,"tmp","curr.feb"
"QUPR",-0.0833094442777163,FALSE,FALSE,-0.283469402397494,0.149113359940026,"tmp","curr.mar"
"QUPR",-0.00690942490007501,FALSE,FALSE,-0.209984176528339,0.188657770633338,"tmp","curr.apr"
"QUPR",-0.236929861231736,TRUE,FALSE,-0.395892531145957,-0.0377175897271721,"tmp","curr.may"
"QUPR",-0.0934819601371659,FALSE,FALSE,-0.278799706116306,0.0933328408350071,"tmp","curr.jun"
"QUPR",-0.0127163524325514,FALSE,FALSE,-0.23128023394178,0.198363618736716,"tmp","curr.jul"
"QUPR",-0.125007001104787,FALSE,FALSE,-0.315779092709241,0.087647011556196,"tmp","curr.aug"
"QUPR",0.0923308961784007,FALSE,FALSE,-0.106483336270467,0.261344299603315,"tmx","prev.apr"
"QUPR",0.295613569370412,TRUE,FALSE,0.117045400239514,0.449382991468952,"tmx","prev.may"
"QUPR",0.215342754491849,TRUE,FALSE,0.0443911924548359,0.376645089973344,"tmx","prev.jun"
"QUPR",0.209301349982451,TRUE,FALSE,0.0375510778584472,0.34997909694193,"tmx","prev.jul"
"QUPR",0.12051990749674,FALSE,FALSE,-0.0768619443141169,0.31509885042509,"tmx","prev.aug"
"QUPR",0.0234803353944024,FALSE,FALSE,-0.165647293208658,0.217810316777053,"tmx","prev.sep"
"QUPR",-0.0508883941320048,FALSE,FALSE,-0.286825351036266,0.189707925978388,"tmx","prev.oct"
"QUPR",-0.0766285383979514,FALSE,FALSE,-0.306660731282866,0.15536173935925,"tmx","prev.nov"
"QUPR",-0.0253993995348461,FALSE,FALSE,-0.244582540092435,0.183147581412373,"tmx","prev.dec"
"QUPR",-0.0305224741253802,FALSE,FALSE,-0.238442856644646,0.181211837972981,"tmx","curr.jan"
"QUPR",-0.00291673327636262,FALSE,FALSE,-0.195170589424915,0.183644847569104,"tmx","curr.feb"
"QUPR",-0.107128874108122,FALSE,FALSE,-0.315174811044784,0.13648881242623,"tmx","curr.mar"
"QUPR",-0.00797292867753572,FALSE,FALSE,-0.187127751074386,0.189221270286399,"tmx","curr.apr"
"QUPR",-0.23633938021942,TRUE,FALSE,-0.399976296127298,-0.0430875978604237,"tmx","curr.may"
"QUPR",-0.112903682020955,FALSE,FALSE,-0.299209732238125,0.0771496131775378,"tmx","curr.jun"
"QUPR",-0.0551709715413255,FALSE,FALSE,-0.266230372675034,0.168478729438715,"tmx","curr.jul"
"QUPR",-0.198070187445248,TRUE,FALSE,-0.360133782385475,-0.00935579161045131,"tmx","curr.aug"
"QUPR",0.110046238235865,FALSE,FALSE,-0.0928545374031137,0.284425124009269,"vap","prev.apr"
"QUPR",0.0408071203966326,FALSE,FALSE,-0.154501823857037,0.204091795000294,"vap","prev.may"
"QUPR",0.0953879807040688,FALSE,FALSE,-0.0898309388831048,0.269080329977772,"vap","prev.jun"
"QUPR",0.0762370568744442,FALSE,FALSE,-0.114962324884134,0.242220852185847,"vap","prev.jul"
"QUPR",-0.0490701865635632,FALSE,FALSE,-0.266067819863881,0.161794686127467,"vap","prev.aug"
"QUPR",0.0997129383163532,FALSE,FALSE,-0.106559071196135,0.287011814078159,"vap","prev.sep"
"QUPR",0.0137295273801081,FALSE,FALSE,-0.157716852241144,0.187006889044377,"vap","prev.oct"
"QUPR",0.148555349429358,FALSE,FALSE,-0.0849610274872003,0.376293675966669,"vap","prev.nov"
"QUPR",0.135903609631102,FALSE,FALSE,-0.0722281967821373,0.348693170551774,"vap","prev.dec"
"QUPR",-0.0209688042640966,FALSE,FALSE,-0.230506719872094,0.181574731217074,"vap","curr.jan"
