"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0188391173752056,1.53508487527351
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0228041729863564,1.85817309522943
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00805693053837331,-0.656510173181672
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00343638198538843,0.280009827762674
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00610212068794458,-0.497224630464146
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0196519652119618,-1.60131889225274
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.0045465040738315,-0.370466912016463
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00419117915374834,0.341513649516739
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.023175693026124,1.88844599934429
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0262986332524895,2.14291536817929
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0207015617397912,1.68684411739578
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0202508434950535,1.65011783416675
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00530905023042516,0.43260215160181
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0453591990048092,-3.69604472226734
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0465774865864477,-3.79531555343527
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0309345597808621,-2.52066877110411
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00643809360414083,-0.524601016092125
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00716302697767501,0.583671419186378
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.020603589882026,1.67886098771606
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0105050948179748,0.855996161986394
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00955819641215716,0.778839180996175
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0013744458441447,0.11199521640042
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00448247305046867,-0.365249414107462
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00344244288403228,-0.280503693459959
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000353388074694871,-0.0287954407715558
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0116345828296214,0.948031257312217
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0232185983756716,1.89194209482728
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0274870890254102,2.23975538704042
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0308007116705258,2.50976230422091
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0208467807455628,1.69867712925734
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0334610762990977,-2.72653920638132
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0177827600161768,-1.44900875119441
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00946192681795432,0.770994758401092
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0357245689930548,2.9109774330022
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0109183460961351,0.889669490420888
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0258306611960215,2.10478317697164
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0144954765014711,-1.18114804924867
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00269207851031039,-0.219361073128895
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0120359172206039,-0.980733551228346
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0273333242855451,-2.22722603538258
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.00456162507995583,-0.371699030662899
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00642754460255479,0.523741442235164
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0249479139522935,2.03285348326318
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0261822263178149,2.13343007641975
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0221426122581547,1.80426654283044
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00763965498145058,0.62250893079351
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00151564968699058,0.123501057102304
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00263234566480608,0.214493807541846
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.011683153775887,-0.951989007747396
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0164853125264504,-1.34328766149187
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00889704481562203,-0.724965966243569
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0116538370099954,-0.949600163142005
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.0259976694665716,-2.1183916632431
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0219497023489685,-1.78854748986292
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00407850031617518,0.332332137672156
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0182911083609045,-1.49043096009199
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0202754611503031,1.65212377688082
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0195660519371759,-1.5943183430188
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00771267997604719,-0.628459292611931
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.00964680036087118,-0.786058976852397
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00718731340135004,-0.585650371857859
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00985204036124143,-0.802782733814821
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0150870053001113,-1.22934812646016
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.013489532159662,-1.09917977474179
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00334062841391813,0.272207452715586
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000535534339664023,-0.043637429962074
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.020356250201512,-1.65870678436087
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0283462747426277,-2.30976519553004
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0196987065750778,-1.60512756110596
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0346822045720516,-2.82604150817427
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.00255193987435787,0.207942029645716
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0214816196302816,-1.75040628146539
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0231358795059882,-1.88520183819944
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0159251328311767,1.29764203168218
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0172845940031194,-1.40841623845672
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0105362977176171,-0.858538696137629
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.00691824019475318,-0.56372523589943
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0178636349454897,-1.45559875635783
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0151112130435402,-1.23132066795784
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0142269553690657,-1.15926789845194
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0164977083996225,-1.34429772566013
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0391485904318662,-3.18998007514559
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.00721139518067826,0.587612649308558
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00675626609723468,0.550526953711647
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0485346583329378,3.95479355267019
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0189607393907794,1.54499511219646
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0149629559981652,1.21924010476185
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.011067129761654,-0.901792964683355
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0182189964860067,-1.48455500283355
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00166416692408289,0.135602821735814
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0126079014806173,-1.02734106308538
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000848233222550343,0.0691173564402364
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0109002412049459,0.888194233163374
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0286035721524276,2.33073079356547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000805522962315619,0.065637157596547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0122553989370111,0.998617778846098
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0135901519549504,1.10737866871459
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00391037311895892,0.318632476885049
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0345204974949904,-2.81286498385641
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0170369538890094,-1.38823755459855
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0102772884973064,0.837433613094901
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0270903570371368,2.20742811487547
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0212798311178115,1.73396376521968
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0140149630722741,1.1419939380005
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.0157553730061448,1.2838093380031
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.0056995677831535,-0.464423047282999
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0115983318472601,-0.945077385661636
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0162103289124089,-1.32088092244694
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.00310834231557799,-0.253279874039976
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00476788802996908,0.388506141558197
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0204156686493917,1.66354843160133
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0111670397744346,0.909934022804774
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0133702337916934,1.08945887770262
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.021346509352433,1.73939696824288
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00913347587957514,0.744231292908867
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0360465423467426,-2.93721307959029
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0114944824789287,-0.936615333461565
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0132846154449273,1.08248236035581
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.0399367060186069,3.25419881178158
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0226971848221136,1.84945528167737
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.024481143208487,1.9948191797039
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0174038749692118,-1.41813571752305
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00176475266938603,0.143798941182799
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0123533254489439,-1.00659721357026
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0153014003869094,-1.24681787562738
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00320947930462334,0.261520910980409
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00345473667090768,0.28150543923798
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0307628893462313,2.50668039349146
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0214967853958847,1.75164204728901
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0157414078425195,1.28267140191857
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0149161391336277,1.21542528375787
"litu","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",-0.00750231041198868,-0.611317558762493
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-6.61556880098262e-06,-0.118918011980533
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",5.04434687545853e-05,0.906745466966715
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",3.25805215465576e-05,0.585650450952921
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000150850852952917,2.71161620087211
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000145580051908437,2.61687103222367
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000225840963975364,4.05959929790593
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",1.34474184521035e-05,0.241723775642233
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-8.22133668341683e-05,-1.47782457355646
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-7.32240603970279e-05,-1.31623749272529
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000104782828714936,-1.88352144091163
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-9.6062383643747e-05,-1.72676727167117
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00012839947203103,-2.30804189520517
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-1.95842282848533e-05,-0.352035866282844
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000110312016115769,1.98291122784534
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",7.73183675421294e-05,1.38983462107212
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",1.82274627426983e-05,0.327647357017731
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",1.86664561261686e-06,0.0335538472960345
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-2.12486317041627e-05,-0.381954313465871
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00010373369545778,-1.86466276904277
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",9.75428374486954e-05,1.7533791365931
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-1.80741813372376e-05,-0.324892050473529
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-9.34956074945459e-05,-1.68062824326038
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000167620961380578,-3.01306691734251
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00011832079909432,-2.12687293073797
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",6.13436118094965e-05,1.10268074953847
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",1.81366320688358e-05,0.326014632230563
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000108431625575166,-1.94911030889756
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",2.94662798107272e-06,0.0529670466889156
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000187386335541969,3.36835896735866
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.000113733114708592,-2.04440711061622
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",5.80360232788476e-05,1.04322526440227
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-6.16798069151018e-05,-1.10872401729048
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000157056420106241,-2.82316423722166
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",2.93828573259573e-05,0.528170907842646
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-6.98270511803973e-05,-1.25517462800816
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-6.21395438867457e-06,-0.111698800914765
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",6.19605191274838e-06,0.111376995351144
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000120601547107751,2.16787046666345
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00013873373359269,2.49380518739812
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000269026039015079,4.8358716677421
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0002027750501531,3.64497846955773
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000142900435635814,2.56870364864758
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",9.31352297009868e-05,1.6741502801311
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",8.71228539613238e-05,1.5660749518034
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",4.97544967971728e-05,0.894360866647288
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-1.45420009833664e-05,-0.261399419941642
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-1.15958185998351e-05,-0.208440383081567
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",8.05712301888521e-05,1.4483063822813
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",8.60317403968006e-05,1.54646166383958
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000106848476583833,1.92065244890366
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",9.23859477156182e-05,1.66068157822604
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-8.59388850194239e-05,-1.54479254403877
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-4.96378847815769e-05,-0.892264709916874
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-3.08632181913e-05,-0.554781102130731
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-5.39731585734362e-06,-0.097019332894093
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",5.5568369409593e-05,0.998868006362075
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000144780212502184,2.60249353650763
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000211473440572464,3.80133619588773
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000167784900527263,3.01601380188049
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000141825197180026,2.54937572335287
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000121833679699768,2.19001863906509
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",8.73370818034553e-05,1.56992579968414
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",1.42285003350831e-05,0.255764095909804
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",1.24774933796083e-05,0.224288908760633
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",5.50807209683032e-05,0.990102292494059
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",6.34140188994778e-05,1.13989730680478
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",7.82162655893403e-05,1.40597476773942
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",7.29924061538215e-05,1.31207339695399
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-6.6820997826865e-06,-0.12011393818391
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",6.55287748627543e-05,1.17791105627096
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",1.64892487457702e-05,0.296402129414517
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.0001386750078874,2.49274956476984
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0001724307341265,3.09952488191514
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000252561326446878,4.5399105878497
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",8.44625063795559e-05,1.51825393215743
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",1.18338638224668e-05,0.212719359763454
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",8.59895060079802e-06,0.154570248050905
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-5.01093454271058e-05,-0.900739440416996
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-9.9955357224131e-05,-1.79674533293829
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000148711738122284,-2.67316458911967
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",1.52591066989848e-06,0.0274289738015057
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",8.40684425217602e-05,1.5111704459188
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",8.63850274237434e-05,1.55281216704897
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",7.95632967554695e-05,1.43018829694165
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",2.63528752896813e-05,0.473705532161398
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-9.51739737370541e-05,-1.71079767886578
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-5.98991693782549e-05,-1.07671620627531
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-3.92415759623375e-05,-0.705386088605278
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",4.44032026314508e-05,0.798168795662227
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000119632856922224,2.15045779746547
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000252805282798596,4.54429581990292
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000246260452922658,4.42664937391906
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000186038881658781,3.34413783961522
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000155786438796057,2.80033571601619
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000130288448545081,2.34199715113049
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",8.04610530658152e-05,1.44632589582104
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",9.05084063239706e-07,0.0162693187409285
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",1.11629943520932e-05,0.200660160303021
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",5.52497535281221e-05,0.993140733568191
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",7.31603153709673e-05,1.31509164540652
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",9.12500733734672e-05,1.64026369388506
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",7.89308764285934e-05,1.41882023921742
