"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",8.27399099827741e-05,1.48728943838333
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-6.8038441115221e-05,-1.22302350698475
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-3.7023154500629e-05,-0.665508902244201
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-1.91316952424534e-05,-0.343901368497906
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",6.61820494622396e-06,0.118965397951539
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",5.96071682090159e-05,1.0714673456578
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000130068501484984,2.33804349757256
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000186726389621064,3.35649612392229
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000148391051475728,2.66740009333338
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000125938670464842,2.26380781058855
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00010867876462776,1.95355275152062
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",7.38533071990106e-05,1.32754850482236
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",6.98411750581045e-06,0.125542851146232
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",4.63219167788978e-06,0.083265859976485
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",4.28684120993179e-05,0.770580202091757
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",5.47498059547194e-05,0.984153936920454
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",7.24829342936169e-05,1.3029153966976
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",6.89585923908864e-05,1.23956366607239
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-7.92581006541296e-06,-0.142470225111137
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",6.73953085741754e-05,1.2114628920895
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",2.24662508003333e-05,0.403841598841035
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000142957028260906,2.5697209281395
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000211505749239738,3.80191695962816
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000196435174894502,3.53101618080561
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",9.33162073324155e-05,1.67740343957814
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-2.80380026584925e-07,-0.00503996502244462
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",3.44070695276408e-06,0.0618483524152191
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-4.38010824142408e-05,-0.787345396895175
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-8.06823527468364e-05,-1.45030386338674
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000120717594405679,-2.16995647232379
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",1.24220397647833e-06,0.022329210352279
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",7.87760841102136e-05,1.41603777329115
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",7.98265228671713e-05,1.43491991214309
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",8.59013433607931e-05,1.5441177147769
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",3.97482839958824e-05,0.714494407756124
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-7.33884539041146e-05,-1.31919254460871
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-4.88492946485305e-05,-0.878089425264794
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-2.47159287653231e-05,-0.444280635791761
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",4.41066798433937e-05,0.79283865678476
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000116154883901686,2.0879395696658
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000214071686922221,3.84804091619883
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000215531645684979,3.87428437293908
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00016027782789925,2.88107058239737
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000140966025499231,2.53393170163625
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00011781810128669,2.11783669731517
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",7.18155632482712e-05,1.29091908309957
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",2.15319726323826e-06,0.0387047502110757
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",1.31462312380187e-05,0.236309791476941
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",4.74880059802641e-05,0.853619610645403
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",6.52874524753877e-05,1.17357317098621
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",8.20304473136153e-05,1.47453650772403
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",7.14720311678872e-05,1.28474392971825
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",6.71605794147316e-07,0.0120724352322877
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",4.27405246115784e-05,0.768281363358963
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",1.16885613137396e-05,0.2101074777026
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000157498928430062,2.83111853589751
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000189556936405768,3.40737655561017
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000191675049101574,3.44545064394835
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",2.95830238061234e-05,0.531768996019579
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-5.06577699562237e-05,-0.910597633519664
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-6.0743895006184e-05,-1.09190055328526
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-8.29859493716141e-05,-1.49171211402468
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-8.55399492362312e-05,-1.53762148261196
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-9.14059998460793e-05,-1.64306654677586
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-3.32885857082755e-05,-0.598378242772372
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000110064797752684,1.9784673595783
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",6.54327340557943e-05,1.1761846768505
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",2.36333274932637e-05,0.424820360354556
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",3.90333174760385e-05,0.701642542749467
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-5.38391648369418e-05,-0.96778472746748
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000107616449987954,-1.93445713799682
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000126294726153058,2.27020808180797
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",2.23559132822284e-05,0.401858229202744
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-7.43982508420666e-05,-1.33734412733391
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-5.36429892698661e-05,-0.964258377861332
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000116086338068897,-2.0867074255509
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",4.64449137901543e-05,0.834869529844815
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",9.65248699530147e-06,0.173508068418653
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000117511159813284,-2.11231927758756
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-2.92792056130215e-05,-0.526307718748631
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000252704129144896,4.54247753461793
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000130385274438609,-2.34373764285735
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",7.04141988031055e-05,1.26572888723092
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",5.28241608150487e-06,0.0949539544919028
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000163734075988072,-2.94319829416316
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",7.9302623109425e-05,1.42550256353068
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-9.02515658492749e-06,-0.162231504376945
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-9.38383833872436e-05,-1.68678980380653
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",7.76163808986693e-05,1.39519155363068
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-3.90147897977172e-05,-0.701309498873897
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-9.23467580810329e-05,-1.65997712580852
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00023934021458553,-4.30225478136935
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000114407665301062,-2.05653248000621
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",5.10688120770614e-05,0.917986312153468
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",1.45878985883018e-05,0.262224451333165
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000127047321657851,-2.28373634580883
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",3.68854730912792e-05,0.663034013088165
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.000246636426914635,4.43340768617115
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.000114973778057876,-2.06670862745813
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",1.67720904462373e-05,0.301486344201874
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000101710339342423,-1.82829197553954
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000124955183253686,-2.24612915778072
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-2.10479373269649e-05,-0.378346736087417
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",1.16778988970999e-05,0.209915815665995
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",6.81117160939767e-05,1.22434065975931
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",8.22441587447313e-06,0.147837807286988
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000163571166006926,2.94026990936775
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000201611586491066,3.62406465400189
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000214364237711829,3.85329965650524
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-5.700096756077e-05,-1.02461964302855
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-4.6541800480469e-05,-0.836611114422983
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-3.64446427480476e-05,-0.655109876915623
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",2.22756770228653e-05,0.400415944081198
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-7.16169495237661e-05,-1.28734890644799
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.00010491540125228,-1.88590449565092
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",6.13312423271544e-06,0.110245840217975
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000116293829804269,2.09043718869222
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",6.21423962546414e-05,1.11703928182424
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",5.27558939953749e-05,0.94831241619827
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",4.26757917013866e-05,0.767117758350639
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",8.64526105205047e-05,1.5540270055235
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",5.18723950074769e-05,0.93243109950604
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",1.12808612752939e-05,0.202778874597582
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",9.99987516603108e-05,1.79752536867471
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000184453147738202,3.31563351428233
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000129894393718868,2.33491382723888
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000108582867124317,1.95182894804937
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-4.56788970584765e-05,-0.821100012874268
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-1.87567543707247e-05,-0.337161627076186
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-1.92216370450728e-05,-0.345518115399526
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-8.98005854132718e-05,-1.61420845482677
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-8.95659029367746e-05,-1.60998992511432
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",2.8050580966589e-05,0.504222603345956
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",8.85365199683828e-05,1.59148627412824
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",2.64881922689975e-05,0.476137919557187
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000103948897097884,1.86853112140763
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",7.57489347689815e-06,0.136162331665758
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-2.60468335093232e-05,-0.468204284846464
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",4.26380648597454e-05,0.766439600335624
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",1.03441673050845e-05,0.185941352666753
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000152531141635537,2.7418201932576
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000212897738039774,3.82693862379329
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000225877385500408,4.06025399223106
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",3.12429769099894e-05,0.561607446654895
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-3.99332263040083e-05,-0.717818834162234
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",1.0153019860357e-05,0.182505385963666
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-1.26761464116654e-05,-0.227859791984254
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-5.42714329493134e-05,-0.975554953446866
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000115299977480562,-2.07257221803091
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",5.07182676746498e-05,0.911685108931228
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",7.5966825006722e-05,1.36553999785031
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",5.19768827050701e-05,0.93430931582394
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",6.39166474755946e-05,1.14893229575805
"pist","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",5.04410210070902e-06,0.0906701467535266
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00371223593322029,1.25033204631627
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00269781190419477,-0.90866010119731
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000629754025515961,0.212109804862598
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00152691825730006,-0.514287039819558
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00408250944082494,-1.37504524902977
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00179188006052255,0.603529814141675
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00726161938004311,-2.44581313859083
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00125549834471739,-0.422869085568982
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00457852039715978,-1.54210855135911
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0057392174836946,-1.93304727116765
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00286430048610808,0.964735742147047
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000389094653105049,-0.13105242300845
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",9.28740032546393e-07,0.000312812398317104
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00628114996644236,2.11557757428108
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00257328353062114,0.866717234699683
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.00187031795598558,-0.629948774603045
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00675450338263184,2.27500950590984
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0031622061144217,-1.06507444921176
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000988066748485672,-0.332794451041117
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00553472279649453,1.86417065197986
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00204403232483807,-0.688458159833165
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00119579568185896,-0.402760408759328
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00201035011433615,-0.677113528743191
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00335057459899513,-1.12851954187694
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0021363219681293,-0.719542579203572
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00492819670073058,-1.65988433287112
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000661089737629406,0.222664103068422
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00432650779275473,1.45722724504356
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.00354130634040395,1.19276061190136
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00158646429969928,0.534342964707517
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00415860371504823,-1.4006748456702
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00120494653935815,-0.405842543243327
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00705781060768412,-2.3771675449419
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-4.62429470530212e-05,-0.0155752596700776
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000244742576087698,-0.0824326609313836
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00231729537052294,-0.78049690662623
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00115967462512773,-0.390594340764106
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000838241887861024,0.282331380281667
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",2.64816200759577e-05,0.00891937334128955
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00124396913411284,0.418985889094698
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00162964863519,-0.548888041996309
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00389259734518377,-1.31108024695695
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00472783440079355,-1.5923995584679
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00535473415720672,-1.80354800629602
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00285773397964656,-0.962524052586123
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00196503589612346,-0.661851077701739
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000726529782842267,-0.244705209052504
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00376233742546372,1.2672069169999
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00398776487460306,1.3431339779003
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00258602924570622,0.871010166590537
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00320809428284397,1.08053021456646
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00109434419800286,-0.36859015565756
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0016576956840374,-0.558334673247487
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00211627842962248,-0.712791640155656
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00239438582345003,-0.806462029935663
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00291748140396125,-0.982647805669003
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000373984588221188,0.125963145633286
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00149841627961278,-0.504687182287097
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00178688336959404,-0.601846860012183
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.0022853133977439,-0.769724938952463
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00365637994108692,-1.23151898103716
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00259835749674814,-0.875162490858184
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00268957936714442,-0.905887269652737
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00262542719946646,-0.884279938510173
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",4.61627272052567e-06,0.00155482405236077
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00130162773891546,0.438406099077972
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00201903519468699,0.680038783086622
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00307144055845354,1.03450336338364
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00359336028821733,1.21029309643606
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00216894006862256,-0.730528803428096
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-7.86735884471534e-05,-0.0264983450954426
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000479452028527061,-0.161486028022657
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00251087014856766,-0.845695550436002
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00174452375300305,0.587579559375544
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00640517635772375,-2.15735136624844
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.000917360388458244,-0.308979577899695
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00344896269534006,-1.16165800399226
"qual","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00536055048779127,-1.80550702631863
